Trade #,Type,Date and time,Signal,Price CAD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
31,Entry long,2023-05-03 21:25," | F:65,12,2,0,0.7,0,1,51.4,1,0,18.22,0",1.70773,46296,79061.06808,-29.89,-0.05,11.89,0.02,-29.89,-0.05,-286.68,0.00
32,Exit long,2023-05-04 09:50,Long Exit,1.70998,74627,127645.7522,-25.75,-0.03,50.95,0.05,-25.75,-0.03,-312.43,0.00
32,Entry long,2023-05-04 09:40," | F:70,9,0,0,1.23,0,1,50.05,1,0,26.1,0",1.71045,74627,127645.7522,-25.75,-0.03,50.95,0.05,-25.75,-0.03,-312.43,0.00
33,Exit long,2023-05-05 20:50,Long Exit,1.69304,125000,211655,-18.45,-0.01,0,0.00,-18.45,-0.01,-330.88,0.00
33,Entry long,2023-05-05 20:45," | F:60,50,2,0,1.41,1,0,25.75,0,0,30.05,0",1.69324,125000,211655,-18.45,-0.01,0,0.00,-18.45,-0.01,-330.88,0.00
34,Exit long,2023-05-09 10:35,Long Exit,1.68703,56818,95892.30678,-28.88,-0.04,19.11,0.03,-28.88,-0.04,-359.76,0.00
34,Entry long,2023-05-09 10:20," | F:65,16,1,0,0.76,0,1,46.41,0,0,32.94,0",1.68771,56818,95892.30678,-28.88,-0.04,19.11,0.03,-28.88,-0.04,-359.76,0.00
35,Exit long,2023-05-16 15:10,Long Exit,1.68499,86207,145290.6916,-24.31,-0.02,5.76,0.01,-24.31,-0.02,-384.07,0.00
35,Entry long,2023-05-16 15:00," | F:80,38,2,0,1.45,1,0,30.97,0,0,29,0",1.68537,86207,145290.6916,-24.31,-0.02,5.76,0.01,-24.31,-0.02,-384.07,0.00
36,Exit long,2023-05-16 21:10,Time Stop (Bars),1.68162,66667,112009.8934,73.23,0.09,100.45,0.12,-17.81,-0.02,-310.84,0.00
36,Entry long,2023-05-16 18:10," | F:60,12,2,0,0.7,1,0,46.2,0,0,23.91,0",1.68014,66667,112009.8934,73.23,0.09,100.45,0.12,-17.81,-0.02,-310.84,0.00
37,Exit long,2023-05-25 13:20,Long Exit,1.68141,81967,137853.7399,-24.71,-0.02,1.81,0.00,-24.71,-0.02,-335.55,0.00
37,Entry long,2023-05-25 13:15," | F:80,16,1,0,0.58,1,1,53.37,1,0,31.9,0",1.68182,81967,137853.7399,-24.71,-0.02,1.81,0.00,-24.71,-0.02,-335.55,0.00
38,Exit long,2023-05-31 09:40,Long Exit,1.68761,54348,91757.35884,-28.75,-0.04,10.38,0.02,-28.75,-0.04,-364.3,0.00
38,Entry long,2023-05-31 09:30," | F:70,81,0,0,0.3,0,1,36.27,1,0,27.55,0",1.68833,54348,91757.35884,-28.75,-0.04,10.38,0.02,-28.75,-0.04,-364.3,0.00
39,Exit short,2023-06-05 16:45,Short Exit,1.66366,111111,184823.1485,-20.67,-0.02,29.77,0.02,-20.67,-0.02,-384.98,0.00
39,Entry short,2023-06-05 16:35," | F:75,15,2,1,0.34,1,0,48.09,0,0,40.93,0",1.66341,111111,184823.1485,-20.67,-0.02,29.77,0.02,-20.67,-0.02,-384.98,0.00
40,Exit long,2023-06-13 13:45,Time Stop (Bars),1.6785,41667,69897.22584,30.53,0.06,52.02,0.10,-25.54,-0.05,-354.45,0.00
40,Entry long,2023-06-13 10:45," | F:75,17,1,0,1.14,1,1,55.37,1,0,28.02,0",1.67752,41667,69897.22584,30.53,0.06,52.02,0.10,-25.54,-0.05,-354.45,0.00
41,Exit long,2023-06-21 09:00,Long Exit,1.68845,81967,138230.7881,125.66,0.12,125.66,0.12,-24.14,-0.02,-228.79,0.00
41,Entry long,2023-06-21 08:10," | F:55,12,0,0,0.53,1,0,47.72,1,0,30.62,0",1.68642,81967,138230.7881,125.66,0.12,125.66,0.12,-24.14,-0.02,-228.79,0.00
42,Exit long,2023-06-21 10:20,Long Exit,1.68917,63291,106946.6002,-28.2,-0.03,13.86,0.02,-28.2,-0.03,-256.99,0.00
42,Entry long,2023-06-21 10:15," | F:75,11,1,0,1.01,1,1,53,1,0,44.72,0",1.68976,63291,106946.6002,-28.2,-0.03,13.86,0.02,-28.2,-0.03,-256.99,0.00
43,Exit long,2023-06-23 17:20,Long Exit,1.67772,23810,39991.7522,-34.38,-0.11,12.48,0.04,-34.38,-0.11,-291.37,0.00
43,Entry long,2023-06-23 17:00," | F:80,53,2,0,0.53,1,1,48.21,0,0,23.09,0",1.67962,23810,39991.7522,-34.38,-0.11,12.48,0.04,-34.38,-0.11,-291.37,0.00
44,Exit long,2023-06-28 10:25,Long Exit,1.68212,51020,85861.558,-30.15,-0.05,4.64,0.01,-30.15,-0.05,-321.52,0.00
44,Entry long,2023-06-28 10:15," | F:70,14,1,0,1.38,0,1,58.56,1,0,27.52,0",1.6829,51020,85861.558,-30.15,-0.05,4.64,0.01,-30.15,-0.05,-321.52,0.00
45,Exit short,2023-07-03 16:10,Short Exit,1.68244,67568,113642.6192,-27.53,-0.03,6.63,0.01,-27.53,-0.03,-349.04,0.00
45,Entry short,2023-07-03 16:00," | F:55,116,2,1,0.22,1,1,64.69,1,0,23.51,0",1.6819,67568,113642.6192,-27.53,-0.03,6.63,0.01,-27.53,-0.03,-349.04,0.00
46,Exit long,2023-07-06 10:00,Long Exit,1.68879,52632,88923.86928,-29.71,-0.04,28.92,0.04,-29.71,-0.04,-378.75,0.00
46,Entry long,2023-07-06 09:35," | F:65,16,0,0,0.54,0,1,57.73,1,0,27.69,0",1.68954,52632,88923.86928,-29.71,-0.04,28.92,0.04,-29.71,-0.04,-378.75,0.00
47,Exit long,2023-07-14 20:55,Long Exit,1.73119,90909,157412.5699,-24.25,-0.02,42.96,0.04,-24.25,-0.02,-403,0.00
47,Entry long,2023-07-14 20:10," | F:80,13,2,0,0.48,1,1,59.12,1,0,40.89,0",1.73154,90909,157412.5699,-24.25,-0.02,42.96,0.04,-24.25,-0.02,-403,0.00
48,Exit long,2023-07-18 18:15,Long Exit,1.72289,33784,58249.35928,-32.75,-0.07,1.28,0.00,-32.75,-0.07,-435.75,0.00
48,Entry long,2023-07-18 18:05," | F:55,264,2,0,0.28,1,0,34.44,1,0,27.45,0",1.72417,33784,58249.35928,-32.75,-0.07,1.28,0.00,-32.75,-0.07,-435.75,0.00
49,Exit long,2023-07-27 00:00,Time Stop (Bars),1.70875,20161,34433.37512,12.7,0.05,37.03,0.14,-13.62,-0.05,-423.05,0.00
49,Entry long,2023-07-26 21:00," | F:75,43,2,0,1.4,0,1,46.79,1,0,16.6,0",1.70792,20161,34433.37512,12.7,0.05,37.03,0.14,-13.62,-0.05,-423.05,0.00
50,Exit long,2023-08-01 11:40,Long Exit,1.69911,43103,73128.11877,82.32,0.15,82.32,0.15,-3.27,-0.01,-340.73,0.00
50,Entry long,2023-08-01 10:10," | F:75,13,1,0,0.66,1,1,55.73,0,0,26.77,0",1.69659,43103,73128.11877,82.32,0.15,82.32,0.15,-3.27,-0.01,-340.73,0.00
51,Exit long,2023-08-02 15:50,Long Exit,1.69459,54945,93148.2585,-29.39,-0.04,13.66,0.02,-29.39,-0.04,-370.12,0.00
51,Entry long,2023-08-02 15:40," | F:55,248,2,0,0.61,0,0,21.67,1,0,37.66,0",1.6953,54945,93148.2585,-29.39,-0.04,13.66,0.02,-29.39,-0.04,-370.12,0.00
52,Exit long,2023-08-08 22:55,Long Exit,1.7094,70423,120416.9919,-26.85,-0.03,63.7,0.07,-26.85,-0.03,-396.97,0.00
52,Entry long,2023-08-08 21:25," | F:70,150,2,0,0.48,0,0,30.53,1,0,24.43,0",1.70991,70423,120416.9919,-26.85,-0.03,63.7,0.07,-26.85,-0.03,-396.97,0.00
53,Exit long,2023-08-11 17:10,Long Exit,1.70674,18797,32127.8324,-34.38,-0.14,18.31,0.08,-34.38,-0.14,-431.34,0.00
53,Entry long,2023-08-11 16:00," | F:70,63,2,0,0.51,0,1,47.36,1,0,36.56,0",1.7092,18797,32127.8324,-34.38,-0.14,18.31,0.08,-34.38,-0.14,-431.34,0.00
54,Exit long,2023-08-14 14:45,Long Exit,1.70646,100000,170676,-22.3,-0.02,14.12,0.01,-22.3,-0.02,-453.64,0.00
54,Entry long,2023-08-14 14:40," | F:80,24,1,0,0.69,1,0,38.79,1,0,17.06,0",1.70676,100000,170676,-22.3,-0.02,14.12,0.01,-22.3,-0.02,-453.64,0.00
55,Exit long,2023-08-17 11:55,Long Exit,1.72149,83333,143490.2594,-24.63,-0.02,79.42,0.07,-24.63,-0.02,-478.27,0.00
55,Entry long,2023-08-17 10:10," | F:65,9,1,0,0.92,0,1,47.28,1,0,26.81,0",1.72189,83333,143490.2594,-24.63,-0.02,79.42,0.07,-24.63,-0.02,-478.27,0.00
56,Exit long,2023-08-17 17:20,Long Exit,1.72279,21368,36858.30424,-33.78,-0.12,23.21,0.09,-33.78,-0.12,-512.05,-0.01
56,Entry long,2023-08-17 15:35," | F:70,11,2,0,0.54,0,1,70.53,1,0,26.98,0",1.72493,21368,36858.30424,-33.78,-0.12,23.21,0.09,-33.78,-0.12,-512.05,-0.01
57,Exit long,2023-09-06 21:05,Long Exit,1.70798,89286,152530.8452,-23.56,-0.02,1.96,0.00,-23.56,-0.02,-535.61,-0.01
57,Entry long,2023-09-06 21:00," | F:60,14,2,0,0.74,1,0,51.75,0,0,23.91,0",1.70834,89286,152530.8452,-23.56,-0.02,1.96,0.00,-23.56,-0.02,-535.61,-0.01
58,Exit long,2023-09-08 09:30,Long Exit,1.70719,84746,144710.5747,-24.15,-0.02,29.1,0.03,-24.15,-0.02,-559.76,-0.01
58,Entry long,2023-09-08 09:05," | F:75,9,0,0,0.18,1,1,49.5,0,0,24.94,0",1.70758,84746,144710.5747,-24.15,-0.02,29.1,0.03,-24.15,-0.02,-559.76,-0.01
59,Exit long,2023-09-11 08:55,Long Exit,1.70225,50505,86012.0352,-29.24,-0.05,20.73,0.03,-29.24,-0.05,-589.01,-0.01
59,Entry long,2023-09-11 07:45," | F:75,13,0,0,0.58,1,1,62.28,0,0,23.01,0",1.70304,50505,86012.0352,-29.24,-0.05,20.73,0.03,-29.24,-0.05,-589.01,-0.01
60,Exit long,2023-09-28 15:45,Long Exit,1.64461,23474,38650.87996,-33.56,-0.12,4.69,0.02,-33.56,-0.12,-622.57,-0.01
60,Entry long,2023-09-28 15:30," | F:70,15,2,0,0.71,0,1,60.02,0,0,29.82,0",1.64654,23474,38650.87996,-33.56,-0.12,4.69,0.02,-33.56,-0.12,-622.57,-0.01
61,Exit short,2023-10-02 21:15,Short Exit,1.65481,73529,121841.2294,121.24,0.14,121.24,0.14,-16.24,-0.02,-501.33,-0.01
61,Entry short,2023-10-02 20:10," | F:60,15,2,1,0.58,1,1,52.3,1,0,13.81,0",1.65705,73529,121841.2294,121.24,0.14,121.24,0.14,-16.24,-0.02,-501.33,-0.01
62,Exit long,2023-10-03 20:40,Long Exit,1.65583,121951,201955.734,-18.72,-0.01,41.02,0.03,-18.72,-0.01,-520.05,-0.01
62,Entry long,2023-10-03 20:30," | F:75,8,2,0,0.57,0,1,47.98,1,0,8.31,0",1.65604,121951,201955.734,-18.72,-0.01,41.02,0.03,-18.72,-0.01,-520.05,-0.01
63,Exit long,2023-10-11 18:30,Time Stop (Bars),1.67402,20080,33573.3584,30.14,0.12,55.86,0.23,-10.34,-0.04,-489.91,0.00
63,Entry long,2023-10-11 15:30," | F:75,34,2,0,0.72,0,1,56.45,1,0,23.27,0",1.67198,20080,33573.3584,30.14,0.12,55.86,0.23,-10.34,-0.04,-489.91,0.00
64,Exit long,2023-10-12 17:50,Long Exit,1.66861,57471,95935.19088,-28.32,-0.04,6.76,0.01,-28.32,-0.04,-518.22,-0.01
64,Entry long,2023-10-12 17:35," | F:55,8,2,0,0.86,0,0,49.6,1,0,21.59,0",1.66928,57471,95935.19088,-28.32,-0.04,6.76,0.01,-28.32,-0.04,-518.22,-0.01
65,Exit long,2023-10-24 13:25,Long Exit,1.67452,100000,167482,-21.9,-0.02,43.08,0.04,-21.9,-0.02,-540.13,-0.01
65,Entry long,2023-10-24 13:15," | F:75,201,1,0,0.47,1,0,31.25,1,0,22.04,0",1.67482,100000,167482,-21.9,-0.02,43.08,0.04,-21.9,-0.02,-540.13,-0.01
66,Exit short,2023-10-25 17:00,Short Exit,1.67201,42373,70806.55419,-30.21,-0.06,48.1,0.09,-30.21,-0.06,-570.34,-0.01
66,Entry short,2023-10-25 16:25," | F:80,70,2,1,0.47,1,1,62.65,1,0,31.59,0",1.67103,42373,70806.55419,-30.21,-0.06,48.1,0.09,-30.21,-0.06,-570.34,-0.01
67,Exit long,2023-10-31 13:45,Long Exit,1.68473,60976,102765.9016,-27.33,-0.04,21.6,0.03,-27.33,-0.04,-597.67,-0.01
67,Entry long,2023-10-31 13:30," | F:75,9,1,0,0.64,0,1,57.01,1,0,32.52,0",1.68535,60976,102765.9016,-27.33,-0.04,21.6,0.03,-27.33,-0.04,-597.67,-0.01
68,Exit long,2023-10-31 14:30,Long Exit,1.68362,52083,87727.56354,-28.61,-0.05,30.87,0.05,-28.61,-0.05,-626.28,-0.01
68,Entry long,2023-10-31 14:00," | F:80,24,2,0,1.41,1,1,47.11,1,0,25,0",1.68438,52083,87727.56354,-28.61,-0.05,30.87,0.05,-28.61,-0.05,-626.28,-0.01
69,Exit long,2023-11-07 22:05,Long Exit,1.69114,64103,108444.3272,-27.13,-0.03,31.8,0.04,-27.13,-0.03,-653.41,-0.01
69,Entry long,2023-11-07 21:25," | F:70,6,2,0,0.89,0,1,55.32,1,0,15.23,0",1.69172,64103,108444.3272,-27.13,-0.03,31.8,0.04,-27.13,-0.03,-653.41,-0.01
70,Exit long,2023-11-13 18:05,Long Exit,1.69,63291,106999.1317,-27.05,-0.03,88.95,0.11,-27.05,-0.03,-680.46,-0.01
70,Entry long,2023-11-13 16:45," | F:75,53,2,0,0.65,0,1,32.89,1,0,21.91,0",1.69059,63291,106999.1317,-27.05,-0.03,88.95,0.11,-27.05,-0.03,-680.46,-0.01
71,Exit long,2023-11-20 11:40,Long Exit,1.71117,51020,87343.689,-28.96,-0.05,1.49,0.00,-28.96,-0.05,-709.42,-0.01
71,Entry long,2023-11-20 11:35," | F:75,10,1,0,1.06,0,1,61.09,1,0,21.64,0",1.71195,51020,87343.689,-28.96,-0.05,1.49,0.00,-28.96,-0.05,-709.42,-0.01
72,Exit long,2023-11-21 17:30,Long Exit,1.71596,43478,74647.81298,-30.07,-0.06,8.23,0.02,-30.07,-0.06,-739.5,-0.01
72,Entry long,2023-11-21 17:10," | F:70,168,2,0,0.38,0,0,36.73,1,0,25.42,0",1.71691,43478,74647.81298,-30.07,-0.06,8.23,0.02,-30.07,-0.06,-739.5,-0.01
73,Exit long,2023-11-22 16:10,Long Exit,1.71638,39063,67089.13998,-30.78,-0.06,6.27,0.01,-30.78,-0.06,-770.27,-0.01
73,Entry long,2023-11-22 16:05," | F:50,188,2,0,0.3,0,0,39.92,1,0,30.45,0",1.71746,39063,67089.13998,-30.78,-0.06,6.27,0.01,-30.78,-0.06,-770.27,-0.01
74,Exit long,2023-11-27 09:35,Long Exit,1.72032,58140,100057.7772,-28.12,-0.04,4.26,0.01,-28.12,-0.04,-798.39,-0.01
74,Entry long,2023-11-27 09:25," | F:70,47,1,0,0.52,0,1,46.03,1,0,24.22,0",1.72098,58140,100057.7772,-28.12,-0.04,4.26,0.01,-28.12,-0.04,-798.39,-0.01
75,Exit long,2023-11-27 17:45,Long Exit,1.72004,39370,67760.1007,-30.87,-0.06,19.91,0.04,-30.87,-0.06,-829.26,-0.01
75,Entry long,2023-11-27 17:20," | F:75,74,2,0,0.64,0,1,44.92,1,0,11.83,0",1.72111,39370,67760.1007,-30.87,-0.06,19.91,0.04,-30.87,-0.06,-829.26,-0.01
76,Exit long,2023-11-29 16:45,Long Exit,1.72559,56818,97908.20942,100.42,0.14,100.42,0.14,0,0.00,-728.84,-0.01
76,Entry long,2023-11-29 15:45," | F:65,13,2,0,0.59,0,1,50.31,1,0,30.45,0",1.72319,56818,97908.20942,100.42,0.14,100.42,0.14,0,0.00,-728.84,-0.01
77,Exit long,2023-12-04 15:25,Long Exit,1.71445,90909,155890.7532,-23.56,-0.02,67.33,0.06,-23.56,-0.02,-752.4,-0.01
77,Entry long,2023-12-04 14:45," | F:75,28,2,0,0.91,0,1,37.81,1,0,20.04,0",1.7148,90909,155890.7532,-23.56,-0.02,67.33,0.06,-23.56,-0.02,-752.4,-0.01
78,Exit long,2023-12-05 17:40,Long Exit,1.71155,11261,19321.51119,-35.25,-0.25,0,0.00,-35.25,-0.25,-787.66,-0.01
78,Entry long,2023-12-05 17:00," | F:75,62,2,0,0.43,0,1,57.34,0,0,27.43,0",1.71579,11261,19321.51119,-35.25,-0.25,0,0.00,-35.25,-0.25,-787.66,-0.01
