Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
7,Exit long,2023-02-14 14:40,Long Exit,161.241,68143,10992692.47,-39.61,-0.05,29.84,0.04,-39.61,-0.05,-37.17,0.00
7,Entry long,2023-02-14 14:15," | F:75,16,2,0,0.48,0,1,57.7,1,0,43.2,0",161.318,68143,10992692.47,-39.61,-0.05,29.84,0.04,-39.61,-0.05,-37.17,0.00
8,Exit long,2023-02-20 08:50,Long Exit,161.369,113631,18340952.45,-33.02,-0.02,68.59,0.05,-33.02,-0.02,-70.19,0.00
8,Entry long,2023-02-20 08:20," | F:75,12,0,0,0.99,1,1,48.96,1,0,24.36,0",161.408,113631,18340952.45,-33.02,-0.02,68.59,0.05,-33.02,-0.02,-70.19,0.00
9,Exit long,2023-02-24 21:00,Long Exit,162.977,89743,14631070.52,-37.31,-0.03,42.63,0.04,-37.31,-0.03,-107.5,0.00
9,Entry long,2023-02-24 20:30," | F:70,8,2,0,0.69,0,1,55.85,1,0,18.69,0",163.033,89743,14631070.52,-37.31,-0.03,42.63,0.04,-37.31,-0.03,-107.5,0.00
10,Exit long,2023-02-28 20:10,Long Exit,164.109,98436,16159056.89,-35.39,-0.03,2.89,0.00,-35.39,-0.03,-142.89,0.00
10,Entry long,2023-02-28 20:05," | F:75,139,2,0,0.33,1,0,28.2,1,0,56.17,0",164.158,98436,16159056.89,-35.39,-0.03,2.89,0.00,-35.39,-0.03,-142.89,0.00
11,Exit short,2023-03-01 16:30,Short Exit,163.543,83929,13720880.78,-37.57,-0.04,9.85,0.01,-37.57,-0.04,-180.46,0.00
11,Entry short,2023-03-01 16:25," | F:80,14,2,1,0.92,1,0,57.92,1,0,24.05,0",163.482,83929,13720880.78,-37.57,-0.04,9.85,0.01,-37.57,-0.04,-180.46,0.00
12,Exit long,2023-03-03 12:50,Long Exit,163.522,54476,8893315.952,107.5,0.17,107.5,0.17,-34.64,-0.05,-72.96,0.00
12,Entry long,2023-03-03 12:00," | F:60,221,1,0,0.56,1,0,42.58,1,0,21.58,0",163.252,54476,8893315.952,107.5,0.17,107.5,0.17,-34.64,-0.05,-72.96,0.00
13,Exit long,2023-03-09 19:40,Long Exit,162.445,128552,20886871.86,-30.87,-0.02,11.23,0.01,-30.87,-0.02,-103.83,0.00
13,Entry long,2023-03-09 19:30," | F:80,12,2,0,0.34,1,1,52.61,0,0,23.39,0",162.478,128552,20886871.86,-30.87,-0.02,11.23,0.01,-30.87,-0.02,-103.83,0.00
14,Exit long,2023-03-22 15:45,Long Exit,162.335,82919,13465631.01,-37.54,-0.04,25.65,0.03,-37.54,-0.04,-141.37,0.00
14,Entry long,2023-03-22 15:40," | F:75,76,2,0,1.5,0,0,20.43,1,0,43.78,0",162.395,82919,13465631.01,-37.54,-0.04,25.65,0.03,-37.54,-0.04,-141.37,0.00
15,Exit long,2023-03-23 19:25,Long Exit,161.056,48429,7805350.359,-42.35,-0.07,32.78,0.06,-42.35,-0.07,-183.72,0.00
15,Entry long,2023-03-23 18:40," | F:55,127,2,0,0.18,1,0,37.1,0,0,22.22,0",161.171,48429,7805350.359,-42.35,-0.07,32.78,0.06,-42.35,-0.07,-183.72,0.00
16,Exit long,2023-03-29 19:45,Long Exit,163.27,108730,17756805.03,-34.05,-0.03,18.27,0.01,-34.05,-0.03,-217.77,0.00
16,Entry long,2023-03-29 19:35," | F:80,11,2,0,1.38,1,1,52.75,1,0,15.57,0",163.311,108730,17756805.03,-34.05,-0.03,18.27,0.01,-34.05,-0.03,-217.77,0.00
17,Exit long,2023-04-03 14:45,Long Exit,164.445,57788,9508437.52,-41.32,-0.06,19.57,0.03,-41.32,-0.06,-259.09,0.00
17,Entry long,2023-04-03 14:35," | F:70,34,1,0,0.95,0,1,43.07,1,0,24.96,0",164.54,57788,9508437.52,-41.32,-0.06,19.57,0.03,-41.32,-0.06,-259.09,0.00
18,Exit long,2023-04-03 17:15,Long Exit,164.232,31856,5237763.52,-45.08,-0.11,7.67,0.02,-45.08,-0.11,-304.17,0.00
18,Entry long,2023-04-03 17:05," | F:70,87,2,0,0.56,0,1,38.23,1,0,19.83,0",164.42,31856,5237763.52,-45.08,-0.11,7.67,0.02,-45.08,-0.11,-304.17,0.00
19,Exit long,2023-04-04 17:40,Long Exit,164.729,50687,8355194.393,-42.09,-0.07,53.57,0.08,-42.09,-0.07,-346.26,0.00
19,Entry long,2023-04-04 17:25," | F:75,96,2,0,0.46,1,0,14.07,1,0,60.21,0",164.839,50687,8355194.393,-42.09,-0.07,53.57,0.08,-42.09,-0.07,-346.26,0.00
20,Exit long,2023-04-04 19:05,Long Exit,164.341,42457,6983157.532,-43.27,-0.08,55.77,0.11,-43.27,-0.08,-389.52,0.00
20,Entry long,2023-04-04 18:40," | F:75,181,2,0,0.6,1,0,21.29,1,0,58.94,0",164.476,42457,6983157.532,-43.27,-0.08,55.77,0.11,-43.27,-0.08,-389.52,0.00
21,Exit long,2023-04-10 15:20,Long Exit,164.672,53688,8846493.888,-42.26,-0.06,0,0.00,-42.26,-0.06,-431.78,0.00
21,Entry long,2023-04-10 15:15," | F:75,10,2,0,0.48,1,1,57.48,1,0,42.33,0",164.776,53688,8846493.888,-42.26,-0.06,0,0.00,-42.26,-0.06,-431.78,0.00
22,Exit short,2023-04-12 15:30,Short Exit,165.516,36345,6029780.88,105.47,0.23,105.47,0.23,-6.52,-0.01,-326.31,0.00
22,Entry short,2023-04-12 15:25," | F:80,28,2,1,0.68,1,0,46.17,1,0,17.07,0",165.904,36345,6029780.88,105.47,0.23,105.47,0.23,-6.52,-0.01,-326.31,0.00
23,Exit long,2023-04-24 20:50,Long Exit,167.716,92033,15416723.93,139.26,0.12,139.26,0.12,-15.78,-0.01,-187.05,0.00
23,Entry long,2023-04-24 20:05," | F:80,9,2,0,0.84,1,1,52.7,1,0,18.54,0",167.513,92033,15416723.93,139.26,0.12,139.26,0.12,-15.78,-0.01,-187.05,0.00
24,Exit long,2023-05-08 13:30,Long Exit,170.856,54432,9285446.016,108.17,0.16,108.17,0.16,-14.93,-0.02,-78.88,0.00
24,Entry long,2023-05-08 12:15," | F:80,27,1,0,0.56,1,1,49,1,0,23.95,0",170.588,54432,9285446.016,108.17,0.16,108.17,0.16,-14.93,-0.02,-78.88,0.00
25,Exit short,2023-05-08 17:25,Short Exit,170.558,68878,11765946.59,135.34,0.16,135.34,0.16,-27.58,-0.03,56.46,0.00
25,Entry short,2023-05-08 16:20," | F:55,10,2,1,0.33,1,1,46.49,1,0,24.09,0",170.823,68878,11765946.59,135.34,0.16,135.34,0.16,-27.58,-0.03,56.46,0.00
26,Exit long,2023-05-12 15:25,Long Exit,168.839,77494,13089201.56,-38.57,-0.04,42.02,0.04,-38.57,-0.04,17.89,0.00
26,Entry long,2023-05-12 14:45," | F:80,10,1,0,0.83,1,1,54.38,0,0,9.75,0",168.906,77494,13089201.56,-38.57,-0.04,42.02,0.04,-38.57,-0.04,17.89,0.00
27,Exit long,2023-05-15 10:35,Long Exit,169.788,59064,10013592.43,108.74,0.15,108.74,0.15,0,0.00,126.63,0.00
27,Entry long,2023-05-15 10:25," | F:70,45,1,0,0.72,0,1,38.57,1,0,30.29,0",169.538,59064,10013592.43,108.74,0.15,108.74,0.15,0,0.00,126.63,0.00
28,Exit long,2023-05-15 15:30,Long Exit,170.16,80081,13631788.22,-38.33,-0.04,119.12,0.12,-38.33,-0.04,88.3,0.00
28,Entry long,2023-05-15 14:35," | F:75,19,1,0,0.58,0,1,55.49,1,0,47.54,0",170.225,80081,13631788.22,-38.33,-0.04,119.12,0.12,-38.33,-0.04,88.3,0.00
29,Exit long,2023-05-24 17:10,Long Exit,171.841,53003,9113971.856,-42.46,-0.06,2.3,0.00,-42.46,-0.06,45.84,0.00
29,Entry long,2023-05-24 17:00," | F:75,19,2,0,0.98,1,1,53.04,1,0,23.67,0",171.952,53003,9113971.856,-42.46,-0.06,2.3,0.00,-42.46,-0.06,45.84,0.00
30,Exit long,2023-05-25 09:00,Long Exit,172.185,61227,10548126.33,-41.27,-0.05,56.63,0.07,-41.27,-0.05,4.57,0.00
30,Entry long,2023-05-25 08:10," | F:70,72,0,0,0.54,0,1,45.12,1,0,20.14,0",172.279,61227,10548126.33,-41.27,-0.05,56.63,0.07,-41.27,-0.05,4.57,0.00
31,Exit long,2023-05-29 15:30,Long Exit,173.068,146104,25290017.98,-29.08,-0.02,13.5,0.01,-29.08,-0.02,-24.51,0.00
31,Entry long,2023-05-29 15:20," | F:60,34,2,0,1.12,1,0,41.31,1,0,23.14,0",173.096,146104,25290017.98,-29.08,-0.02,13.5,0.01,-29.08,-0.02,-24.51,0.00
32,Exit long,2023-06-05 21:20,Long Exit,173.649,102746,17846671.96,-35.23,-0.03,60.91,0.05,-35.23,-0.03,-59.74,0.00
32,Entry long,2023-06-05 20:40," | F:50,16,2,0,0.67,0,0,54.15,1,0,22.27,0",173.697,102746,17846671.96,-35.23,-0.03,60.91,0.05,-35.23,-0.03,-59.74,0.00
33,Exit long,2023-06-09 15:30,Long Exit,175.008,69712,12205734.66,-40.14,-0.05,88.3,0.10,-40.14,-0.05,-99.88,0.00
33,Entry long,2023-06-09 14:35," | F:80,47,1,0,1.32,1,1,49.79,1,0,10.48,0",175.088,69712,12205734.66,-40.14,-0.05,88.3,0.10,-40.14,-0.05,-99.88,0.00
34,Exit long,2023-06-13 12:00,Time Stop (Bars),175.325,15848,2775697.96,20.43,0.10,36.43,0.18,-2.61,-0.01,-79.44,0.00
34,Entry long,2023-06-13 09:00," | F:75,19,0,0,0.58,1,1,80.23,1,0,23.38,0",175.145,15848,2775697.96,20.43,0.10,36.43,0.18,-2.61,-0.01,-79.44,0.00
35,Exit long,2023-06-15 14:30,Long Exit,178.833,138351,24717789.66,170.85,0.10,170.85,0.10,-10.86,-0.01,91.4,0.00
35,Entry long,2023-06-15 14:15," | F:80,12,1,0,1.04,1,1,48.32,1,0,17.69,0",178.66,138351,24717789.66,170.85,0.10,170.85,0.10,-10.86,-0.01,91.4,0.00
36,Exit long,2023-06-19 15:25,Long Exit,181.655,69539,12637809.24,-40.19,-0.05,2.94,0.00,-40.19,-0.05,51.21,0.00
36,Entry long,2023-06-19 15:10," | F:70,14,2,0,0.73,0,1,46.07,1,0,20.91,0",181.737,69539,12637809.24,-40.19,-0.05,2.94,0.00,-40.19,-0.05,51.21,0.00
37,Exit long,2023-06-26 13:15,Long Exit,182.211,53013,9665648.238,-42.4,-0.06,53.09,0.08,-42.4,-0.06,8.81,0.00
37,Entry long,2023-06-26 12:25," | F:60,8,1,0,0.22,1,0,47.73,1,0,16.68,0",182.326,53013,9665648.238,-42.4,-0.06,53.09,0.08,-42.4,-0.06,8.81,0.00
38,Exit short,2023-06-26 17:50,Short Exit,182.551,46012,8393278.98,-43.52,-0.07,38.72,0.07,-43.52,-0.07,-34.71,0.00
38,Entry short,2023-06-26 17:10," | F:75,87,2,1,0.93,1,1,66.22,1,0,31.27,0",182.415,46012,8393278.98,-43.52,-0.07,38.72,0.07,-43.52,-0.07,-34.71,0.00
39,Exit long,2023-06-27 22:30,Long Exit,183.756,91154,16730222.85,138.45,0.12,138.45,0.12,-7.62,-0.01,103.73,0.00
39,Entry long,2023-06-27 20:40," | F:75,16,2,0,1.05,0,1,50.68,1,0,18.03,0",183.538,91154,16730222.85,138.45,0.12,138.45,0.12,-7.62,-0.01,103.73,0.00
40,Exit long,2023-06-29 18:10,Long Exit,182.41,59272,10817851.26,-41.86,-0.06,15.6,0.02,-41.86,-0.06,61.87,0.00
40,Entry long,2023-06-29 17:45," | F:80,13,2,0,0.63,1,0,49.28,1,0,13.44,0",182.512,59272,10817851.26,-41.86,-0.06,15.6,0.02,-41.86,-0.06,61.87,0.00
41,Exit long,2023-07-13 18:30,Time Stop (Bars),180.891,10441,1892483.455,-27.44,-0.20,15.68,0.11,-31.67,-0.23,34.43,0.00
41,Entry long,2023-07-13 15:30," | F:80,39,2,0,0.75,1,1,64.79,0,0,26.33,0",181.255,10441,1892483.455,-27.44,-0.20,15.68,0.11,-31.67,-0.23,34.43,0.00
42,Exit short,2023-07-14 11:40,Short Exit,181.405,88637,16074054.04,-37.22,-0.03,48.77,0.04,-37.22,-0.03,-2.79,0.00
42,Entry short,2023-07-14 11:20," | F:60,12,1,1,0.71,1,1,60.87,0,0,32.42,0",181.347,88637,16074054.04,-37.22,-0.03,48.77,0.04,-37.22,-0.03,-2.79,0.00
43,Exit short,2023-07-19 20:10,Short Exit,180.353,99818,17997484.85,-35.94,-0.03,143.78,0.11,-35.94,-0.03,-38.73,0.00
43,Entry short,2023-07-19 19:10," | F:75,39,2,1,0.48,1,0,60.57,0,0,23.15,0",180.303,99818,17997484.85,-35.94,-0.03,143.78,0.11,-35.94,-0.03,-38.73,0.00
44,Exit long,2023-07-21 14:50,Long Exit,181.935,14528,2649950.784,-48.53,-0.26,8.09,0.04,-48.53,-0.26,-87.26,0.00
44,Entry long,2023-07-21 12:25," | F:75,19,1,0,1.06,0,1,68.76,1,0,47.76,0",182.403,14528,2649950.784,-48.53,-0.26,8.09,0.04,-48.53,-0.26,-87.26,0.00
45,Exit long,2023-07-26 20:45,Long Exit,181.439,77249,14021465.99,-38.89,-0.04,5.48,0.01,-38.89,-0.04,-126.15,0.00
45,Entry long,2023-07-26 20:30," | F:70,23,2,0,0.62,0,1,47.86,1,0,31.58,0",181.51,77249,14021465.99,-38.89,-0.04,5.48,0.01,-38.89,-0.04,-126.15,0.00
46,Exit long,2023-07-27 16:40,Long Exit,180.878,57683,10439469.34,-41.94,-0.06,9.05,0.01,-41.94,-0.06,-168.09,0.00
46,Entry long,2023-07-27 16:35," | F:45,137,2,0,0.76,0,0,28.79,1,0,40.2,0",180.98,57683,10439469.34,-41.94,-0.06,9.05,0.01,-41.94,-0.06,-168.09,0.00
47,Exit short,2023-07-31 16:45,Short Exit,183.11,38736,7086596.256,-44.98,-0.09,33.19,0.07,-44.98,-0.09,-213.07,0.00
47,Entry short,2023-07-31 16:20," | F:60,32,2,1,0.87,1,1,55.79,1,0,16.79,0",182.946,38736,7086596.256,-44.98,-0.09,33.19,0.07,-44.98,-0.09,-213.07,0.00
48,Exit long,2023-08-01 09:30,Long Exit,182.974,100442,18383397.05,-36,-0.03,4.23,0.00,-36,-0.03,-249.07,0.00
48,Entry long,2023-08-01 09:25," | F:75,25,0,0,0.68,1,1,46.96,1,0,15.64,0",183.025,100442,18383397.05,-36,-0.03,4.23,0.00,-36,-0.03,-249.07,0.00
49,Exit short,2023-08-01 16:30,Short Exit,183.034,85306,15608438.82,-38.36,-0.03,100.11,0.09,-38.36,-0.03,-287.43,0.00
49,Entry short,2023-08-01 16:05," | F:60,44,2,1,0.69,1,1,62.29,1,0,13.46,0",182.97,85306,15608438.82,-38.36,-0.03,100.11,0.09,-38.36,-0.03,-287.43,0.00
50,Exit long,2023-08-08 10:15,Long Exit,182.334,38043,6942923.586,-44.84,-0.09,17.62,0.04,-44.84,-0.09,-332.28,0.00
50,Entry long,2023-08-08 10:00," | F:70,81,1,0,0.53,0,1,40.78,1,0,25.79,0",182.502,38043,6942923.586,-44.84,-0.09,17.62,0.04,-44.84,-0.09,-332.28,0.00
51,Exit long,2023-08-09 18:50,Long Exit,182.564,57913,10578851.88,-41.99,-0.06,16.15,0.02,-41.99,-0.06,-374.26,0.00
51,Entry long,2023-08-09 18:30," | F:80,21,2,0,0.42,1,1,45.99,1,0,19.14,0",182.668,57913,10578851.88,-41.99,-0.06,16.15,0.02,-41.99,-0.06,-374.26,0.00
52,Exit long,2023-08-10 18:30,Time Stop (Bars),183.846,20230,3715542.95,25.47,0.10,81.91,0.32,-8.02,-0.03,-348.79,0.00
52,Entry long,2023-08-10 15:30," | F:75,55,2,0,0.86,0,1,60.99,1,0,13.15,0",183.665,20230,3715542.95,25.47,0.10,81.91,0.32,-8.02,-0.03,-348.79,0.00
53,Exit long,2023-08-15 13:30,Time Stop (Bars),185.02,45553,8427623.871,4.07,0.01,92.91,0.16,-43.48,-0.08,-344.72,0.00
53,Entry long,2023-08-15 10:30," | F:75,15,1,0,0.9,1,1,53,1,0,31.09,0",185.007,45553,8427623.871,4.07,0.01,92.91,0.16,-43.48,-0.08,-344.72,0.00
54,Exit long,2023-08-17 21:30,Long Exit,186.174,166157,30938101.09,-27.24,-0.01,1.14,0.00,-27.24,-0.01,-371.97,0.00
54,Entry long,2023-08-17 21:25," | F:80,33,2,0,0.47,1,1,35.09,1,0,22.79,0",186.198,166157,30938101.09,-27.24,-0.01,1.14,0.00,-27.24,-0.01,-371.97,0.00
55,Exit long,2023-08-18 14:20,Long Exit,184.798,61122,11301274.43,-41.47,-0.05,0.84,0.00,-41.47,-0.05,-413.43,0.00
55,Entry long,2023-08-18 14:10," | F:60,37,1,0,0.52,1,0,36.73,1,0,22.74,0",184.897,61122,11301274.43,-41.47,-0.05,0.84,0.00,-41.47,-0.05,-413.43,0.00
56,Exit long,2023-09-08 15:55,Long Exit,184.143,80118,14733139.37,135.92,0.14,135.92,0.14,-2.72,0.00,-277.51,0.00
56,Entry long,2023-09-08 14:30," | F:80,10,1,0,0.59,1,1,47.88,0,0,18.27,0",183.893,80118,14733139.37,135.92,0.14,135.92,0.14,-2.72,0.00,-277.51,0.00
57,Exit long,2023-09-11 14:20,Long Exit,183.706,109646,20147781.44,-34.86,-0.03,8.9,0.01,-34.86,-0.03,-312.37,0.00
57,Entry long,2023-09-11 14:15," | F:70,13,1,0,0.71,0,1,57.23,0,0,37.43,0",183.753,109646,20147781.44,-34.86,-0.03,8.9,0.01,-34.86,-0.03,-312.37,0.00
58,Exit long,2023-09-13 08:45,Long Exit,184.019,82791,15240829.61,-38.82,-0.04,0,0.00,-38.82,-0.04,-351.19,0.00
58,Entry long,2023-09-13 08:30," | F:75,18,0,0,0.53,1,1,52.69,1,0,20.8,0",184.088,82791,15240829.61,-38.82,-0.04,0,0.00,-38.82,-0.04,-351.19,0.00
59,Exit short,2023-09-13 16:20,Short Exit,184.185,61476,11316809.46,-41.78,-0.05,15.88,0.02,-41.78,-0.05,-392.97,0.00
59,Entry short,2023-09-13 16:10," | F:55,142,2,1,0.53,1,1,61.38,1,0,22.56,0",184.085,61476,11316809.46,-41.78,-0.05,15.88,0.02,-41.78,-0.05,-392.97,0.00
60,Exit long,2023-09-13 23:15,Time Stop (Bars),184.147,83655,15400216.26,31.27,0.03,71.06,0.07,-25.01,-0.02,-361.7,0.00
60,Entry long,2023-09-13 20:15," | F:75,7,2,0,0.5,0,1,47.4,1,0,12.62,0",184.092,83655,15400216.26,31.27,0.03,71.06,0.07,-25.01,-0.02,-361.7,0.00
61,Exit short,2023-09-14 15:15,Short Exit,183.531,59892,11007969.92,108.06,0.14,108.06,0.14,-38.59,-0.05,-253.64,0.00
61,Entry short,2023-09-14 15:10," | F:80,34,2,1,0.43,1,0,51.82,0,0,18.23,0",183.797,59892,11007969.92,108.06,0.14,108.06,0.14,-38.59,-0.05,-253.64,0.00
62,Exit long,2023-09-28 20:15,Long Exit,182.083,124366,22649909.02,-33.26,-0.02,9.98,0.01,-33.26,-0.02,-286.9,0.00
62,Entry long,2023-09-28 20:05," | F:75,29,2,0,1.45,0,1,40.37,1,0,18.44,0",182.123,124366,22649909.02,-33.26,-0.02,9.98,0.01,-33.26,-0.02,-286.9,0.00
63,Exit long,2023-09-29 16:30,Long Exit,182.618,30818,5634763.12,-45.81,-0.12,22.91,0.06,-45.81,-0.12,-332.71,0.00
63,Entry long,2023-09-29 15:35," | F:80,36,2,0,0.64,1,1,53.5,1,0,20.12,0",182.84,30818,5634763.12,-45.81,-0.12,22.91,0.06,-45.81,-0.12,-332.71,0.00
64,Exit long,2023-10-04 20:15,Long Exit,180.901,103420,18714159.26,-36.07,-0.03,3.47,0.00,-36.07,-0.03,-368.78,0.00
64,Entry long,2023-10-04 20:05," | F:80,13,2,0,0.44,1,1,57.36,0,0,31.58,0",180.953,103420,18714159.26,-36.07,-0.03,3.47,0.00,-36.07,-0.03,-368.78,0.00
65,Exit long,2023-10-09 13:20,Long Exit,181.584,102123,18549315.35,-36.25,-0.03,83.44,0.07,-36.25,-0.03,-405.03,0.00
65,Entry long,2023-10-09 12:45," | F:60,17,1,0,0.21,1,0,46.22,1,0,19.33,0",181.637,102123,18549315.35,-36.25,-0.03,83.44,0.07,-36.25,-0.03,-405.03,0.00
66,Exit long,2023-10-09 17:25,Long Exit,181.488,64644,11738251.45,-41.13,-0.05,0,0.00,-41.13,-0.05,-446.16,0.00
66,Entry long,2023-10-09 17:20," | F:55,21,2,0,1.07,1,0,41.5,1,0,24.58,0",181.583,64644,11738251.45,-41.13,-0.05,0,0.00,-41.13,-0.05,-446.16,0.00
67,Exit long,2023-10-23 16:40,Long Exit,182.212,66338,12093749.09,-41.16,-0.05,10.62,0.01,-41.16,-0.05,-487.31,0.00
67,Entry long,2023-10-23 16:35," | F:75,37,2,0,0.59,0,1,42.75,1,0,17.36,0",182.305,66338,12093749.09,-41.16,-0.05,10.62,0.01,-41.16,-0.05,-487.31,0.00
68,Exit long,2023-10-24 10:25,Long Exit,183.394,124490,22835698.66,-33.25,-0.02,90.6,0.06,-33.25,-0.02,-520.56,-0.01
68,Entry long,2023-10-24 10:10," | F:65,44,1,0,0.57,0,1,32.41,1,0,24.94,0",183.434,124490,22835698.66,-33.25,-0.02,90.6,0.06,-33.25,-0.02,-520.56,-0.01
69,Exit long,2023-10-26 20:55,Long Exit,182.411,62095,11310542.15,108.3,0.14,108.3,0.14,-6.61,-0.01,-412.26,0.00
69,Entry long,2023-10-26 20:30," | F:80,9,2,0,0.84,1,1,53.22,0,0,16.07,0",182.149,62095,11310542.15,108.3,0.14,108.3,0.14,-6.61,-0.01,-412.26,0.00
70,Exit long,2023-10-31 14:10,Time Stop (Bars),183.481,18847,3450584.148,50.18,0.22,95.55,0.41,-18.58,-0.08,-362.09,0.00
70,Entry long,2023-10-31 11:10," | F:75,11,1,0,1.29,0,1,67.61,1,0,31.32,0",183.084,18847,3450584.148,50.18,0.22,95.55,0.41,-18.58,-0.08,-362.09,0.00
71,Exit long,2023-11-06 14:45,Long Exit,185.812,51254,9530066.252,-43.22,-0.07,9.95,0.02,-43.22,-0.07,-405.3,0.00
71,Entry long,2023-11-06 14:20," | F:75,7,2,0,0.94,1,1,64.86,1,0,28.6,0",185.938,51254,9530066.252,-43.22,-0.07,9.95,0.02,-43.22,-0.07,-405.3,0.00
72,Exit long,2023-11-07 21:20,Long Exit,184.998,83666,15457544.5,136.54,0.13,136.54,0.13,-32.88,-0.03,-268.76,0.00
72,Entry long,2023-11-07 19:30," | F:55,70,2,0,0.42,1,0,22.79,1,0,31.3,0",184.753,83666,15457544.5,136.54,0.13,136.54,0.13,-32.88,-0.03,-268.76,0.00
73,Exit long,2023-11-15 19:10,Long Exit,187.723,72623,13639107.76,-40.56,-0.04,14,0.02,-40.56,-0.04,-309.32,0.00
73,Entry long,2023-11-15 18:45," | F:75,11,2,0,0.73,0,1,55.28,1,0,17.1,0",187.807,72623,13639107.76,-40.56,-0.04,14,0.02,-40.56,-0.04,-309.32,0.00
74,Exit short,2023-11-15 20:30,Short Exit,187.821,151243,28402074.21,-30.16,-0.02,4.02,0.00,-30.16,-0.02,-339.48,0.00
74,Entry short,2023-11-15 20:25," | F:55,11,2,1,0.28,1,1,53.33,1,0,9.92,0",187.791,151243,28402074.21,-30.16,-0.02,4.02,0.00,-30.16,-0.02,-339.48,0.00
75,Exit long,2023-11-16 14:15,Long Exit,187.423,92245,17294553.83,-37.77,-0.03,0.61,0.00,-37.77,-0.03,-377.25,0.00
75,Entry long,2023-11-16 14:10," | F:60,44,2,0,0.27,1,0,44.49,1,0,13.18,0",187.485,92245,17294553.83,-37.77,-0.03,0.61,0.00,-37.77,-0.03,-377.25,0.00
76,Exit long,2023-11-22 15:15,Long Exit,186.323,58088,10829403.93,-42.26,-0.06,70.82,0.10,-42.26,-0.06,-419.51,0.00
76,Entry long,2023-11-22 13:05," | F:75,62,1,0,0.27,1,1,28.82,1,0,31.51,0",186.431,58088,10829403.93,-42.26,-0.06,70.82,0.10,-42.26,-0.06,-419.51,0.00
77,Exit long,2023-11-28 18:20,Long Exit,187.376,53151,9965546.745,-42.52,-0.06,0.71,0.00,-42.52,-0.06,-462.03,0.00
77,Entry long,2023-11-28 18:10," | F:50,38,2,0,0.72,0,0,42.93,1,0,20.9,0",187.495,53151,9965546.745,-42.52,-0.06,0.71,0.00,-42.52,-0.06,-462.03,0.00
78,Exit long,2023-11-29 18:20,Long Exit,186.766,106786,19949226.59,-35.47,-0.03,2.17,0.00,-35.47,-0.03,-497.5,0.00
78,Entry long,2023-11-29 18:15," | F:50,169,2,0,0.67,0,0,31.22,1,0,25.06,0",186.815,106786,19949226.59,-35.47,-0.03,2.17,0.00,-35.47,-0.03,-497.5,0.00
79,Exit long,2023-12-01 15:05,Long Exit,187.269,69229,12970468.52,-40.62,-0.05,36.89,0.04,-40.62,-0.05,-538.13,-0.01
79,Entry long,2023-12-01 14:40," | F:75,17,2,0,0.94,1,1,53.03,1,0,20.4,0",187.356,69229,12970468.52,-40.62,-0.05,36.89,0.04,-40.62,-0.05,-538.13,-0.01
