Trade #,Type,Date and time,Signal,Price USD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
11,Entry short,2023-02-17 17:35," | F:70,221,2,1,0.72,0,1,72.14,0,1.44,33.31,0",1837.82,15,27567.3,-45.45,-0.16,59.4,0.22,-45.45,-0.16,44.74,0.00
12,Exit long,2023-02-20 19:00,Long Exit,1842.23,46,84783.06,-40.48,-0.05,41.4,0.05,-40.48,-0.05,4.26,0.00
12,Entry long,2023-02-20 17:35," | F:75,82,2,0,1.41,0,1,39.81,0,0.79,22.2,0",1843.11,46,84783.06,-40.48,-0.05,41.4,0.05,-40.48,-0.05,4.26,0.00
13,Exit short,2023-02-23 01:05,Time Stop (Bars),1825.63,14,25624.62,65.8,0.26,96.88,0.38,-7.7,-0.03,70.06,0.00
13,Entry short,2023-02-22 21:05," | F:65,9,2,1,0.57,0,0,41.06,0,3.77,26.78,0",1830.33,14,25624.62,65.8,0.26,96.88,0.38,-7.7,-0.03,70.06,0.00
14,Exit long,2023-03-01 15:30,Long Exit,1835.66,30,55114.2,-44.4,-0.08,33.6,0.06,-44.4,-0.08,25.66,0.00
14,Entry long,2023-03-01 15:10," | F:70,12,2,0,1.03,0,1,51,1,1.66,19.7,0",1837.14,30,55114.2,-44.4,-0.08,33.6,0.06,-44.4,-0.08,25.66,0.00
15,Exit long,2023-03-03 20:10,Time Stop (Bars),1848.09,13,23953.93,71.24,0.30,79.56,0.33,-20.28,-0.08,96.9,0.00
15,Entry long,2023-03-03 17:10," | F:70,111,2,0,0.47,0,0,39.42,1,1.5,26.43,0",1842.61,13,23953.93,71.24,0.30,79.56,0.33,-20.28,-0.08,96.9,0.00
16,Exit short,2023-03-06 15:20,Short Exit,1852.42,35,64792,-42.7,-0.07,38.15,0.06,-42.7,-0.07,54.2,0.00
16,Entry short,2023-03-06 15:00," | F:75,31,2,1,0.56,0,0,56.01,1,1.78,19.05,0",1851.2,35,64792,-42.7,-0.07,38.15,0.06,-42.7,-0.07,54.2,0.00
17,Exit long,2023-03-09 15:30,Long Exit,1820.19,31,56319.87,106.02,0.19,106.02,0.19,-4.96,-0.01,160.22,0.00
17,Entry long,2023-03-09 15:20," | F:75,59,2,0,0.94,0,1,40.17,0,2.31,24.83,0",1816.77,31,56319.87,106.02,0.19,106.02,0.19,-4.96,-0.01,160.22,0.00
18,Exit long,2023-03-10 13:35,Long Exit,1836.64,26,47646.04,106.6,0.22,106.6,0.22,-10.92,-0.02,266.82,0.00
18,Entry long,2023-03-10 12:00," | F:70,38,1,0,0.49,0,1,43.88,1,1.12,28.18,0",1832.54,26,47646.04,106.6,0.22,106.6,0.22,-10.92,-0.02,266.82,0.00
19,Exit short,2023-03-14 17:30,Time Stop (Bars),1905.59,8,15247.12,2.4,0.02,84.88,0.56,-41.44,-0.27,269.22,0.00
19,Entry short,2023-03-14 14:30," | F:55,55,2,1,0.43,0,1,56.78,1,4.72,22.28,0",1905.89,8,15247.12,2.4,0.02,84.88,0.56,-41.44,-0.27,269.22,0.00
20,Exit long,2023-03-15 13:10,Long Exit,1905.33,25,47679.25,-46,-0.10,6.75,0.01,-46,-0.10,223.22,0.00
20,Entry long,2023-03-15 13:05," | F:75,10,1,0,0.98,0,1,65.57,1,0.88,45.43,0",1907.17,25,47679.25,-46,-0.10,6.75,0.01,-46,-0.10,223.22,0.00
21,Exit long,2023-03-15 19:30,Time Stop (Bars),1927.81,7,13472.83,21.84,0.16,88.13,0.65,-32.13,-0.24,245.06,0.00
21,Entry long,2023-03-15 16:30," | F:70,32,2,0,0.6,0,1,54.93,1,1.08,23.65,0",1924.69,7,13472.83,21.84,0.16,88.13,0.65,-32.13,-0.24,245.06,0.00
22,Exit long,2023-03-23 13:30,Time Stop (Bars),1977.54,20,39530.4,20.4,0.05,82.2,0.21,-38.2,-0.10,265.46,0.00
22,Entry long,2023-03-23 10:30," | F:70,61,1,0,0.49,0,1,45.3,1,1.13,17.18,0",1976.52,20,39530.4,20.4,0.05,82.2,0.21,-38.2,-0.10,265.46,0.00
23,Exit long,2023-03-29 22:25,Long Exit,1963.38,19,37349.63,-45.41,-0.12,62.7,0.17,-45.41,-0.12,220.05,0.00
23,Entry long,2023-03-29 20:25," | F:55,13,2,0,1.09,0,1,54.71,1,1.24,15.89,0",1965.77,19,37349.63,-45.41,-0.12,62.7,0.17,-45.41,-0.12,220.05,0.00
24,Exit long,2023-03-30 13:30,Long Exit,1969.82,30,58987.8,106.8,0.18,106.8,0.18,-24.6,-0.04,326.85,0.00
24,Entry long,2023-03-30 11:15," | F:70,28,1,0,0.98,0,1,47.71,1,1.19,42.11,0",1966.26,30,58987.8,106.8,0.18,106.8,0.18,-24.6,-0.04,326.85,0.00
25,Exit long,2023-04-05 17:30,Long Exit,2018.77,8,16199.12,-48.96,-0.30,16.64,0.10,-48.96,-0.30,277.89,0.00
25,Entry long,2023-04-05 17:10," | F:65,228,2,0,0.25,0,1,46.59,1,1.78,26.24,0",2024.89,8,16199.12,-48.96,-0.30,16.64,0.10,-48.96,-0.30,277.89,0.00
26,Exit long,2023-04-06 16:10,Long Exit,2009.08,25,50272.5,-45.5,-0.09,6,0.01,-45.5,-0.09,232.39,0.00
26,Entry long,2023-04-06 16:05," | F:50,124,2,0,0.98,0,0,23.59,1,1.48,21.28,0",2010.9,25,50272.5,-45.5,-0.09,6,0.01,-45.5,-0.09,232.39,0.00
27,Exit long,2023-04-11 10:25,Long Exit,2002.73,30,59975.1,106.8,0.18,106.8,0.18,-39.3,-0.07,339.19,0.00
27,Entry long,2023-04-11 10:00," | F:70,28,1,0,0.67,0,1,48.37,1,1.71,21.16,0",1999.17,30,59975.1,106.8,0.18,106.8,0.18,-39.3,-0.07,339.19,0.00
28,Exit long,2023-04-11 18:15,Long Exit,2005.49,35,70084.35,107.8,0.15,107.8,0.15,-31.15,-0.04,446.99,0.00
28,Entry long,2023-04-11 17:45," | F:75,7,2,0,1.19,0,1,56.46,1,0.96,19.14,0",2002.41,35,70084.35,107.8,0.15,107.8,0.15,-31.15,-0.04,446.99,0.00
29,Exit long,2023-04-14 14:35,Long Exit,2032.22,25,50851,-45.5,-0.09,10.75,0.02,-45.5,-0.09,401.49,0.00
29,Entry long,2023-04-14 14:10," | F:55,33,1,0,0.67,0,0,34.3,1,1.67,23.42,0",2034.04,25,50851,-45.5,-0.09,10.75,0.02,-45.5,-0.09,401.49,0.00
30,Exit short,2023-04-14 17:40,Short Exit,2006.46,4,8116.48,90.64,1.12,90.64,1.12,-24.68,-0.30,492.13,0.00
30,Entry short,2023-04-14 15:30," | F:75,20,2,1,0.37,0,0,31.44,1,5.6,27.64,0",2029.12,4,8116.48,90.64,1.12,90.64,1.12,-24.68,-0.30,492.13,0.00
31,Exit long,2023-04-27 12:25,Long Exit,1997.34,25,49977.75,-44.25,-0.09,18.25,0.04,-44.25,-0.09,447.88,0.00
31,Entry long,2023-04-27 12:05," | F:70,80,1,0,1.27,0,1,48.62,1,0.79,24.83,0",1999.11,25,49977.75,-44.25,-0.09,18.25,0.04,-44.25,-0.09,447.88,0.00
32,Exit long,2023-05-01 17:40,Long Exit,1984.41,16,31796.8,-46.24,-0.15,10.24,0.03,-46.24,-0.15,401.64,0.00
32,Entry long,2023-05-01 17:35," | F:75,57,2,0,0.38,0,0,37.16,1,0.9,49.81,0",1987.3,16,31796.8,-46.24,-0.15,10.24,0.03,-46.24,-0.15,401.64,0.00
33,Exit short,2023-05-03 10:25,Short Exit,2014.57,37,74646.39,107.3,0.14,107.3,0.14,-12.95,-0.02,508.94,0.01
33,Entry short,2023-05-03 10:00," | F:50,35,1,1,1.16,0,1,57.93,1,2.76,22.58,0",2017.47,37,74646.39,107.3,0.14,107.3,0.14,-12.95,-0.02,508.94,0.01
34,Exit long,2023-05-05 08:15,Long Exit,2048.03,46,94249.86,-40.48,-0.04,0,0.00,-40.48,-0.04,468.46,0.00
34,Entry long,2023-05-05 08:10," | F:70,25,0,0,1.79,0,1,47.17,1,2.06,15.59,0",2048.91,46,94249.86,-40.48,-0.04,0,0.00,-40.48,-0.04,468.46,0.00
35,Exit long,2023-05-24 16:40,Long Exit,1972.6,34,67112.26,-43.86,-0.07,19.72,0.03,-43.86,-0.07,424.6,0.00
35,Entry long,2023-05-24 16:35," | F:75,74,2,0,0.42,0,0,28.63,0,1.07,35.88,0",1973.89,34,67112.26,-43.86,-0.07,19.72,0.03,-43.86,-0.07,424.6,0.00
36,Exit short,2023-05-25 19:05,Short Exit,1946.63,26,50567.14,-45.24,-0.09,1.3,0.00,-45.24,-0.09,379.36,0.00
36,Entry short,2023-05-25 19:00," | F:75,15,2,1,0.96,0,0,43.33,0,1.02,22.36,0",1944.89,26,50567.14,-45.24,-0.09,1.3,0.00,-45.24,-0.09,379.36,0.00
37,Exit long,2023-05-26 19:00,Long Exit,1944.17,27,52388.37,104.22,0.20,104.22,0.20,-26.19,-0.05,483.58,0.00
37,Entry long,2023-05-26 18:10," | F:45,173,2,0,0.69,0,0,34.05,0,1.41,25.78,0",1940.31,27,52388.37,104.22,0.20,104.22,0.20,-26.19,-0.05,483.58,0.00
38,Exit long,2023-05-29 10:30,Long Exit,1944.93,33,64226.58,-43.89,-0.07,27.39,0.04,-43.89,-0.07,439.69,0.00
38,Entry long,2023-05-29 10:10," | F:65,40,1,0,0.34,0,1,47.69,0,0.83,26.71,0",1946.26,33,64226.58,-43.89,-0.07,27.39,0.04,-43.89,-0.07,439.69,0.00
39,Exit short,2023-05-31 21:45,Short Exit,1964.59,37,72797.87,108.04,0.15,108.04,0.15,-20.35,-0.03,547.73,0.01
39,Entry short,2023-05-31 20:45," | F:55,21,2,1,0.42,0,1,56.06,1,1.17,20.3,0",1967.51,37,72797.87,108.04,0.15,108.04,0.15,-20.35,-0.03,547.73,0.01
40,Exit long,2023-06-01 15:30,Long Exit,1963.87,28,54884.2,104.16,0.19,104.16,0.19,-20.72,-0.04,651.89,0.01
40,Entry long,2023-06-01 15:25," | F:55,33,2,0,0.53,0,0,34.16,1,1.43,55.5,0",1960.15,28,54884.2,104.16,0.19,104.16,0.19,-20.72,-0.04,651.89,0.01
41,Exit long,2023-06-07 18:00,Long Exit,1956.48,23,45044.81,-45.77,-0.10,20.93,0.05,-45.77,-0.10,606.12,0.01
41,Entry long,2023-06-07 17:40," | F:55,81,2,0,0.45,0,0,41.33,1,1.17,22.93,0",1958.47,23,45044.81,-45.77,-0.10,20.93,0.05,-45.77,-0.10,606.12,0.01
42,Exit long,2023-06-09 16:30,Long Exit,1961.98,27,53017.74,-44.28,-0.08,38.34,0.07,-44.28,-0.08,561.84,0.01
42,Entry long,2023-06-09 16:05," | F:75,36,2,0,0.39,0,1,44.83,1,1,28.22,0",1963.62,27,53017.74,-44.28,-0.08,38.34,0.07,-44.28,-0.08,561.84,0.01
43,Exit long,2023-06-13 09:20,Long Exit,1960.78,67,131232.9,139.36,0.11,139.36,0.11,-14.74,-0.01,701.2,0.01
43,Entry long,2023-06-13 09:00," | F:65,38,0,0,0.92,0,0,35.71,0,2.97,23.59,0",1958.7,67,131232.9,139.36,0.11,139.36,0.11,-14.74,-0.01,701.2,0.01
44,Exit short,2023-06-15 08:40,Short Exit,1936.4,38,73540.26,-42.94,-0.06,33.44,0.05,-42.94,-0.06,658.26,0.01
44,Entry short,2023-06-15 08:30," | F:70,23,0,1,0.38,0,0,54.5,0,2.59,33.44,0",1935.27,38,73540.26,-42.94,-0.06,33.44,0.05,-42.94,-0.06,658.26,0.01
45,Exit short,2023-06-16 08:40,Short Exit,1957.83,42,82187.28,-41.58,-0.05,21,0.03,-41.58,-0.05,616.68,0.01
45,Entry short,2023-06-16 08:35," | F:50,36,0,1,0.99,0,1,57.88,1,2.23,24.04,0",1956.84,42,82187.28,-41.58,-0.05,21,0.03,-41.58,-0.05,616.68,0.01
46,Exit long,2023-06-16 15:10,Long Exit,1966.98,54,106081.92,135,0.13,135,0.13,-38.34,-0.04,751.68,0.01
46,Entry long,2023-06-16 13:45," | F:70,7,1,0,0.97,0,1,60.31,1,0.93,30.57,0",1964.48,54,106081.92,135,0.13,135,0.13,-38.34,-0.04,751.68,0.01
47,Exit long,2023-06-16 16:10,Long Exit,1961.52,32,62811.52,-42.88,-0.07,20.48,0.03,-42.88,-0.07,708.8,0.01
47,Entry long,2023-06-16 16:00," | F:75,53,2,0,0.71,0,1,38.44,1,1.97,26.89,0",1962.86,32,62811.52,-42.88,-0.07,20.48,0.03,-42.88,-0.07,708.8,0.01
48,Exit short,2023-06-21 21:30,Short Exit,1936.58,33,63863.91,-43.23,-0.07,10.56,0.02,-43.23,-0.07,665.57,0.01
48,Entry short,2023-06-21 21:15," | F:75,128,2,1,0.78,0,1,61.39,0,1.14,26.88,0",1935.27,33,63863.91,-43.23,-0.07,10.56,0.02,-43.23,-0.07,665.57,0.01
49,Exit short,2023-06-22 10:50,Short Exit,1930.6,27,52080.84,-45.36,-0.09,15.12,0.03,-45.36,-0.09,620.21,0.01
49,Entry short,2023-06-22 10:30," | F:70,10,1,1,0.65,0,0,46.35,0,2.56,21.98,0",1928.92,27,52080.84,-45.36,-0.09,15.12,0.03,-45.36,-0.09,620.21,0.01
50,Exit long,2023-06-26 16:10,Long Exit,1929.66,36,69510.96,-43.2,-0.06,78.12,0.11,-43.2,-0.06,577.01,0.01
50,Entry long,2023-06-26 15:25," | F:75,30,2,0,1.11,0,1,42.96,0,2.26,15.45,0",1930.86,36,69510.96,-43.2,-0.06,78.12,0.11,-43.2,-0.06,577.01,0.01
51,Exit short,2023-07-05 15:30,Short Exit,1925.46,43,82903.14,108.36,0.13,108.36,0.13,-19.35,-0.02,685.37,0.01
51,Entry short,2023-07-05 15:20," | F:50,24,2,1,0.78,0,1,55.25,1,2.82,18.03,0",1927.98,43,82903.14,108.36,0.13,108.36,0.13,-19.35,-0.02,685.37,0.01
52,Exit long,2023-07-11 15:35,Long Exit,1931.05,25,48321.5,-45.25,-0.09,7.25,0.02,-45.25,-0.09,640.12,0.01
52,Entry long,2023-07-11 15:30," | F:70,58,2,0,0.78,0,1,33.79,1,2.72,20.6,0",1932.86,25,48321.5,-45.25,-0.09,7.25,0.02,-45.25,-0.09,640.12,0.01
53,Exit short,2023-07-14 17:00,Short Exit,1951.85,14,27429.78,103.88,0.38,103.88,0.38,-22.82,-0.08,744,0.01
53,Entry short,2023-07-14 15:30," | F:50,104,2,1,0.43,0,1,54.06,1,2.87,28.26,0",1959.27,14,27429.78,103.88,0.38,103.88,0.38,-22.82,-0.08,744,0.01
54,Exit short,2023-08-01 20:05,Time Stop (Bars),1942.57,7,13628.93,30.94,0.23,39.97,0.29,-8.89,-0.07,774.94,0.01
54,Entry short,2023-08-01 17:05," | F:70,22,2,1,0.81,0,0,43.51,0,1.81,21.44,0",1946.99,7,13628.93,30.94,0.23,39.97,0.29,-8.89,-0.07,774.94,0.01
55,Exit long,2023-08-02 14:45,Long Exit,1950.69,34,66366.64,-43.18,-0.07,42.16,0.06,-43.18,-0.07,731.76,0.01
55,Entry long,2023-08-02 14:10," | F:75,7,1,0,0.46,0,1,56.89,0,1.27,22.83,0",1951.96,34,66366.64,-43.18,-0.07,42.16,0.06,-43.18,-0.07,731.76,0.01
56,Exit long,2023-08-10 09:10,Long Exit,1915.73,41,78586.75,-41.82,-0.05,94.71,0.12,-41.82,-0.05,689.94,0.01
56,Entry long,2023-08-10 08:05," | F:50,47,0,0,0.87,0,0,36.9,0,2.01,30.4,0",1916.75,41,78586.75,-41.82,-0.05,94.71,0.12,-41.82,-0.05,689.94,0.01
57,Exit short,2023-08-15 15:40,Short Exit,1904.67,14,26617.36,-48.02,-0.18,21.14,0.08,-48.02,-0.18,641.92,0.01
57,Entry short,2023-08-15 15:30," | F:75,30,2,1,0.33,0,0,35.78,0,6.17,21.87,0",1901.24,14,26617.36,-48.02,-0.18,21.14,0.08,-48.02,-0.18,641.92,0.01
58,Exit long,2023-08-18 16:10,Long Exit,1893.78,29,54812.32,107.3,0.20,107.3,0.20,-23.78,-0.04,749.22,0.01
58,Entry long,2023-08-18 15:35," | F:50,179,2,0,0.4,0,0,28.5,0,2.29,22.8,0",1890.08,29,54812.32,107.3,0.20,107.3,0.20,-23.78,-0.04,749.22,0.01
59,Exit long,2023-08-24 10:40,Time Stop (Bars),1921.05,45,86436,11.25,0.01,94.05,0.11,-32.4,-0.04,760.47,0.01
59,Entry long,2023-08-24 07:40," | F:70,20,0,0,1.07,0,1,54.97,1,1.35,35.03,0",1920.8,45,86436,11.25,0.01,94.05,0.11,-32.4,-0.04,760.47,0.01
60,Exit long,2023-08-25 12:20,Long Exit,1916.68,43,82308.02,109.22,0.13,109.22,0.13,-32.25,-0.04,869.69,0.01
60,Entry long,2023-08-25 11:00," | F:45,13,1,0,0.68,0,0,49.51,1,1.61,13.85,0",1914.14,43,82308.02,109.22,0.13,109.22,0.13,-32.25,-0.04,869.69,0.01
61,Exit long,2023-08-25 15:00,Long Exit,1918.87,62,118833.54,136.4,0.11,136.4,0.11,-13.02,-0.01,1006.09,0.01
61,Entry long,2023-08-25 14:15," | F:75,15,1,0,0.84,0,1,51.46,1,0.92,22.25,0",1916.67,62,118833.54,136.4,0.11,136.4,0.11,-13.02,-0.01,1006.09,0.01
62,Exit long,2023-08-29 13:50,Long Exit,1920.85,72,138336.48,-35.28,-0.03,2.16,0.00,-35.28,-0.03,970.81,0.01
62,Entry long,2023-08-29 13:45," | F:65,133,1,0,0.3,0,0,35.59,1,1.19,22.38,0",1921.34,72,138336.48,-35.28,-0.03,2.16,0.00,-35.28,-0.03,970.81,0.01
63,Exit long,2023-08-30 18:25,Long Exit,1944.72,59,114776.83,-38.35,-0.03,68.44,0.06,-38.35,-0.03,932.46,0.01
63,Entry long,2023-08-30 18:10," | F:70,18,2,0,0.9,0,1,50.27,1,0.68,26.51,0",1945.37,59,114776.83,-38.35,-0.03,68.44,0.06,-38.35,-0.03,932.46,0.01
64,Exit long,2023-09-15 12:30,Long Exit,1918.85,43,82401.33,109.22,0.13,109.22,0.13,-4.3,-0.01,1041.68,0.01
64,Entry long,2023-09-15 10:15," | F:70,19,1,0,0.72,0,1,44.77,1,1.03,28.31,0",1916.31,43,82401.33,109.22,0.13,109.22,0.13,-4.3,-0.01,1041.68,0.01
65,Exit short,2023-09-20 15:15,Short Exit,1933.38,98,189440.86,-30.38,-0.02,25.48,0.01,-30.38,-0.02,1011.3,0.01
65,Entry short,2023-09-20 15:05," | F:75,226,2,1,0.97,0,1,65.77,1,1.47,23.76,0",1933.07,98,189440.86,-30.38,-0.02,25.48,0.01,-30.38,-0.02,1011.3,0.01
66,Exit long,2023-09-25 17:05,Long Exit,1922.17,34,65396.28,-42.5,-0.06,98.26,0.15,-42.5,-0.06,968.8,0.01
66,Entry long,2023-09-25 16:30," | F:75,41,2,0,0.45,0,0,40.19,1,1.91,23.64,0",1923.42,34,65396.28,-42.5,-0.06,98.26,0.15,-42.5,-0.06,968.8,0.01
67,Exit long,2023-09-29 14:20,Long Exit,1868.13,43,80370.87,-41.28,-0.05,3.01,0.00,-41.28,-0.05,927.52,0.01
67,Entry long,2023-09-29 14:15," | F:70,58,1,0,0.99,0,0,28.94,0,1.61,27.55,0",1869.09,43,80370.87,-41.28,-0.05,3.01,0.00,-41.28,-0.05,927.52,0.01
68,Exit long,2023-10-10 09:05,Long Exit,1860.51,47,87484.86,-40.89,-0.05,25.85,0.03,-40.89,-0.05,886.63,0.01
68,Entry long,2023-10-10 08:40," | F:65,6,0,0,0.58,0,1,47.16,1,1.72,30.72,0",1861.38,47,87484.86,-40.89,-0.05,25.85,0.03,-40.89,-0.05,886.63,0.01
69,Exit long,2023-10-12 20:00,Long Exit,1870.59,28,52421.6,-45.08,-0.09,38.08,0.07,-45.08,-0.09,841.55,0.01
69,Entry long,2023-10-12 18:05," | F:75,274,2,0,0.73,0,0,36.84,1,0.76,30.31,0",1872.2,28,52421.6,-45.08,-0.09,38.08,0.07,-45.08,-0.09,841.55,0.01
70,Exit long,2023-10-13 12:25,Long Exit,1884.85,69,129916.65,138,0.11,138,0.11,-20.7,-0.02,979.55,0.01
70,Entry long,2023-10-13 12:10," | F:70,15,1,0,1.12,0,1,56.79,1,0.93,43.53,0",1882.85,69,129916.65,138,0.11,138,0.11,-20.7,-0.02,979.55,0.01
71,Exit long,2023-10-19 08:50,Long Exit,1946.59,49,95423.09,-40.18,-0.04,0,0.00,-40.18,-0.04,939.37,0.01
71,Entry long,2023-10-19 08:45," | F:70,15,0,0,0.75,0,1,49.29,1,1.92,17.89,0",1947.41,49,95423.09,-40.18,-0.04,0,0.00,-40.18,-0.04,939.37,0.01
72,Exit short,2023-10-24 16:55,Short Exit,1965.35,29,56950.49,-44.66,-0.08,70.47,0.12,-44.66,-0.08,894.71,0.01
72,Entry short,2023-10-24 16:45," | F:75,7,2,1,0.67,0,0,50.14,1,3.36,22.37,0",1963.81,29,56950.49,-44.66,-0.08,70.47,0.12,-44.66,-0.08,894.71,0.01
73,Exit short,2023-10-25 09:50,Short Exit,1971.68,36,71088.48,108,0.15,108,0.15,-5.04,-0.01,1002.71,0.01
73,Entry short,2023-10-25 09:25," | F:50,48,0,1,0.89,0,1,59.94,1,2.13,21.25,0",1974.68,36,71088.48,108,0.15,108,0.15,-5.04,-0.01,1002.71,0.01
74,Exit short,2023-10-30 14:20,Short Exit,1995.88,25,49851.25,-45.75,-0.09,8.25,0.02,-45.75,-0.09,956.96,0.01
74,Entry short,2023-10-30 14:00," | F:75,17,2,1,0.58,0,0,45.63,1,2.04,16.71,0",1994.05,25,49851.25,-45.75,-0.09,8.25,0.02,-45.75,-0.09,956.96,0.01
75,Exit short,2023-10-30 15:30,Short Exit,1998.63,46,92071.76,134.78,0.15,134.78,0.15,-28.98,-0.03,1091.74,0.01
75,Entry short,2023-10-30 15:15," | F:50,110,2,1,0.2,0,1,68.84,1,1.08,27.42,0",2001.56,46,92071.76,134.78,0.15,134.78,0.15,-28.98,-0.03,1091.74,0.01
76,Exit long,2023-10-30 19:20,Long Exit,1997.16,96,191758.08,-30.72,-0.02,0,0.00,-30.72,-0.02,1061.02,0.01
76,Entry long,2023-10-30 19:15," | F:75,26,2,0,0.82,0,1,42.39,1,0.93,10.73,0",1997.48,96,191758.08,-30.72,-0.02,0,0.00,-30.72,-0.02,1061.02,0.01
77,Exit long,2023-11-01 18:35,Long Exit,1976.3,34,67236.7,-42.5,-0.06,15.64,0.02,-42.5,-0.06,1018.52,0.01
77,Entry long,2023-11-01 18:25," | F:50,135,2,0,0.27,0,0,28.06,1,0.66,39.72,0",1977.55,34,67236.7,-42.5,-0.06,15.64,0.02,-42.5,-0.06,1018.52,0.01
78,Exit long,2023-11-03 21:45,Long Exit,1991.86,111,221124.21,-27.75,-0.01,33.3,0.02,-27.75,-0.01,990.77,0.01
78,Entry long,2023-11-03 21:40," | F:70,24,2,0,1.19,0,1,41.47,1,0.85,20.23,0",1992.11,111,221124.21,-27.75,-0.01,33.3,0.02,-27.75,-0.01,990.77,0.01
79,Exit long,2023-11-09 14:35,Long Exit,1946.08,33,64264.2,-43.56,-0.07,25.08,0.04,-43.56,-0.07,947.21,0.01
79,Entry long,2023-11-09 14:10," | F:50,10,2,0,0.97,0,0,49.31,0,2.08,13.41,0",1947.4,33,64264.2,-43.56,-0.07,25.08,0.04,-43.56,-0.07,947.21,0.01
80,Exit short,2023-11-09 17:10,Short Exit,1958.79,20,39130.2,-45.6,-0.12,23.8,0.06,-45.6,-0.12,901.61,0.01
80,Entry short,2023-11-09 17:00," | F:75,275,2,1,0.55,0,1,67.85,0,1.22,40.03,0",1956.51,20,39130.2,-45.6,-0.12,23.8,0.06,-45.6,-0.12,901.61,0.01
81,Exit long,2023-11-16 14:05,Long Exit,1964.53,50,98266.5,-40,-0.04,50.5,0.05,-40,-0.04,861.61,0.01
