Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Entry long,2023-04-13 15:20," | F:70,10,2,0,0.8,0,0,46.66,1,0,20.33",133.203,116844,15563971.33,-32.45,-0.03,8.77,0.01,-32.45,-0.03,610.8,0.01
19,Exit long,2023-04-24 21:25,Long Exit,134.285,119930,16109117.53,-32.18,-0.03,54.53,0.05,-32.18,-0.03,578.61,0.01
19,Entry long,2023-04-24 20:45," | F:80,104,2,0,1.16,1,0,37.38,1,0,26.7",134.321,119930,16109117.53,-32.18,-0.03,54.53,0.05,-32.18,-0.03,578.61,0.01
20,Exit short,2023-04-25 20:45,Short Exit,133.585,47478,6356686.986,106.78,0.23,106.78,0.23,-3.89,-0.01,685.39,0.01
20,Entry short,2023-04-25 19:45," | F:80,9,2,1,0.71,1,0,44.78,1,0,9.03",133.887,47478,6356686.986,106.78,0.23,106.78,0.23,-3.89,-0.01,685.39,0.01
21,Exit long,2023-05-01 07:35,Long Exit,136.82,175429,24005528.93,-24.46,-0.01,0,0.00,-24.46,-0.01,660.93,0.01
21,Entry long,2023-05-01 07:30," | F:65,14,0,0,0.96,0,1,52.27,1,0,23.3",136.839,175429,24005528.93,-24.46,-0.01,0,0.00,-24.46,-0.01,660.93,0.01
22,Exit long,2023-05-03 15:10,Long Exit,135.449,74462,10091090.24,-38.68,-0.05,4.9,0.01,-38.68,-0.05,622.25,0.01
22,Entry long,2023-05-03 15:00," | F:50,14,2,0,0.65,0,0,41.77,1,0,14.69",135.52,74462,10091090.24,-38.68,-0.05,4.9,0.01,-38.68,-0.05,622.25,0.01
23,Exit long,2023-05-15 14:45,Long Exit,136.045,104683,14246309.47,-34.69,-0.03,57.05,0.05,-34.69,-0.03,587.56,0.01
23,Entry long,2023-05-15 14:30," | F:75,36,1,0,0.86,0,1,40.51,1,0,18.84",136.09,104683,14246309.47,-34.69,-0.03,57.05,0.05,-34.69,-0.03,587.56,0.01
24,Exit long,2023-05-23 07:35,Long Exit,138.478,69977,9695803.189,-39.87,-0.06,14.64,0.02,-39.87,-0.06,547.68,0.01
24,Entry long,2023-05-23 07:10," | F:70,40,0,0,1.24,0,1,38.71,1,0,25.94",138.557,69977,9695803.189,-39.87,-0.06,14.64,0.02,-39.87,-0.06,547.68,0.01
25,Exit long,2023-05-25 18:25,Long Exit,139.845,67099,9364671.935,134.71,0.20,134.71,0.20,-24.05,-0.04,682.39,0.01
25,Entry long,2023-05-25 17:10," | F:75,10,2,0,1.1,0,1,49.56,1,0,17.37",139.565,67099,9364671.935,134.71,0.20,134.71,0.20,-24.05,-0.04,682.39,0.01
26,Exit long,2023-05-30 17:25,Long Exit,139.803,88518,12380304.52,-37.17,-0.04,71.2,0.08,-37.17,-0.04,645.22,0.01
26,Entry long,2023-05-30 17:10," | F:55,10,2,0,1.01,0,0,49.43,1,0,26.1",139.862,88518,12380304.52,-37.17,-0.04,71.2,0.08,-37.17,-0.04,645.22,0.01
27,Exit long,2023-06-01 15:50,Long Exit,139.2,54417,7580723.436,-42.17,-0.08,0,0.00,-42.17,-0.08,603.04,0.01
27,Entry long,2023-06-01 15:40," | F:55,137,2,0,0.63,1,0,37.77,1,0,33.98",139.308,54417,7580723.436,-42.17,-0.08,0,0.00,-42.17,-0.08,603.04,0.01
28,Exit long,2023-06-09 20:15,Long Exit,139.3,154806,21568345.95,-27.85,-0.02,6.68,0.00,-27.85,-0.02,575.19,0.01
28,Entry long,2023-06-09 20:05," | F:70,8,2,0,0.81,0,0,46.3,0,0,9.43",139.325,154806,21568345.95,-27.85,-0.02,6.68,0.00,-27.85,-0.02,575.19,0.01
29,Exit long,2023-06-13 11:40,Long Exit,139.506,126855,17701473.55,-31.8,-0.03,23.62,0.02,-31.8,-0.03,543.39,0.01
29,Entry long,2023-06-13 11:35," | F:80,9,1,0,0.86,1,1,50.56,1,0,11.32",139.541,126855,17701473.55,-31.8,-0.03,23.62,0.02,-31.8,-0.03,543.39,0.01
30,Exit long,2023-06-22 15:20,Long Exit,141.965,83547,11866180.41,-38.27,-0.05,2.36,0.00,-38.27,-0.05,505.12,0.01
30,Entry long,2023-06-22 15:15," | F:70,12,2,0,0.97,0,1,49.68,1,0,16.47",142.03,83547,11866180.41,-38.27,-0.05,2.36,0.00,-38.27,-0.05,505.12,0.01
31,Exit long,2023-06-23 15:35,Long Exit,142.969,100718,14404688.36,-35.89,-0.04,11.96,0.01,-35.89,-0.04,469.22,0.00
31,Entry long,2023-06-23 15:30," | F:70,49,2,0,1.45,0,0,31.3,1,0,20.76",143.02,100718,14404688.36,-35.89,-0.04,11.96,0.01,-35.89,-0.04,469.22,0.00
32,Exit long,2023-06-28 18:10,Long Exit,144.341,61726,8915579.988,-41.55,-0.07,4.28,0.01,-41.55,-0.07,427.67,0.00
32,Entry long,2023-06-28 18:05," | F:75,15,2,0,1.3,0,1,52.2,1,0,12.45",144.438,61726,8915579.988,-41.55,-0.07,4.28,0.01,-41.55,-0.07,427.67,0.00
33,Exit long,2023-07-05 19:45,Long Exit,144.557,153811,22238609.62,-28.74,-0.02,6.39,0.00,-28.74,-0.02,398.93,0.00
33,Entry long,2023-07-05 19:35," | F:70,8,2,0,0.78,0,1,62.78,1,0,25.43",144.584,153811,22238609.62,-28.74,-0.02,6.39,0.00,-28.74,-0.02,398.93,0.00
34,Exit long,2023-07-06 18:15,Long Exit,144.115,51148,7377382.928,-42.78,-0.08,0,0.00,-42.78,-0.08,356.15,0.00
34,Entry long,2023-07-06 18:05," | F:70,18,2,0,0.79,0,1,45.48,1,0,30.77",144.236,51148,7377382.928,-42.78,-0.08,0,0.00,-42.78,-0.08,356.15,0.00
35,Exit long,2023-07-25 10:25,Long Exit,141.382,117850,16666582.7,-33.31,-0.03,128.24,0.11,-33.31,-0.03,322.84,0.00
35,Entry long,2023-07-25 08:40," | F:70,13,0,0,0.84,0,1,55.66,1,0,21.61",141.422,117850,16666582.7,-33.31,-0.03,128.24,0.11,-33.31,-0.03,322.84,0.00
36,Exit long,2023-07-25 15:10,Long Exit,141.299,87258,12334790.88,-37.61,-0.04,1.23,0.00,-37.61,-0.04,285.23,0.00
36,Entry long,2023-07-25 15:00," | F:75,33,2,0,0.82,0,0,37.76,1,0,27.62",141.36,87258,12334790.88,-37.61,-0.04,1.23,0.00,-37.61,-0.04,285.23,0.00
37,Exit long,2023-08-01 13:30,Time Stop (Bars),142.749,86962,12402259.55,80.66,0.09,122.22,0.14,-4.28,0.00,365.89,0.00
37,Entry long,2023-08-01 10:30," | F:70,11,1,0,0.85,0,1,42.86,1,0,18.3",142.617,86962,12402259.55,80.66,0.09,122.22,0.14,-4.28,0.00,365.89,0.00
38,Exit long,2023-08-02 19:35,Time Stop (Bars),143.181,33619,4814946.799,-9.41,-0.03,59.55,0.18,-33.66,-0.10,356.48,0.00
38,Entry long,2023-08-02 16:35," | F:70,10,2,0,0.87,0,1,63.88,1,0,38.16",143.221,33619,4814946.799,-9.41,-0.03,59.55,0.18,-33.66,-0.10,356.48,0.00
39,Exit long,2023-08-11 07:20,Long Exit,144.664,190370,27543112.34,-23.67,-0.01,19.73,0.01,-23.67,-0.01,332.81,0.00
39,Entry long,2023-08-11 07:00," | F:65,26,0,0,1.1,0,1,41.48,1,0,20.9",144.682,190370,27543112.34,-23.67,-0.01,19.73,0.01,-23.67,-0.01,332.81,0.00
40,Exit long,2023-08-15 09:40,Long Exit,145.686,93251,13565316.22,137.68,0.15,137.68,0.15,-5.12,-0.01,470.48,0.00
40,Entry long,2023-08-15 09:00," | F:70,8,0,0,0.75,0,1,48.35,1,0,22.64",145.471,93251,13565316.22,137.68,0.15,137.68,0.15,-5.12,-0.01,470.48,0.00
41,Exit long,2023-08-15 23:45,Time Stop (Bars),145.577,127647,18574936.15,51.72,0.04,131.48,0.10,-22.79,-0.02,522.2,0.01
41,Entry long,2023-08-15 20:45," | F:70,17,2,0,0.95,0,1,54.37,1,0,18.34",145.518,127647,18574936.15,51.72,0.04,131.48,0.10,-22.79,-0.02,522.2,0.01
42,Exit short,2023-08-18 19:55,Short Exit,145.121,181574,26375620.81,174.21,0.10,174.21,0.10,-23.64,-0.01,696.41,0.01
42,Entry short,2023-08-18 19:30," | F:75,17,2,1,0.87,0,0,52.6,1,0,21.67",145.261,181574,26375620.81,174.21,0.10,174.21,0.10,-23.64,-0.01,696.41,0.01
43,Exit long,2023-08-25 10:00,Long Exit,146.034,112367,16414458.99,-34.65,-0.03,32.34,0.03,-34.65,-0.03,661.75,0.01
43,Entry long,2023-08-25 09:30," | F:70,14,0,0,0.76,0,1,47.43,1,0,17.91",146.079,112367,16414458.99,-34.65,-0.03,32.34,0.03,-34.65,-0.03,661.75,0.01
44,Exit long,2023-08-28 07:55,Long Exit,146.454,162754,23840043.17,-27.77,-0.02,23.33,0.01,-27.77,-0.02,633.98,0.01
44,Entry long,2023-08-28 07:20," | F:70,37,0,0,1.62,0,1,47.81,1,0,12.37",146.479,162754,23840043.17,-27.77,-0.02,23.33,0.01,-27.77,-0.02,633.98,0.01
45,Exit long,2023-08-29 13:25,Long Exit,146.655,101705,14895205.78,138.77,0.14,138.77,0.14,-4.16,0.00,772.75,0.01
45,Entry long,2023-08-29 11:25," | F:75,9,1,0,1.13,0,1,55.78,1,0,11.5",146.455,101705,14895205.78,138.77,0.14,138.77,0.14,-4.16,0.00,772.75,0.01
46,Exit long,2023-09-04 23:25,Time Stop (Bars),146.49,236256,34607251.39,12.92,0.01,25.84,0.01,-6.46,0.00,785.67,0.01
46,Entry long,2023-09-04 20:25," | F:75,18,2,0,1.16,0,1,54.71,1,0,12.04",146.482,236256,34607251.39,12.92,0.01,25.84,0.01,-6.46,0.00,785.67,0.01
47,Exit long,2023-09-05 08:40,Long Exit,146.804,178854,26230906.49,174.56,0.10,174.56,0.10,-4.88,0.00,960.22,0.01
47,Entry long,2023-09-05 07:40," | F:70,28,0,0,0.53,0,1,39.58,1,0,30.81",146.661,178854,26230906.49,174.56,0.10,174.56,0.10,-4.88,0.00,960.22,0.01
48,Exit long,2023-09-05 12:50,Long Exit,147.12,89570,13157385.15,137.55,0.15,137.55,0.15,-35.46,-0.04,1097.77,0.01
48,Entry long,2023-09-05 10:15," | F:70,14,1,0,0.87,0,1,54.01,1,0,38.32",146.895,89570,13157385.15,137.55,0.15,137.55,0.15,-35.46,-0.04,1097.77,0.01
49,Exit long,2023-09-07 09:00,Long Exit,147.539,113527,16754768.77,-34.59,-0.03,6.15,0.01,-34.59,-0.03,1063.18,0.01
49,Entry long,2023-09-07 08:45," | F:55,12,0,0,0.88,1,0,47.78,1,0,21.34",147.584,113527,16754768.77,-34.59,-0.03,6.15,0.01,-34.59,-0.03,1063.18,0.01
50,Exit long,2023-09-12 23:25,Long Exit,147.079,144225,21216939.75,-30.49,-0.02,54.1,0.04,-30.49,-0.02,1032.69,0.01
50,Entry long,2023-09-12 21:45," | F:80,29,2,0,0.72,1,1,39.49,1,0,14.89",147.11,144225,21216939.75,-30.49,-0.02,54.1,0.04,-30.49,-0.02,1032.69,0.01
51,Exit long,2023-09-13 08:55,Long Exit,147.34,144478,21291867.34,-30.44,-0.02,0.98,0.00,-30.44,-0.02,1002.25,0.01
51,Entry long,2023-09-13 08:45," | F:75,21,0,0,0.68,1,1,49.63,1,0,12.28",147.371,144478,21291867.34,-30.44,-0.02,0.98,0.00,-30.44,-0.02,1002.25,0.01
52,Exit long,2023-09-13 18:15,Long Exit,147.454,94559,13948587.21,-37.27,-0.04,41.77,0.04,-37.27,-0.04,964.98,0.01
52,Entry long,2023-09-13 17:40," | F:80,6,2,0,0.86,1,1,54.69,1,0,11.5",147.512,94559,13948587.21,-37.27,-0.04,41.77,0.04,-37.27,-0.04,964.98,0.01
53,Exit long,2023-09-13 22:10,Long Exit,147.464,86607,12751235.22,137.14,0.16,137.14,0.16,-12.36,-0.01,1102.12,0.01
53,Entry long,2023-09-13 20:15," | F:75,201,2,0,0.41,1,0,30.61,1,0,24.31",147.231,86607,12751235.22,137.14,0.16,137.14,0.16,-12.36,-0.01,1102.12,0.01
54,Exit long,2023-09-14 17:15,Long Exit,147.43,58396,8593438.568,107.74,0.18,107.74,0.18,-40.8,-0.07,1209.85,0.01
54,Entry long,2023-09-14 16:15," | F:50,107,2,0,0.17,0,0,40.25,1,0,26.33",147.158,58396,8593438.568,107.74,0.18,107.74,0.18,-40.8,-0.07,1209.85,0.01
55,Exit long,2023-09-15 17:00,Long Exit,147.667,71077,10508165.83,-84.32,-0.12,34.69,0.05,-84.32,-0.12,1125.53,0.01
55,Entry long,2023-09-15 16:15," | F:65,14,2,0,0.64,0,1,48.73,1,0,16.41",147.842,71077,10508165.83,-84.32,-0.12,34.69,0.05,-84.32,-0.12,1125.53,0.01
56,Exit long,2023-09-15 20:05,Time Stop (Bars),147.847,63118,9322276.128,64.61,0.10,84.29,0.13,-28.24,-0.04,1190.14,0.01
56,Entry long,2023-09-15 17:05," | F:70,87,2,0,0.57,0,1,37.62,1,0,21",147.696,63118,9322276.128,64.61,0.10,84.29,0.13,-28.24,-0.04,1190.14,0.01
57,Exit long,2023-09-20 15:45,Long Exit,147.839,147868,21865093.29,-30.01,-0.02,61.01,0.04,-30.01,-0.02,1160.14,0.01
57,Entry long,2023-09-20 15:00," | F:60,15,2,0,0.7,1,0,39.18,1,0,30.11",147.869,147868,21865093.29,-30.01,-0.02,61.01,0.04,-30.01,-0.02,1160.14,0.01
58,Exit long,2023-09-20 16:30,Long Exit,147.772,175945,26003615.33,-26.18,-0.01,61.88,0.04,-26.18,-0.01,1133.96,0.01
58,Entry long,2023-09-20 16:10," | F:70,132,2,0,0.57,0,0,32.44,1,0,27.17",147.794,175945,26003615.33,-26.18,-0.01,61.88,0.04,-26.18,-0.01,1133.96,0.01
59,Exit long,2023-09-21 09:55,Long Exit,148.278,139916,20751081.88,-31.14,-0.02,47.19,0.03,-31.14,-0.02,1102.81,0.01
59,Entry long,2023-09-21 09:10," | F:70,28,0,0,0.94,0,1,40.69,1,0,13.7",148.311,139916,20751081.88,-31.14,-0.02,47.19,0.03,-31.14,-0.02,1102.81,0.01
60,Exit long,2023-09-22 12:30,Time Stop (Bars),148.157,43080,6384240.6,-11.09,-0.03,63.91,0.15,-18.38,-0.04,1091.72,0.01
60,Entry long,2023-09-22 09:30," | F:70,8,0,0,0.71,0,1,63.75,1,0,19.23",148.195,43080,6384240.6,-11.09,-0.03,63.91,0.15,-18.38,-0.04,1091.72,0.01
61,Exit long,2023-09-27 10:15,Long Exit,149.022,146130,21781114.89,-30.39,-0.02,31.37,0.02,-30.39,-0.02,1061.34,0.01
61,Entry long,2023-09-27 10:00," | F:70,16,1,0,0.63,0,1,45.29,1,0,22.35",149.053,146130,21781114.89,-30.39,-0.02,31.37,0.02,-30.39,-0.02,1061.34,0.01
62,Exit long,2023-09-29 19:40,Time Stop (Bars),149.398,41687,6221409.567,43.82,0.11,58.06,0.14,-30.43,-0.07,1105.16,0.01
62,Entry long,2023-09-29 16:40," | F:75,6,2,0,0.78,0,1,56.23,1,0,24.36",149.241,41687,6221409.567,43.82,0.11,58.06,0.14,-30.43,-0.07,1105.16,0.01
63,Exit long,2023-10-02 18:20,Long Exit,149.787,182693,27368872.94,-25.67,-0.01,6.11,0.00,-25.67,-0.01,1079.49,0.01
63,Entry long,2023-10-02 18:15," | F:80,9,2,0,0.75,1,1,48.36,1,0,31.08",149.808,182693,27368872.94,-25.67,-0.01,6.11,0.00,-25.67,-0.01,1079.49,0.01
64,Exit long,2023-10-06 15:25,Long Exit,149.015,109604,16337901.05,-35.42,-0.03,19.18,0.02,-35.42,-0.03,1044.07,0.01
64,Entry long,2023-10-06 15:20," | F:75,21,2,0,0.42,0,1,54.82,1,0,20.49",149.063,109604,16337901.05,-35.42,-0.03,19.18,0.02,-35.42,-0.03,1044.07,0.01
65,Exit long,2023-10-13 18:40,Long Exit,149.594,126808,18974661.46,-33.01,-0.03,29.62,0.02,-33.01,-0.03,1011.06,0.01
65,Entry long,2023-10-13 18:15," | F:70,13,2,0,1.12,0,0,50.08,1,0,22.72",149.633,126808,18974661.46,-33.01,-0.03,29.62,0.02,-33.01,-0.03,1011.06,0.01
66,Exit long,2023-10-25 14:25,Long Exit,149.911,220476,33054864.3,-20.59,-0.01,4.41,0.00,-20.59,-0.01,990.47,0.01
66,Entry long,2023-10-25 14:10," | F:75,9,1,0,0.71,0,1,52.97,1,0,13.44",149.925,220476,33054864.3,-20.59,-0.01,4.41,0.00,-20.59,-0.01,990.47,0.01
67,Exit short,2023-10-26 17:05,Short Exit,150.347,80792,12140937.01,-39.26,-0.05,1.08,0.00,-39.26,-0.05,951.21,0.01
67,Entry short,2023-10-26 17:00," | F:75,20,2,1,1.17,1,0,53.7,1,0,17.94",150.274,80792,12140937.01,-39.26,-0.05,1.08,0.00,-39.26,-0.05,951.21,0.01
68,Exit long,2023-11-01 21:15,Long Exit,150.852,112607,16992283.69,-34.88,-0.03,2.97,0.00,-34.88,-0.03,916.34,0.01
68,Entry long,2023-11-01 21:10," | F:55,54,2,0,0.53,0,0,37.67,1,0,22.16",150.899,112607,16992283.69,-34.88,-0.03,2.97,0.00,-34.88,-0.03,916.34,0.01
69,Exit long,2023-11-07 14:25,Long Exit,150.463,178948,26898926.52,174.03,0.10,174.03,0.10,-25.03,-0.01,1090.36,0.01
69,Entry long,2023-11-07 11:25," | F:75,7,1,0,1.63,0,1,40.89,1,0,33.91",150.317,178948,26898926.52,174.03,0.10,174.03,0.10,-25.03,-0.01,1090.36,0.01
70,Exit long,2023-11-13 17:00,Long Exit,151.725,148777,22577802.41,-30.42,-0.02,148.18,0.10,-30.42,-0.02,1059.94,0.01
70,Entry long,2023-11-13 15:20," | F:75,18,2,0,0.17,1,1,48.23,1,0,16.93",151.756,148777,22577802.41,-30.42,-0.02,148.18,0.10,-30.42,-0.02,1059.94,0.01
71,Exit long,2023-11-14 15:25,Long Exit,151.649,145845,22121915.45,-30.75,-0.02,32.67,0.02,-30.75,-0.02,1029.19,0.01
71,Entry long,2023-11-14 15:00," | F:75,40,2,0,0.89,0,0,39.52,1,0,11.95",151.681,145845,22121915.45,-30.75,-0.02,32.67,0.02,-30.75,-0.02,1029.19,0.01
72,Exit long,2023-11-24 16:15,Long Exit,149.549,141115,21108263.93,-31.13,-0.02,32.07,0.02,-31.13,-0.02,998.06,0.01
72,Entry long,2023-11-24 15:40," | F:75,10,2,0,0.62,1,1,52.39,1,0,23.07",149.582,141115,21108263.93,-31.13,-0.02,32.07,0.02,-31.13,-0.02,998.06,0.01
73,Exit long,2023-11-24 16:40,Long Exit,149.482,152561,22809547.67,-29.57,-0.02,74.44,0.05,-29.57,-0.02,968.49,0.01
73,Entry long,2023-11-24 16:20," | F:65,21,2,0,0.38,0,1,40.87,1,0,21.31",149.511,152561,22809547.67,-29.57,-0.02,74.44,0.05,-29.57,-0.02,968.49,0.01
74,Exit long,2023-12-01 14:45,Long Exit,148.259,121356,17967483.94,166.16,0.14,166.16,0.14,-18.01,-0.01,1134.66,0.01
74,Entry long,2023-12-01 14:30," | F:75,15,2,0,0.54,1,1,48.72,0,0,26.31",148.056,121356,17967483.94,166.16,0.14,166.16,0.14,-18.01,-0.01,1134.66,0.01
75,Exit long,2023-12-06 15:15,Long Exit,147.192,116852,17204704.22,-34.14,-0.03,24.61,0.02,-34.14,-0.03,1100.52,0.01
75,Entry long,2023-12-06 15:05," | F:75,45,2,0,1.16,0,1,36.14,0,0,27.19",147.235,116852,17204704.22,-34.14,-0.03,24.61,0.02,-34.14,-0.03,1100.52,0.01
76,Exit long,2024-01-03 13:00,Time Stop (Bars),142.647,46256,6590184.832,57,0.12,104.89,0.23,-23.45,-0.05,1157.52,0.01
76,Entry long,2024-01-03 10:00," | F:70,5,1,0,0.96,0,1,75.33,1,0,39.06",142.472,46256,6590184.832,57,0.12,104.89,0.23,-23.45,-0.05,1157.52,0.01
77,Exit long,2024-01-03 17:35,Long Exit,143.663,25459,3642699.179,104.34,0.41,104.34,0.41,-4.66,-0.02,1261.87,0.01
77,Entry long,2024-01-03 17:05," | F:70,18,2,0,0.54,0,1,50.34,1,0,37.86",143.081,25459,3642699.179,104.34,0.41,104.34,0.41,-4.66,-0.02,1261.87,0.01
78,Exit long,2024-01-08 16:40,Long Exit,144.266,76777,11081992.18,-39.28,-0.05,90.76,0.12,-39.28,-0.05,1222.59,0.01
78,Entry long,2024-01-08 15:35," | F:50,40,2,0,0.59,0,0,35,1,0,20.69",144.34,76777,11081992.18,-39.28,-0.05,90.76,0.12,-39.28,-0.05,1222.59,0.01
79,Exit long,2024-01-10 13:25,Long Exit,145.054,86204,12484408.1,137.2,0.16,137.2,0.16,-1.19,0.00,1359.79,0.01
79,Entry long,2024-01-10 12:05," | F:70,49,1,0,0.84,0,1,39.05,1,0,17.12",144.824,86204,12484408.1,137.2,0.16,137.2,0.16,-1.19,0.00,1359.79,0.01
80,Exit long,2024-01-12 14:55,Long Exit,145.367,134431,19517364.73,168.35,0.13,168.35,0.13,-19.43,-0.01,1528.15,0.02
80,Entry long,2024-01-12 14:05," | F:55,10,2,0,0.89,1,0,51.53,1,0,15.53",145.185,134431,19517364.73,168.35,0.13,168.35,0.13,-19.43,-0.01,1528.15,0.02
81,Exit short,2024-01-12 18:10,Short Exit,144.803,56521,8178306.095,-42,-0.07,15.95,0.03,-42,-0.07,1486.14,0.01
