score,fresh,session,zone_type,atr_ratio,is_accuracy,trend,rsi,htf_trend,rvol,adx,touch_count,base_quality,departure_strength,liquidity_distance,liquidity_spread,liquidity_distance_score,liquidity_spread_score,return_strength,outcome
95,190,1,1,1.73,0,1,73.53,0,0.0,40.92,1,100,49.23,1.4,15.5,97.2,15.5,100.0,0
95,61,2,0,0.63,0,1,35.54,1,0.0,24.65,1,100,48.79,2.5,14.1,95.0,14.1,100.0,1
95,246,1,1,0.67,1,1,57.3,0,0.0,22.96,1,100,40.26,3.7,3.8,92.6,3.8,100.0,1
95,106,1,0,0.6,1,0,36.21,1,0.0,28.26,1,100,52.04,0.9,10.2,98.2,10.2,100.0,0
90,257,2,1,0.71,0,1,57.2,0,0.0,28.11,1,0,25.09,2.6,5.9,94.8,5.9,100.0,0
100,12,2,1,1.02,1,0,45.52,0,0.0,12.05,1,100,27.13,0.8,7.6,98.4,7.6,49.11,0
90,13,2,0,0.92,0,1,53.33,1,0.0,22.71,1,0,50.0,1.5,16.9,97.0,16.9,100.0,1
75,27,1,1,0.63,1,1,54.06,1,0.0,21.07,1,0,25.79,1.7,2.9,96.6,2.9,49.73,1
95,15,2,0,0.98,0,1,46.32,1,0.0,19.29,1,100,36.03,0.3,8.6,99.4,8.6,62.32,0
70,7,1,1,0.69,0,0,31.28,1,0.0,22.43,1,0,20.36,3.0,2.9,94.0,2.9,36.67,0
90,53,0,1,1.12,0,0,66.54,0,0.0,25.85,1,100,55.82,0.1,3.0,99.8,3.0,37.61,0
80,7,2,0,0.31,1,0,32.52,0,0.0,46.58,1,100,35.04,3.1,1.3,93.8,1.3,26.67,0
85,85,1,0,0.6,0,1,39.6,1,0.0,15.31,1,0,50.0,2.5,4.1,95.0,4.1,36.67,0
90,13,2,1,0.86,0,0,48.96,1,0.0,13.84,1,100,35.56,3.9,4.4,92.2,4.4,33.33,0
100,160,0,0,0.48,1,0,26.35,1,0.0,22.72,1,100,50.0,0.9,3.0,98.2,3.0,50.0,0
80,6,1,0,0.8,1,0,43.97,1,0.0,19.86,1,0,31.13,0.2,3.8,99.6,3.8,100.0,0
95,18,2,1,1.06,0,0,53.7,0,0.0,26.59,1,100,62.95,3.6,5.9,92.8,5.9,45.6,0
70,153,2,1,0.38,0,1,74.81,1,0.0,49.02,1,100,30.86,1.8,3.9,96.4,3.9,100.0,1
90,35,0,1,0.44,0,0,56.12,1,0.0,28.12,1,100,35.19,0.4,2.8,99.2,2.8,43.79,0
90,11,1,1,0.85,0,0,51.02,1,0.0,22.99,1,0,29.12,3.8,3.1,92.4,3.1,58.33,0
95,62,1,0,0.54,1,1,41.46,1,0.0,19.69,1,100,42.86,1.8,6.7,96.4,6.7,25.32,0
90,19,0,1,0.43,0,0,33.18,1,0.0,28.88,1,100,49.13,0.2,8.7,99.6,8.7,36.67,0
75,48,0,1,0.78,1,1,54.79,0,0.0,26.34,1,0,28.47,0.4,4.9,99.2,4.9,70.56,0
90,65,0,0,0.66,0,1,56.26,1,0.0,17.99,1,100,53.53,0.7,3.7,98.6,3.7,53.33,1
70,9,2,1,0.4,0,1,51.68,0,0.0,17.6,1,100,50.0,0.5,2.5,99.0,2.5,100.0,1
90,72,2,0,0.51,0,0,42.06,0,0.0,30.93,1,100,37.5,3.3,5.0,93.4,5.0,100.0,0
95,18,2,1,0.71,1,0,54.91,0,0.0,19.79,1,100,53.81,5.7,7.1,88.6,7.1,36.67,1
90,22,2,0,0.68,0,0,47.72,0,0.0,23.57,1,100,50.0,2.4,4.2,95.2,4.2,70.24,0
70,10,0,1,0.84,0,0,38.33,0,0.0,27.63,1,100,48.23,1.6,4.1,96.8,4.1,26.67,0
95,7,1,1,0.8,1,0,40.04,0,0.0,31.38,1,0,50.0,0.5,7.0,99.0,7.0,100.0,0
75,5,2,1,2.11,0,1,63.6,0,0.0,31.62,1,0,17.61,0.9,4.7,98.2,4.7,100.0,0
95,12,1,1,1.06,1,0,36.65,0,0.0,42.17,1,0,32.5,2.6,4.1,94.8,4.1,100.0,0
100,226,1,0,0.38,1,0,37.71,1,0.0,25.86,1,100,30.37,1.2,10.5,97.6,10.5,54.93,0
95,14,0,0,0.21,1,1,56.37,1,0.0,48.14,1,100,54.39,10.0,2.3,80.0,2.3,46.04,1
95,79,2,0,1.15,1,1,73.42,1,0.0,25.31,1,100,39.68,1.5,20.0,97.0,20.0,100.0,0
90,12,0,0,0.81,0,1,46.96,1,0.0,12.71,1,100,48.64,2.2,2.4,95.6,2.4,56.44,1
95,24,0,1,0.91,1,0,58.91,1,0.0,20.59,1,100,37.25,1.3,3.5,97.4,3.5,80.12,0
85,19,2,1,0.8,0,0,52.62,1,0.0,32.08,1,100,50.0,2.6,7.1,94.8,7.1,100.0,1
80,13,1,0,0.55,1,0,44.58,0,0.0,32.67,1,100,46.14,1.2,4.9,97.6,4.9,56.31,1
95,55,0,1,0.36,1,0,57.67,0,0.0,30.57,1,100,43.16,4.9,4.5,90.2,4.5,26.67,0
85,28,0,1,0.43,0,0,55.2,0,0.0,32.31,1,100,50.0,0.9,3.0,98.2,3.0,36.67,0
95,191,1,1,0.74,0,1,62.12,0,0.0,39.21,1,100,54.17,3.5,4.5,93.0,4.5,45.61,1
80,17,1,0,0.17,1,0,39.5,0,0.0,23.63,1,100,51.06,2.8,7.2,94.4,7.2,100.0,1
90,73,1,0,1.27,0,1,43.97,1,0.0,27.66,1,100,62.09,0.5,9.5,99.0,9.5,100.0,0
90,9,0,0,0.63,0,1,55.75,1,0.0,10.92,1,100,52.38,0.3,2.1,99.4,2.1,100.0,0
70,9,2,0,0.55,0,0,50.82,1,0.0,31.56,1,100,50.0,2.3,6.0,95.4,6.0,55.24,1
90,103,1,0,0.27,0,0,37.03,1,0.0,24.99,1,100,55.48,2.3,7.7,95.4,7.7,57.64,0
75,60,2,1,1.09,0,0,32.04,1,0.0,14.69,1,100,36.31,1.1,6.2,97.8,6.2,50.0,1
65,9,2,0,0.62,0,0,53.68,1,0.0,11.89,1,100,50.0,1.3,2.2,97.4,2.2,48.73,1
95,20,2,1,1.19,0,0,52.04,0,0.0,39.51,1,100,57.14,5.2,2.5,89.6,2.5,100.0,1
90,52,0,1,0.71,0,0,60.69,0,0.0,23.64,1,100,53.57,0.8,3.3,98.4,3.3,30.95,0
100,17,2,1,0.86,1,0,58.0,0,0.0,14.45,1,100,45.77,9.6,3.4,80.8,3.4,35.78,1
90,40,0,1,0.47,0,0,63.73,0,0.0,29.13,1,0,31.09,4.2,5.8,91.6,5.8,31.88,0
95,9,1,1,0.75,0,0,57.16,0,0.0,20.47,1,100,49.48,2.1,5.7,95.8,5.7,45.99,0
90,15,0,1,0.44,0,0,43.59,0,0.0,19.51,1,0,38.19,1.8,2.2,96.4,2.2,38.21,1
95,20,2,1,1.22,0,0,43.52,0,0.0,23.54,1,100,50.98,0.6,9.7,98.8,9.7,50.67,0
90,10,2,0,0.83,0,1,53.81,0,0.0,20.72,1,100,49.88,0.7,3.5,98.6,3.5,45.49,0
90,17,1,0,0.97,0,1,44.68,1,0.0,21.93,1,100,38.7,6.2,3.0,87.6,3.0,100.0,0
85,38,1,0,1.41,0,1,36.74,0,0.0,29.46,1,100,50.0,2.8,3.4,94.4,3.4,39.23,0
95,37,0,0,0.37,1,0,40.29,0,0.0,26.4,1,100,43.86,1.5,4.6,97.0,4.6,26.67,1
70,9,2,0,1.17,0,0,42.23,0,0.0,36.46,1,0,19.23,2.7,7.3,94.6,7.3,50.0,0
85,12,2,1,0.56,0,0,49.22,0,0.0,23.75,1,0,50.0,4.1,3.0,91.8,3.0,36.67,0
85,20,0,0,0.56,0,1,54.35,0,0.0,38.77,1,100,50.0,0.1,3.5,99.8,3.5,26.88,0
90,45,2,1,0.81,0,0,53.22,0,0.0,20.3,1,0,50.0,4.6,3.4,90.8,3.4,100.0,0
70,6,0,1,0.71,0,1,44.77,0,0.0,29.4,1,100,50.4,0.5,2.7,99.0,2.7,100.0,0
90,14,1,0,0.66,0,1,46.95,0,0.0,21.11,1,0,40.45,0.2,3.7,99.6,3.7,50.0,0
95,128,2,0,0.85,1,1,43.19,0,0.0,19.59,1,0,28.1,1.0,2.7,98.0,2.7,100.0,1
90,27,2,1,0.45,0,0,43.78,0,0.0,25.79,1,0,50.0,1.1,10.4,97.8,10.4,50.0,0
95,29,2,0,0.56,0,1,40.88,1,0.0,33.65,1,100,56.13,4.0,11.6,92.0,11.6,100.0,0
100,43,2,0,0.4,1,0,30.98,0,0.0,32.17,1,100,53.98,2.5,3.3,95.0,3.3,100.0,0
95,16,1,1,0.63,0,0,42.18,0,0.0,12.58,1,100,42.95,4.8,6.8,90.4,6.8,26.67,0
80,10,1,0,0.51,1,0,53.89,0,0.0,21.29,1,100,38.3,1.3,2.7,97.4,2.7,50.0,0
95,11,2,1,0.4,0,0,35.57,0,0.0,35.86,1,100,53.48,2.0,11.2,96.0,11.2,50.0,1
90,89,1,1,0.7,0,0,62.59,0,0.0,22.14,1,0,34.17,5.1,10.4,89.8,10.4,43.69,0
95,9,2,1,0.82,1,0,47.2,0,0.0,7.94,1,100,39.4,0.5,4.1,99.0,4.1,100.0,0
70,32,1,1,0.37,0,1,52.4,0,0.0,26.9,1,100,46.91,1.5,1.8,97.0,1.8,26.54,0
90,18,1,0,0.95,0,1,47.05,1,0.0,11.71,1,100,50.0,1.3,9.1,97.4,9.1,30.95,0
80,7,2,0,0.39,1,0,41.9,1,0.0,30.82,1,100,50.0,0.3,4.4,99.4,4.4,50.0,0
95,48,1,0,0.55,1,1,40.69,1,0.0,18.79,1,100,46.11,2.8,3.7,94.4,3.7,29.76,0
65,26,2,0,0.68,0,0,40.16,0,0.0,28.39,1,100,50.0,0.3,6.9,99.4,6.9,100.0,0
90,45,1,1,0.94,0,1,60.1,0,0.0,32.87,1,100,34.55,0.7,5.1,98.6,5.1,50.0,0
100,36,2,1,1.21,1,0,65.38,0,0.0,28.14,1,100,39.53,9.4,10.6,81.2,10.6,52.92,1
70,6,2,1,0.65,0,1,51.55,1,0.0,24.45,1,100,50.0,0.9,5.8,98.2,5.8,53.94,0
75,12,1,0,1.15,1,0,48.93,1,0.0,15.88,1,100,35.73,0.6,6.2,98.8,6.2,60.48,1
70,13,0,0,0.9,0,0,39.96,1,0.0,31.9,1,0,32.25,0.4,2.0,99.2,2.0,100.0,0
95,72,2,1,0.86,0,0,65.09,0,0.0,15.64,1,100,37.2,4.8,3.0,90.4,3.0,60.42,0
90,14,2,1,0.76,0,0,46.04,0,0.0,30.1,1,100,56.75,2.8,8.6,94.4,8.6,43.05,0
95,48,2,0,0.6,0,1,37.8,1,0.0,31.84,1,0,30.17,2.2,8.5,95.6,8.5,100.0,0
85,6,0,0,0.85,0,1,59.81,1,0.0,24.87,1,100,50.0,0.5,3.3,99.0,3.3,100.0,0
65,8,2,0,1.2,0,0,52.6,1,0.0,24.41,1,100,50.0,0.7,4.3,98.6,4.3,50.0,0
75,31,2,0,0.55,1,0,40.69,1,0.0,16.57,1,100,37.14,1.3,1.8,97.4,1.8,36.67,0
95,125,2,1,0.82,0,1,71.59,1,0.0,28.62,1,100,41.45,5.7,16.3,88.6,16.3,27.51,1
100,7,1,1,1.39,1,0,43.19,1,0.0,19.77,1,0,22.3,2.0,3.0,96.0,3.0,38.99,1
90,30,2,0,0.71,0,1,49.32,1,0.0,14.35,1,0,20.89,0.2,0.7,99.6,0.7,50.0,0
90,17,2,1,0.74,0,0,46.31,1,0.0,42.08,1,100,42.06,1.2,7.1,97.6,7.1,50.0,0
75,22,2,1,0.84,0,1,60.3,1,0.0,24.94,1,100,40.8,1.5,7.0,97.0,7.0,39.11,0
85,11,0,1,0.9,0,0,43.73,1,0.0,28.2,1,100,50.0,0.2,2.0,99.6,2.0,30.18,0
95,31,0,0,1.39,1,1,45.91,1,0.0,31.92,1,100,52.01,0.3,4.4,99.4,4.4,37.15,0
95,8,1,1,0.52,1,0,45.72,1,0.0,12.73,1,100,57.81,1.7,2.6,96.6,2.6,51.88,0
95,22,2,1,1.36,0,0,49.36,1,0.0,12.33,1,100,47.94,2.7,3.0,94.6,3.0,25.93,0
70,6,2,0,0.83,0,0,35.16,1,0.0,50.34,1,100,43.48,0.1,0.7,99.8,0.7,100.0,0
95,35,2,0,0.78,0,1,38.1,1,0.0,31.54,1,100,49.3,3.4,24.3,93.2,24.3,100.0,1
100,10,1,0,1.0,1,1,51.19,0,0.0,16.45,1,100,54.21,1.8,4.6,96.4,4.6,100.0,0
75,6,2,1,0.82,1,1,47.63,0,0.0,21.52,1,100,29.77,0.1,2.3,99.8,2.3,100.0,1
75,22,1,0,0.9,1,1,53.69,0,0.0,20.29,1,100,41.67,2.5,1.8,95.0,1.8,41.97,0
100,17,1,1,0.73,1,0,52.59,0,0.0,29.8,1,100,44.88,2.4,4.4,95.2,4.4,36.67,0
90,37,0,0,1.37,0,1,40.63,1,0.0,20.74,1,100,51.47,0.4,2.1,99.2,2.1,50.0,0
90,10,2,0,0.77,0,1,64.9,1,0.0,50.66,1,100,53.29,0.8,2.9,98.4,2.9,100.0,0
90,7,2,0,0.87,0,1,58.75,1,0.0,15.41,1,100,50.0,0.9,3.9,98.2,3.9,100.0,0
90,12,2,1,0.72,0,0,47.32,0,0.0,36.78,1,100,50.0,3.7,7.7,92.6,7.7,45.76,0
95,8,2,1,0.38,1,0,37.7,0,0.0,12.05,1,100,50.0,3.5,5.0,93.0,5.0,50.0,0
95,74,1,1,0.98,1,1,62.54,0,0.0,20.62,1,100,49.85,1.7,2.8,96.6,2.8,36.67,0
95,13,2,1,0.48,1,0,46.18,0,0.0,11.72,1,0,32.27,0.8,4.3,98.4,4.3,100.0,1
70,8,2,0,0.97,0,0,46.23,0,0.0,23.14,1,100,50.0,4.5,3.2,91.0,3.2,100.0,0
90,21,1,0,0.64,0,1,48.97,0,0.0,21.89,1,0,27.42,0.7,3.4,98.6,3.4,50.0,1
70,27,2,1,0.89,0,1,62.03,0,0.0,18.48,1,100,34.44,4.3,3.3,91.4,3.3,34.56,0
80,27,2,1,0.61,1,1,53.59,0,0.0,14.87,1,0,35.95,0.9,11.3,98.2,11.3,33.97,1
90,40,2,1,0.4,0,0,62.14,0,0.0,36.31,1,100,46.68,3.3,2.7,93.4,2.7,59.8,0
95,34,2,0,0.95,0,1,36.55,1,0.0,29.49,1,100,36.91,1.8,3.7,96.4,3.7,62.18,0
65,6,2,1,0.66,0,1,35.36,1,0.0,22.44,1,100,50.0,0.2,5.2,99.6,5.2,50.0,1
80,65,2,0,1.17,1,0,35.77,1,0.0,18.21,1,100,41.12,1.8,4.0,96.4,4.0,25.93,0
80,12,2,1,1.06,1,1,49.31,1,0.0,16.63,1,100,55.35,2.2,4.2,95.6,4.2,100.0,0
90,150,2,1,0.18,0,1,59.86,1,0.0,25.76,1,100,44.35,1.6,2.9,96.8,2.9,100.0,0
90,14,2,0,0.55,0,1,55.5,1,0.0,24.16,1,100,50.0,2.3,2.4,95.4,2.4,25.2,0
90,8,2,0,0.91,0,1,58.36,1,0.0,19.22,1,100,38.78,0.9,3.4,98.2,3.4,50.0,1
75,5,2,1,0.59,1,1,58.0,1,0.0,26.83,1,0,27.1,1.7,1.8,96.6,1.8,45.0,1
95,9,0,0,0.85,1,1,56.56,1,0.0,10.22,1,0,36.73,0.7,1.8,98.6,1.8,26.67,0
75,33,2,0,1.0,0,0,40.1,1,0.0,12.39,1,0,30.32,0.8,0.4,98.4,0.4,100.0,0
100,15,2,0,0.51,1,1,53.42,1,0.0,22.51,1,100,50.0,0.7,5.5,98.6,5.5,100.0,1
95,11,1,1,0.55,0,0,39.72,0,0.0,50.15,1,100,47.18,3.0,3.4,94.0,3.4,64.42,0
75,11,2,1,0.38,1,1,51.36,0,0.0,12.08,1,100,50.0,0.6,7.2,98.8,7.2,68.67,1
100,211,1,1,1.08,1,1,63.24,0,0.0,28.58,1,100,54.42,2.2,4.0,95.6,4.0,46.89,1
90,12,2,0,0.3,0,1,53.33,0,0.0,24.39,1,100,50.0,1.2,2.5,97.6,2.5,54.17,0
95,13,2,1,0.95,1,0,50.59,0,0.0,16.96,1,100,31.25,0.1,2.3,99.8,2.3,67.92,0
90,6,2,0,0.57,0,1,79.72,0,0.0,47.16,1,0,50.0,0.2,7.4,99.6,7.4,50.0,0
90,8,1,0,0.76,0,1,58.32,1,0.0,15.91,1,100,50.0,0.3,1.4,99.4,1.4,66.78,0
100,13,1,1,0.47,1,0,43.17,1,0.0,22.1,1,0,35.12,2.8,3.3,94.4,3.3,31.67,0
90,12,0,0,0.66,0,1,55.79,1,0.0,16.34,1,0,28.89,0.9,1.4,98.2,1.4,36.67,0
95,30,2,1,1.19,0,0,53.63,0,0.0,39.1,1,100,44.92,0.9,3.0,98.2,3.0,100.0,0
90,17,0,1,0.51,0,0,43.24,0,0.0,12.44,1,100,55.16,0.4,2.1,99.2,2.1,100.0,1
95,8,1,1,0.96,0,0,24.92,0,0.0,68.62,1,0,21.27,3.3,4.3,93.4,4.3,39.61,0
95,37,2,1,1.01,0,0,51.97,0,0.0,22.53,1,0,35.33,1.1,9.9,97.8,9.9,100.0,0
95,8,2,0,1.49,0,1,53.72,0,0.0,15.66,1,100,41.53,0.9,4.8,98.2,4.8,100.0,1
90,18,1,0,0.88,0,1,49.29,0,0.0,26.35,1,100,50.0,2.2,3.9,95.6,3.9,59.39,0
95,12,2,1,0.77,0,0,45.99,0,0.0,28.5,1,100,43.78,4.9,4.0,90.2,4.0,65.5,0
95,48,1,0,1.33,0,1,39.71,1,0.0,17.08,1,100,62.16,3.0,3.5,94.0,3.5,100.0,0
95,18,1,0,0.79,0,1,44.6,1,0.0,29.68,1,100,58.19,5.0,5.9,90.0,5.9,54.72,0
75,26,2,1,0.58,0,1,56.4,0,0.0,20.68,1,100,47.22,3.5,3.1,93.0,3.1,51.21,0
100,18,1,1,0.61,1,0,47.53,0,0.0,33.67,1,100,37.58,0.2,5.3,99.6,5.3,100.0,0
85,11,2,0,0.59,0,1,43.17,1,0.0,22.13,1,100,50.0,2.0,1.8,96.0,1.8,26.67,0
95,10,2,1,1.11,0,0,46.92,1,0.0,15.1,1,100,42.72,1.6,5.9,96.8,5.9,100.0,0
90,13,2,0,0.6,0,1,50.34,1,0.0,27.53,1,0,32.11,3.2,4.3,93.6,4.3,66.08,1
90,9,2,0,0.67,0,1,61.16,1,0.0,26.36,1,100,41.2,2.1,3.6,95.8,3.6,100.0,0
90,6,2,0,0.76,0,1,64.6,1,0.0,24.64,1,100,50.0,0.2,0.9,99.6,0.9,100.0,0
90,68,1,1,0.77,0,0,60.82,0,0.0,15.41,1,100,39.48,0.1,2.5,99.8,2.5,100.0,0
75,28,1,1,0.45,1,1,52.1,1,0.0,41.7,1,100,50.0,0.2,0.9,99.6,0.9,49.36,1
75,7,2,1,0.27,1,0,47.17,1,0.0,27.3,1,0,50.0,0.2,11.6,99.6,11.6,50.0,0
90,6,1,1,0.84,0,0,46.59,0,0.0,23.8,1,100,40.86,0.1,5.3,99.8,5.3,50.0,0
95,8,1,1,0.72,0,0,45.08,0,0.0,13.63,1,0,26.06,0.9,2.8,98.2,2.8,100.0,1
70,8,2,0,1.18,0,0,53.61,0,0.0,34.37,1,100,54.14,1.6,5.4,96.8,5.4,63.59,0
65,4,1,1,0.9,0,1,63.23,0,0.0,34.87,1,0,50.0,0.5,0.5,99.0,0.5,100.0,0
95,15,1,1,0.82,0,0,43.34,0,0.0,13.28,1,100,48.45,1.9,2.6,96.2,2.6,100.0,1
80,8,2,1,0.49,1,1,40.66,0,0.0,14.3,1,100,50.0,0.1,1.5,99.8,1.5,100.0,1
90,31,0,1,1.0,0,0,53.92,0,0.0,25.34,1,100,47.73,0.3,2.4,99.4,2.4,100.0,1
90,14,1,1,0.89,0,0,36.95,0,0.0,33.25,1,0,38.28,1.3,3.5,97.4,3.5,56.67,1
90,11,0,0,0.83,0,1,56.58,1,0.0,9.51,1,100,44.79,0.4,1.8,99.2,1.8,100.0,0
90,23,1,1,0.66,0,1,56.96,0,0.0,30.66,1,0,20.85,2.9,3.6,94.2,3.6,79.39,1
90,13,2,1,0.67,0,0,40.6,0,0.0,31.02,1,100,54.63,0.2,5.6,99.6,5.6,50.0,0
80,185,0,0,1.19,1,0,30.32,0,0.0,38.08,1,0,34.27,0.8,17.3,98.4,17.3,50.0,0
80,63,2,1,0.6,1,1,63.16,1,0.0,26.38,1,100,42.12,1.1,8.3,97.8,8.3,50.0,1
75,7,1,1,0.67,1,1,50.26,1,0.0,21.8,1,0,32.07,1.1,0.2,97.8,0.2,48.47,0
100,9,2,0,0.56,1,1,56.23,1,0.0,20.32,1,100,32.35,0.6,6.6,98.8,6.6,50.0,1
95,16,2,1,1.22,1,0,52.28,0,0.0,21.05,1,100,38.9,2.8,7.2,94.4,7.2,75.3,1
100,78,2,1,0.41,1,1,63.28,1,0.0,18.32,1,100,36.77,0.2,2.4,99.6,2.4,100.0,1
85,11,1,1,1.62,0,0,37.89,0,0.0,27.29,1,100,50.0,0.2,2.3,99.6,2.3,26.67,0
85,107,0,1,0.52,0,0,61.67,0,0.0,32.73,1,100,50.0,1.2,1.5,97.6,1.5,32.58,0
75,263,2,0,0.91,0,0,26.5,0,0.0,47.54,1,100,62.87,6.9,13.5,86.2,13.5,100.0,0
95,7,2,0,0.64,0,1,62.66,1,0.0,52.24,1,100,54.34,0.7,5.3,98.6,5.3,100.0,0
100,41,2,0,1.58,1,0,43.4,1,0.0,16.81,1,100,49.49,1.0,4.1,98.0,4.1,100.0,1
75,4,2,0,0.77,1,0,33.0,1,0.0,36.18,1,100,50.0,1.2,0.9,97.6,0.9,50.0,0
75,26,0,0,0.67,1,1,48.49,1,0.0,25.21,1,100,45.71,1.1,4.4,97.8,4.4,50.0,1
70,11,2,0,0.67,0,0,41.92,1,0.0,17.0,1,100,43.02,5.3,2.3,89.4,2.3,100.0,0
100,26,2,0,1.98,1,1,48.16,1,0.0,33.47,1,100,61.71,1.6,16.4,96.8,16.4,100.0,0
85,13,1,0,0.87,0,1,47.26,1,0.0,13.73,1,0,50.0,0.9,3.6,98.2,3.6,100.0,0
65,9,1,0,1.12,0,0,52.94,1,0.0,32.6,1,100,50.0,2.6,4.2,94.8,4.2,54.67,0
90,56,0,1,1.12,0,0,49.5,0,0.0,20.56,1,100,48.61,0.5,8.1,99.0,8.1,50.32,0
95,13,0,1,0.67,1,0,38.02,0,0.0,36.21,1,100,50.0,0.4,2.3,99.2,2.3,49.17,0
65,141,2,1,0.21,0,1,65.68,0,0.0,34.74,1,100,50.0,1.2,2.1,97.6,2.1,53.21,1
75,42,2,1,0.71,0,1,52.86,0,0.0,15.74,1,100,44.1,0.2,4.9,99.6,4.9,100.0,0
95,6,1,0,0.78,0,1,59.43,1,0.0,12.36,1,100,29.24,0.1,2.8,99.8,2.8,100.0,0
90,85,0,0,0.4,0,1,37.06,1,0.0,21.71,1,100,51.71,4.2,9.8,91.6,9.8,69.28,0
90,7,2,0,0.89,0,1,50.22,1,0.0,12.84,1,100,42.81,0.3,5.4,99.4,5.4,36.67,0
100,267,2,0,0.42,1,0,26.15,1,0.0,32.22,1,100,58.65,1.3,5.0,97.4,5.0,38.54,0
80,25,2,1,0.48,1,1,62.11,1,0.0,28.72,1,100,50.0,3.6,5.4,92.8,5.4,77.58,0
90,6,2,0,0.61,0,1,61.19,1,0.0,17.65,1,100,52.11,0.7,2.5,98.6,2.5,100.0,1
95,47,2,0,0.43,0,1,51.19,1,0.0,21.63,1,100,44.03,1.4,12.7,97.2,12.7,100.0,0
90,13,2,0,0.65,0,1,54.82,1,0.0,31.69,1,0,50.0,4.0,4.1,92.0,4.1,83.1,0
95,80,2,0,0.69,0,0,31.87,1,0.0,35.77,1,100,46.53,1.8,17.1,96.4,17.1,49.28,0
95,6,2,1,0.75,0,0,40.94,0,0.0,27.83,1,100,32.06,0.7,6.3,98.6,6.3,50.0,1
90,33,1,1,0.32,0,0,55.22,0,0.0,13.89,1,100,42.4,0.3,8.9,99.4,8.9,60.58,0
75,20,2,1,0.82,0,0,41.93,0,0.0,15.17,1,0,34.92,1.4,5.8,97.2,5.8,100.0,1
90,7,0,1,1.47,0,0,58.78,0,0.0,29.47,1,100,37.68,0.2,3.5,99.6,3.5,100.0,1
