zone_id,type,created_bar,created_time,top,bottom,is_accuracy,is_historical,score,grade
44,supply,190,2026-01-02T14:50:00+00:00,4363.15,4355.0,False,False,70.0,B+
45,supply,194,2026-01-02T15:10:00+00:00,4348.99,4347.33,True,False,80.0,A
46,demand,197,2026-01-02T15:25:00+00:00,4340.34,4334.04,False,False,50.0,C+
47,supply,201,2026-01-02T15:45:00+00:00,4347.02,4340.98,False,False,75.0,B+
48,demand,208,2026-01-02T16:20:00+00:00,4321.14,4315.13,False,False,50.0,C+
49,demand,211,2026-01-02T16:35:00+00:00,4316.33,4315.27,True,False,60.0,B
50,demand,215,2026-01-02T16:55:00+00:00,4326.5,4321.59,False,False,50.0,C+
51,supply,219,2026-01-02T17:15:00+00:00,4332.96,4328.49,False,False,65.0,B
52,supply,222,2026-01-02T17:30:00+00:00,4331.22,4326.74,False,False,65.0,B
53,supply,225,2026-01-02T17:45:00+00:00,4328.17,4324.83,False,False,70.0,B+
54,demand,231,2026-01-02T18:15:00+00:00,4314.44,4310.71,True,False,55.0,C+
55,supply,233,2026-01-02T18:25:00+00:00,4321.71,4317.78,False,False,65.0,B
56,demand,237,2026-01-02T18:45:00+00:00,4315.03,4312.34,False,False,50.0,C+
57,demand,245,2026-01-02T19:25:00+00:00,4318.99,4316.55,False,False,45.0,C
58,supply,248,2026-01-02T19:40:00+00:00,4326.27,4321.84,False,False,65.0,B
59,demand,252,2026-01-02T20:00:00+00:00,4320.29,4317.17,False,False,45.0,C
60,supply,258,2026-01-02T20:30:00+00:00,4328.61,4325.34,False,False,65.0,B
61,supply,264,2026-01-02T21:00:00+00:00,4331.81,4328.29,False,False,65.0,B
62,demand,272,2026-01-02T21:40:00+00:00,4328.83,4327.3,False,False,45.0,C
63,demand,371,2026-01-05T06:55:00+00:00,4420.69,4419.09,False,False,65.0,B
64,demand,374,2026-01-05T07:10:00+00:00,4419.94,4417.08,False,False,70.0,B+
65,supply,376,2026-01-05T07:20:00+00:00,4422.79,4420.43,False,False,50.0,C+
66,demand,378,2026-01-05T07:30:00+00:00,4420.33,4418.57,True,False,80.0,A
67,supply,384,2026-01-05T08:00:00+00:00,4423.52,4421.84,True,False,60.0,B
68,demand,386,2026-01-05T08:10:00+00:00,4420.64,4419.6,True,False,80.0,A
69,supply,389,2026-01-05T08:25:00+00:00,4429.97,4426.55,False,False,50.0,C+
70,demand,391,2026-01-05T08:35:00+00:00,4426.15,4424.46,False,False,70.0,B+
71,supply,394,2026-01-05T08:50:00+00:00,4433.81,4430.61,False,False,50.0,C+
72,demand,398,2026-01-05T09:10:00+00:00,4426.83,4426.17,True,False,80.0,A
73,supply,407,2026-01-05T09:55:00+00:00,4436.86,4435.11,True,False,60.0,B
74,demand,409,2026-01-05T10:05:00+00:00,4433.49,4430.81,False,False,70.0,B+
75,supply,415,2026-01-05T10:35:00+00:00,4438.95,4435.31,False,False,50.0,C+
76,supply,419,2026-01-05T10:55:00+00:00,4438.4,4438.38,True,False,60.0,B
77,demand,426,2026-01-05T11:30:00+00:00,4421.57,4415.32,False,False,65.0,B
78,supply,433,2026-01-05T12:05:00+00:00,4419.96,4419.37,True,False,55.0,C+
79,supply,438,2026-01-05T12:30:00+00:00,4417.18,4415.73,True,False,55.0,C+
80,demand,446,2026-01-05T13:10:00+00:00,4412.25,4407.34,False,False,70.0,B+
81,supply,448,2026-01-05T13:20:00+00:00,4413.19,4411.7,True,False,80.0,A
82,demand,450,2026-01-05T13:30:00+00:00,4399.66,4396.19,True,False,80.0,A
83,demand,455,2026-01-05T13:55:00+00:00,4412.99,4411.36,True,False,80.0,A
84,supply,460,2026-01-05T14:20:00+00:00,4429.64,4427.19,True,False,60.0,B
85,demand,462,2026-01-05T14:30:00+00:00,4421.09,4417.93,True,False,80.0,A
86,demand,468,2026-01-05T15:00:00+00:00,4436.69,4436.69,True,False,70.0,B+
87,supply,472,2026-01-05T15:20:00+00:00,4452.34,4448.17,False,False,50.0,C+
88,supply,480,2026-01-05T16:00:00+00:00,4451.39,4445.39,False,False,50.0,C+
89,demand,482,2026-01-05T16:10:00+00:00,4446.82,4439.52,False,False,70.0,B+
90,supply,484,2026-01-05T16:20:00+00:00,4447.12,4446.47,True,False,60.0,B
91,demand,488,2026-01-05T16:40:00+00:00,4445.7,4444.15,False,False,70.0,B+
92,supply,491,2026-01-05T16:55:00+00:00,4452.6,4452.6,True,False,50.0,C+
93,demand,493,2026-01-05T17:05:00+00:00,4439.87,4432.33,False,False,65.0,B
94,supply,497,2026-01-05T17:25:00+00:00,4449.05,4445.06,False,False,45.0,C
95,supply,503,2026-01-05T17:55:00+00:00,4445.71,4442.98,False,False,45.0,C
96,demand,505,2026-01-05T18:05:00+00:00,4443.32,4442.87,True,False,75.0,B+
97,demand,510,2026-01-05T18:30:00+00:00,4444.47,4441.03,False,False,65.0,B
98,supply,516,2026-01-05T19:00:00+00:00,4449.3,4446.34,False,False,45.0,C
99,demand,520,2026-01-05T19:20:00+00:00,4439.87,4439.3,True,False,75.0,B+
100,supply,523,2026-01-05T19:35:00+00:00,4445.59,4443.91,False,False,45.0,C
101,demand,530,2026-01-05T20:10:00+00:00,4441.22,4440.3,True,False,75.0,B+
102,supply,534,2026-01-05T20:30:00+00:00,4445.62,4445.58,True,False,55.0,C+
103,demand,537,2026-01-05T20:45:00+00:00,4438.04,4438.04,True,False,65.0,B
104,supply,542,2026-01-05T21:10:00+00:00,4448.11,4446.54,False,False,45.0,C
105,demand,544,2026-01-05T21:20:00+00:00,4444.8,4443.38,False,False,65.0,B
106,supply,547,2026-01-05T21:35:00+00:00,4447.73,4446.07,False,False,45.0,C
107,supply,650,2026-01-06T07:10:00+00:00,4470.29,4467.54,False,False,50.0,C+
108,demand,653,2026-01-06T07:25:00+00:00,4465.21,4461.67,False,False,70.0,B+
109,supply,655,2026-01-06T07:35:00+00:00,4466.07,4465.57,True,False,60.0,B
110,demand,660,2026-01-06T08:00:00+00:00,4461.15,4457.49,False,False,70.0,B+
111,demand,663,2026-01-06T08:15:00+00:00,4461.94,4461.68,True,False,80.0,A
112,supply,666,2026-01-06T08:30:00+00:00,4472.51,4471.09,True,False,60.0,B
113,supply,672,2026-01-06T09:00:00+00:00,4468.51,4468.37,True,False,60.0,B
114,supply,679,2026-01-06T09:35:00+00:00,4457.13,4456.89,True,False,60.0,B
115,supply,683,2026-01-06T09:55:00+00:00,4451.95,4446.28,False,False,70.0,B+
116,demand,685,2026-01-06T10:05:00+00:00,4445.34,4445.22,True,False,60.0,B
117,demand,689,2026-01-06T10:25:00+00:00,4450.51,4448.63,False,False,70.0,B+
118,supply,692,2026-01-06T10:40:00+00:00,4454.5,4453.99,True,False,60.0,B
119,demand,694,2026-01-06T10:50:00+00:00,4451.72,4449.92,False,False,70.0,B+
120,supply,697,2026-01-06T11:05:00+00:00,4452.35,4452.21,True,False,55.0,C+
121,demand,700,2026-01-06T11:20:00+00:00,4450.53,4450.33,True,False,75.0,B+
122,supply,710,2026-01-06T12:10:00+00:00,4463.63,4462.03,False,False,45.0,C
123,supply,713,2026-01-06T12:25:00+00:00,4465.63,4463.32,False,False,45.0,C
124,demand,718,2026-01-06T12:50:00+00:00,4462.74,4459.62,False,False,65.0,B
125,supply,724,2026-01-06T13:20:00+00:00,4468.73,4468.73,True,False,50.0,C+
126,demand,727,2026-01-06T13:35:00+00:00,4460.43,4455.9,False,False,70.0,B+
127,demand,733,2026-01-06T14:05:00+00:00,4467.47,4466.39,True,False,80.0,A
128,supply,735,2026-01-06T14:15:00+00:00,4473.31,4471.8,True,False,60.0,B
129,demand,737,2026-01-06T14:25:00+00:00,4468.46,4465.01,False,False,70.0,B+
130,supply,743,2026-01-06T14:55:00+00:00,4489.76,4486.1,False,False,50.0,C+
131,supply,746,2026-01-06T15:10:00+00:00,4487.59,4487.15,True,False,60.0,B
132,demand,748,2026-01-06T15:20:00+00:00,4479.02,4473.94,False,False,70.0,B+
133,demand,751,2026-01-06T15:35:00+00:00,4472.52,4463.07,False,False,70.0,B+
134,supply,756,2026-01-06T16:00:00+00:00,4483.13,4476.91,False,False,50.0,C+
135,demand,758,2026-01-06T16:10:00+00:00,4474.36,4473.08,True,False,80.0,A
136,demand,766,2026-01-06T16:50:00+00:00,4487.75,4484.33,False,False,70.0,B+
137,demand,770,2026-01-06T17:10:00+00:00,4489.12,4486.38,False,False,65.0,B
138,supply,775,2026-01-06T17:35:00+00:00,4489.85,4488.94,True,False,55.0,C+
139,supply,779,2026-01-06T17:55:00+00:00,4491.43,4488.51,False,False,45.0,C
140,demand,781,2026-01-06T18:05:00+00:00,4489.48,4487.62,False,False,65.0,B
141,supply,783,2026-01-06T18:15:00+00:00,4494.12,4490.37,False,False,45.0,C
142,demand,787,2026-01-06T18:35:00+00:00,4486.18,4483.53,False,False,65.0,B
143,supply,792,2026-01-06T19:00:00+00:00,4489.46,4488.52,True,False,55.0,C+
144,supply,797,2026-01-06T19:25:00+00:00,4483.64,4482.39,True,False,55.0,C+
145,demand,803,2026-01-06T19:55:00+00:00,4482.59,4480.27,False,False,65.0,B
146,demand,806,2026-01-06T20:10:00+00:00,4483.81,4483.0,True,False,75.0,B+
147,supply,808,2026-01-06T20:20:00+00:00,4487.56,4486.14,False,False,45.0,C
148,demand,811,2026-01-06T20:35:00+00:00,4485.32,4483.99,True,False,75.0,B+
149,demand,819,2026-01-06T21:15:00+00:00,4493.49,4491.92,False,False,65.0,B
150,demand,925,2026-01-07T07:00:00+00:00,4444.16,4441.71,True,False,60.0,B
151,demand,937,2026-01-07T08:00:00+00:00,4461.09,4460.5,True,False,60.0,B
152,demand,943,2026-01-07T08:30:00+00:00,4465.13,4464.11,True,False,80.0,A
153,supply,947,2026-01-07T08:50:00+00:00,4470.61,4467.67,False,False,70.0,B+
154,demand,951,2026-01-07T09:10:00+00:00,4461.34,4461.32,True,False,60.0,B
155,supply,953,2026-01-07T09:20:00+00:00,4466.61,4466.61,True,False,70.0,B+
156,supply,956,2026-01-07T09:35:00+00:00,4464.49,4462.36,False,False,70.0,B+
157,demand,963,2026-01-07T10:10:00+00:00,4465.11,4462.29,False,False,50.0,C+
158,supply,965,2026-01-07T10:20:00+00:00,4465.45,4465.01,True,False,80.0,A
159,demand,967,2026-01-07T10:30:00+00:00,4464.59,4458.91,False,False,50.0,C+
160,supply,971,2026-01-07T10:50:00+00:00,4467.11,4466.38,True,False,80.0,A
161,supply,977,2026-01-07T11:20:00+00:00,4462.93,4462.93,True,False,65.0,B
162,supply,986,2026-01-07T12:05:00+00:00,4449.2,4448.35,True,False,75.0,B+
163,demand,989,2026-01-07T12:20:00+00:00,4447.78,4439.29,False,False,45.0,C
164,supply,992,2026-01-07T12:35:00+00:00,4455.07,4451.42,False,False,65.0,B
165,demand,999,2026-01-07T13:10:00+00:00,4436.15,4427.83,False,False,50.0,C+
166,demand,1003,2026-01-07T13:30:00+00:00,4446.8,4441.01,False,False,50.0,C+
167,supply,1009,2026-01-07T14:00:00+00:00,4454.22,4449.85,False,False,70.0,B+
168,supply,1013,2026-01-07T14:20:00+00:00,4449.88,4449.87,True,False,80.0,A
169,supply,1020,2026-01-07T14:55:00+00:00,4453.07,4444.76,False,False,70.0,B+
170,supply,1023,2026-01-07T15:10:00+00:00,4442.54,4441.49,True,False,80.0,A
171,demand,1025,2026-01-07T15:20:00+00:00,4424.67,4424.62,True,False,60.0,B
172,supply,1028,2026-01-07T15:35:00+00:00,4452.25,4445.45,False,False,70.0,B+
173,demand,1032,2026-01-07T15:55:00+00:00,4446.2,4441.72,False,False,50.0,C+
174,demand,1036,2026-01-07T16:15:00+00:00,4448.13,4444.63,False,False,70.0,B+
175,supply,1042,2026-01-07T16:45:00+00:00,4468.31,4463.85,False,False,55.0,C+
176,supply,1049,2026-01-07T17:20:00+00:00,4461.89,4459.58,False,False,45.0,C
177,supply,1052,2026-01-07T17:35:00+00:00,4460.58,4459.49,True,False,75.0,B+
178,supply,1055,2026-01-07T17:50:00+00:00,4457.03,4457.03,True,False,65.0,B
179,demand,1060,2026-01-07T18:15:00+00:00,4450.97,4447.22,False,False,45.0,C
180,supply,1065,2026-01-07T18:40:00+00:00,4458.6,4455.65,False,False,65.0,B
181,supply,1070,2026-01-07T19:05:00+00:00,4455.23,4454.99,True,False,75.0,B+
182,demand,1073,2026-01-07T19:20:00+00:00,4449.08,4447.38,False,False,45.0,C
183,supply,1076,2026-01-07T19:35:00+00:00,4457.07,4454.37,False,False,65.0,B
184,demand,1083,2026-01-07T20:10:00+00:00,4459.4,4455.39,False,False,65.0,B
185,supply,1085,2026-01-07T20:20:00+00:00,4461.18,4458.76,False,False,45.0,C
186,demand,1089,2026-01-07T20:40:00+00:00,4456.77,4456.74,True,False,75.0,B+
187,supply,1096,2026-01-07T21:15:00+00:00,4454.49,4453.47,False,False,65.0,B
188,demand,1099,2026-01-07T21:30:00+00:00,4452.51,4452.26,True,False,55.0,C+
189,supply,1101,2026-01-07T21:40:00+00:00,4454.43,4453.06,False,False,65.0,B
190,supply,1200,2026-01-08T06:55:00+00:00,4435.97,4433.1,False,False,65.0,B
191,supply,1203,2026-01-08T07:10:00+00:00,4439.65,4435.65,False,False,70.0,B+
192,supply,1207,2026-01-08T07:30:00+00:00,4436.74,4432.19,False,False,70.0,B+
193,supply,1212,2026-01-08T07:55:00+00:00,4433.89,4430.8,False,False,70.0,B+
194,supply,1217,2026-01-08T08:20:00+00:00,4430.61,4427.13,False,False,70.0,B+
195,demand,1221,2026-01-08T08:40:00+00:00,4423.9,4419.93,False,False,50.0,C+
196,supply,1227,2026-01-08T09:10:00+00:00,4434.98,4432.92,True,False,80.0,A
197,demand,1229,2026-01-08T09:20:00+00:00,4429.21,4426.02,False,False,50.0,C+
198,supply,1237,2026-01-08T10:00:00+00:00,4432.68,4432.62,True,False,80.0,A
199,demand,1243,2026-01-08T10:30:00+00:00,4424.62,4423.66,True,False,60.0,B
200,supply,1249,2026-01-08T11:00:00+00:00,4433.24,4430.96,False,False,65.0,B
201,supply,1257,2026-01-08T11:40:00+00:00,4428.1,4426.21,False,False,65.0,B
202,demand,1264,2026-01-08T12:15:00+00:00,4414.35,4407.7,False,False,45.0,C
203,supply,1273,2026-01-08T13:00:00+00:00,4429.72,4427.7,True,False,80.0,A
204,demand,1275,2026-01-08T13:10:00+00:00,4420.86,4417.36,False,False,50.0,C+
205,demand,1280,2026-01-08T13:35:00+00:00,4431.96,4427.01,False,False,50.0,C+
206,supply,1286,2026-01-08T14:05:00+00:00,4427.04,4424.4,True,False,80.0,A
207,demand,1288,2026-01-08T14:15:00+00:00,4427.84,4419.46,False,False,50.0,C+
208,supply,1292,2026-01-08T14:35:00+00:00,4435.48,4429.18,False,False,70.0,B+
209,demand,1297,2026-01-08T15:00:00+00:00,4434.58,4427.88,False,False,70.0,B+
210,demand,1301,2026-01-08T15:20:00+00:00,4450.91,4443.93,False,False,70.0,B+
211,demand,1305,2026-01-08T15:40:00+00:00,4450.09,4450.07,True,False,80.0,A
212,supply,1309,2026-01-08T16:00:00+00:00,4457.9,4452.45,False,False,50.0,C+
213,demand,1312,2026-01-08T16:15:00+00:00,4452.09,4446.96,False,False,70.0,B+
214,supply,1317,2026-01-08T16:40:00+00:00,4464.58,4459.87,False,False,50.0,C+
215,supply,1321,2026-01-08T17:00:00+00:00,4465.41,4463.26,True,False,55.0,C+
216,demand,1323,2026-01-08T17:10:00+00:00,4461.84,4458.58,False,False,65.0,B
217,supply,1329,2026-01-08T17:40:00+00:00,4462.65,4461.0,False,False,45.0,C
218,supply,1333,2026-01-08T18:00:00+00:00,4463.45,4463.45,True,False,45.0,C
219,supply,1338,2026-01-08T18:25:00+00:00,4456.55,4454.8,True,False,55.0,C+
220,demand,1341,2026-01-08T18:40:00+00:00,4449.43,4449.11,True,False,75.0,B+
221,supply,1343,2026-01-08T18:50:00+00:00,4453.79,4453.5,True,False,55.0,C+
222,demand,1347,2026-01-08T19:10:00+00:00,4449.13,4447.01,False,False,65.0,B
223,demand,1351,2026-01-08T19:30:00+00:00,4447.77,4447.59,True,False,75.0,B+
224,demand,1355,2026-01-08T19:50:00+00:00,4451.95,4449.69,False,False,65.0,B
225,demand,1359,2026-01-08T20:10:00+00:00,4457.01,4457.01,True,False,65.0,B
226,supply,1364,2026-01-08T20:35:00+00:00,4478.13,4473.11,False,False,45.0,C
227,demand,1368,2026-01-08T20:55:00+00:00,4477.6,4473.64,False,False,65.0,B
228,supply,1371,2026-01-08T21:10:00+00:00,4479.46,4477.26,False,False,45.0,C
229,demand,1373,2026-01-08T21:20:00+00:00,4475.54,4472.72,False,False,65.0,B
230,supply,1375,2026-01-08T21:30:00+00:00,4475.78,4473.11,False,False,45.0,C
231,demand,1377,2026-01-08T21:40:00+00:00,4473.16,4472.73,True,False,75.0,B+
232,demand,1477,2026-01-09T07:00:00+00:00,4474.13,4471.31,True,False,80.0,A
233,supply,1481,2026-01-09T07:20:00+00:00,4473.01,4472.61,True,False,60.0,B
234,supply,1488,2026-01-09T07:55:00+00:00,4472.41,4472.14,True,False,60.0,B
235,demand,1490,2026-01-09T08:05:00+00:00,4469.35,4469.14,True,False,80.0,A
236,supply,1494,2026-01-09T08:25:00+00:00,4475.21,4473.98,True,False,60.0,B
237,demand,1497,2026-01-09T08:40:00+00:00,4468.26,4465.6,False,False,70.0,B+
238,supply,1505,2026-01-09T09:20:00+00:00,4477.6,4474.63,False,False,50.0,C+
239,supply,1517,2026-01-09T10:20:00+00:00,4473.86,4473.72,True,False,60.0,B
240,supply,1520,2026-01-09T10:35:00+00:00,4471.17,4469.13,False,False,50.0,C+
241,demand,1523,2026-01-09T10:50:00+00:00,4468.62,4468.05,True,False,80.0,A
242,demand,1527,2026-01-09T11:10:00+00:00,4472.11,4470.11,False,False,65.0,B
243,demand,1531,2026-01-09T11:30:00+00:00,4471.31,4469.27,False,False,65.0,B
244,demand,1534,2026-01-09T11:45:00+00:00,4470.67,4468.75,True,False,75.0,B+
245,supply,1539,2026-01-09T12:10:00+00:00,4477.6,4477.6,True,False,45.0,C
246,demand,1544,2026-01-09T12:35:00+00:00,4466.44,4463.15,False,False,45.0,C
247,demand,1548,2026-01-09T12:55:00+00:00,4464.26,4463.76,True,False,75.0,B+
248,supply,1551,2026-01-09T13:10:00+00:00,4471.68,4469.84,True,False,80.0,A
249,demand,1553,2026-01-09T13:20:00+00:00,4463.74,4462.27,True,False,80.0,A
250,supply,1557,2026-01-09T13:40:00+00:00,4491.89,4483.63,False,False,50.0,C+
251,demand,1561,2026-01-09T14:00:00+00:00,4482.73,4481.36,True,False,80.0,A
252,demand,1565,2026-01-09T14:20:00+00:00,4487.05,4486.99,True,False,80.0,A
253,supply,1569,2026-01-09T14:40:00+00:00,4498.02,4495.93,True,False,60.0,B
254,demand,1576,2026-01-09T15:15:00+00:00,4499.45,4493.48,False,False,70.0,B+
255,demand,1579,2026-01-09T15:30:00+00:00,4505.45,4505.36,True,False,80.0,A
256,supply,1581,2026-01-09T15:40:00+00:00,4517.15,4513.17,False,False,50.0,C+
257,supply,1585,2026-01-09T16:00:00+00:00,4514.32,4511.12,False,False,50.0,C+
258,demand,1597,2026-01-09T17:00:00+00:00,4506.47,4504.52,True,False,75.0,B+
259,supply,1600,2026-01-09T17:15:00+00:00,4508.87,4508.87,True,False,45.0,C
260,supply,1604,2026-01-09T17:35:00+00:00,4508.19,4505.25,False,False,45.0,C
261,demand,1609,2026-01-09T18:00:00+00:00,4488.18,4483.09,False,False,65.0,B
262,demand,1615,2026-01-09T18:30:00+00:00,4491.43,4491.19,True,False,75.0,B+
263,supply,1617,2026-01-09T18:40:00+00:00,4504.53,4501.45,False,False,45.0,C
264,demand,1622,2026-01-09T19:05:00+00:00,4495.4,4492.78,False,False,65.0,B
265,supply,1626,2026-01-09T19:25:00+00:00,4501.62,4498.21,False,False,45.0,C
266,demand,1635,2026-01-09T20:10:00+00:00,4500.62,4500.3,True,False,75.0,B+
267,supply,1637,2026-01-09T20:20:00+00:00,4508.71,4508.38,True,False,55.0,C+
268,supply,1645,2026-01-09T21:00:00+00:00,4508.64,4507.6,True,False,55.0,C+
269,demand,1647,2026-01-09T21:10:00+00:00,4505.32,4505.27,True,False,75.0,B+
270,supply,1649,2026-01-09T21:20:00+00:00,4510.43,4509.34,False,False,45.0,C
271,demand,1653,2026-01-09T21:40:00+00:00,4507.56,4506.09,True,False,75.0,B+
272,supply,1752,2026-01-12T06:55:00+00:00,4579.37,4577.68,False,False,45.0,C
273,demand,1754,2026-01-12T07:05:00+00:00,4576.45,4575.57,True,False,80.0,A
274,supply,1757,2026-01-12T07:20:00+00:00,4587.56,4584.02,False,False,50.0,C+
275,supply,1765,2026-01-12T08:00:00+00:00,4589.46,4587.7,True,False,60.0,B
276,demand,1770,2026-01-12T08:25:00+00:00,4582.61,4581.35,True,False,80.0,A
277,demand,1778,2026-01-12T09:05:00+00:00,4595.99,4593.5,False,False,70.0,B+
278,supply,1782,2026-01-12T09:25:00+00:00,4599.33,4595.73,False,False,50.0,C+
279,demand,1793,2026-01-12T10:20:00+00:00,4591.73,4588.87,False,False,70.0,B+
280,supply,1801,2026-01-12T11:00:00+00:00,4594.91,4594.29,True,False,55.0,C+
281,demand,1807,2026-01-12T11:30:00+00:00,4587.47,4584.4,False,False,65.0,B
282,supply,1810,2026-01-12T11:45:00+00:00,4592.09,4592.01,True,False,55.0,C+
283,demand,1817,2026-01-12T12:20:00+00:00,4582.42,4578.5,False,False,65.0,B
284,demand,1831,2026-01-12T13:30:00+00:00,4609.26,4604.91,False,False,70.0,B+
285,supply,1836,2026-01-12T13:55:00+00:00,4620.32,4615.77,False,False,50.0,C+
286,demand,1840,2026-01-12T14:15:00+00:00,4598.66,4590.68,False,False,70.0,B+
287,demand,1843,2026-01-12T14:30:00+00:00,4586.66,4585.46,True,False,80.0,A
288,supply,1845,2026-01-12T14:40:00+00:00,4610.93,4601.8,False,False,50.0,C+
289,demand,1849,2026-01-12T15:00:00+00:00,4602.15,4601.88,True,False,80.0,A
290,demand,1853,2026-01-12T15:20:00+00:00,4618.57,4610.43,False,False,70.0,B+
291,supply,1857,2026-01-12T15:40:00+00:00,4627.43,4626.59,True,False,60.0,B
292,demand,1860,2026-01-12T15:55:00+00:00,4622.73,4618.05,False,False,70.0,B+
293,supply,1864,2026-01-12T16:15:00+00:00,4630.18,4626.76,False,False,50.0,C+
294,supply,1868,2026-01-12T16:35:00+00:00,4623.17,4621.48,True,False,60.0,B
295,supply,1873,2026-01-12T17:00:00+00:00,4618.48,4615.77,False,False,45.0,C
296,demand,1875,2026-01-12T17:10:00+00:00,4616.96,4614.0,False,False,65.0,B
297,supply,1883,2026-01-12T17:50:00+00:00,4620.52,4616.75,False,False,45.0,C
298,demand,1889,2026-01-12T18:20:00+00:00,4607.91,4601.8,False,False,65.0,B
299,demand,1898,2026-01-12T19:05:00+00:00,4609.06,4608.73,True,False,75.0,B+
300,demand,1904,2026-01-12T19:35:00+00:00,4617.31,4615.3,False,False,65.0,B
301,supply,1906,2026-01-12T19:45:00+00:00,4616.89,4616.39,True,False,55.0,C+
302,supply,1916,2026-01-12T20:35:00+00:00,4604.71,4601.31,False,False,65.0,B
303,supply,1920,2026-01-12T20:55:00+00:00,4599.3,4598.2,True,False,75.0,B+
304,demand,1924,2026-01-12T21:15:00+00:00,4593.93,4591.05,False,False,65.0,B
305,supply,1928,2026-01-12T21:35:00+00:00,4594.3,4594.25,True,False,75.0,B+
306,demand,2030,2026-01-13T07:05:00+00:00,4581.61,4581.6,True,False,60.0,B
307,supply,2032,2026-01-13T07:15:00+00:00,4584.89,4584.75,True,False,80.0,A
308,demand,2034,2026-01-13T07:25:00+00:00,4581.09,4580.99,True,False,60.0,B
309,supply,2036,2026-01-13T07:35:00+00:00,4586.18,4585.31,True,False,80.0,A
