entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2025-01-14 10:20:00+00:00,2025-01-14 11:50:00+00:00,long,225,2665.71,2668.42,609.7500000000082,0.10166147105274154,18,limit,FLIP,2664.57,2668.4500000000003,2664.38,2665.14
2025-01-15 09:40:00+00:00,2025-01-15 12:40:00+00:00,long,58,2688.09,2685.25,-164.72000000000844,-0.1056512244753764,36,time,BREAK_CANDLE,2683.7400000000002,2694.54,2685.5,2686.77
2025-01-15 13:00:00+00:00,2025-01-15 13:30:00+00:00,short,76,2683.54,2686.87,-253.07999999999447,-0.12408982165348485,6,stop,BREAK_CANDLE,2686.84,2678.67,2684.67,2687.15
2025-01-16 12:10:00+00:00,2025-01-16 12:20:00+00:00,long,167,2705.66,2704.1,-260.5199999999909,-0.05765691180709866,2,stop,FLIP,2704.13,2709.38,2703.1,2704.73
2025-01-16 12:40:00+00:00,2025-01-16 12:55:00+00:00,short,70,2701.61,2705.26,-255.50000000000637,-0.13510462279900098,3,stop,FLIP,2705.23,2696.25,2702.38,2703.32
2025-01-17 08:20:00+00:00,2025-01-17 08:40:00+00:00,short,294,2710.3,2711.21,-267.5399999999572,-0.03357561893516786,4,stop,FLIP,2711.18,2707.78,2710.92,2711.24
2025-01-17 10:25:00+00:00,2025-01-17 10:40:00+00:00,long,119,2705.78,2703.62,-257.0400000000368,-0.07982910657926029,3,stop,DIR_CLOSE,2703.65,2708.9,2703.9,2704.49
2025-01-20 09:15:00+00:00,2025-01-20 10:25:00+00:00,short,53,2703.75,2708.51,-252.28000000001157,-0.17605177993528315,14,stop,FLIP,2708.48,2696.73,2704.99,2705.24
2025-01-20 10:45:00+00:00,2025-01-20 11:30:00+00:00,long,93,2709.55,2706.8,-255.75,-0.10149286781937958,9,stop,FLIP,2706.83,2713.56,2706.85,2708.6
2025-01-21 10:30:00+00:00,2025-01-21 11:00:00+00:00,short,106,2721.7400000000002,2718.27,367.820000000027,0.12749197204730264,6,limit,DIR_CLOSE,2724.12,2718.2400000000002,2721.75,2723.1
2025-01-21 12:15:00+00:00,2025-01-21 13:05:00+00:00,long,94,2724.43,2728.36,369.42000000002736,0.14425035695541055,10,limit,DIR_CLOSE,2721.7400000000002,2728.39,2722.63,2725.08
2025-01-22 08:05:00+00:00,2025-01-22 08:35:00+00:00,long,105,2749.17,2752.68,368.54999999997517,0.12767489824200626,6,limit,FLIP,2746.76,2752.71,2746.58,2747.33
2025-01-22 08:45:00+00:00,2025-01-22 09:05:00+00:00,long,98,2752.4900000000002,2756.2400000000002,367.5,0.1362402769855658,4,limit,FLIP,2749.92,2756.27,2751.01,2752.13
2025-01-23 07:15:00+00:00,2025-01-23 08:20:00+00:00,short,129,2752.81,2754.81,-258.0,-0.07265303453561997,13,stop,DIR_CLOSE,2754.78,2748.96,2753.19,2754.06
2025-01-23 08:40:00+00:00,2025-01-23 09:00:00+00:00,long,253,2753.36,2752.31,-265.650000000046,-0.03813522387193036,4,stop,FLIP,2752.34,2756.3,2752.48,2753.2
2025-01-24 09:05:00+00:00,2025-01-24 09:35:00+00:00,long,62,2775.52,2771.42,-254.19999999999436,-0.14772006687034897,6,stop,FLIP,2771.4500000000003,2781.55,2772.19,2773.66
2025-01-24 09:45:00+00:00,2025-01-24 10:00:00+00:00,long,325,2771.66,2773.91,731.25,0.0811787881630503,3,limit,FLIP,2770.86,2773.94,2770.04,2772.17
2025-01-27 12:25:00+00:00,2025-01-27 12:35:00+00:00,long,130,2762.59,2760.61,-257.40000000000236,-0.07167187313354563,2,stop,FLIP,2760.64,2766.4,2760.56,2763.12
2025-01-27 13:45:00+00:00,2025-01-27 14:15:00+00:00,long,81,2755.33,2752.17,-255.9599999999882,-0.11468680702492459,6,stop,FLIP,2752.2000000000003,2759.9500000000003,2752.33,2752.9
2025-01-28 11:00:00+00:00,2025-01-28 11:25:00+00:00,short,182,2742.78,2744.21,-260.2599999999702,-0.052136883016495536,5,stop,FLIP,2744.18,2739.38,2743.35,2745.0
2025-01-28 11:40:00+00:00,2025-01-28 12:05:00+00:00,long,117,2743.57,2741.38,-256.2300000000064,-0.0798230043337715,5,stop,FLIP,2741.41,2746.73,2741.3,2743.17
2025-01-29 08:25:00+00:00,2025-01-29 09:10:00+00:00,long,78,2764.51,2761.23,-255.8400000000156,-0.11864670411755426,9,stop,BREAK_CANDLE,2761.26,2769.31,2763.19,2763.37
2025-01-29 09:20:00+00:00,2025-01-29 10:30:00+00:00,short,140,2762.71,2759.19,492.79999999999745,0.12741112892775505,14,limit,FLIP,2764.53,2759.16,2763.79,2765.51
2025-01-30 07:10:00+00:00,2025-01-30 08:20:00+00:00,long,62,2766.46,2772.41,368.8999999999887,0.21507630690484658,14,limit,FLIP,2762.42,2772.44,2765.0,2767.09
2025-01-30 09:20:00+00:00,2025-01-30 10:10:00+00:00,short,56,2772.11,2776.6,-251.43999999998778,-0.16197048457672247,10,stop,BREAK_CANDLE,2776.57,2765.5,2773.78,2775.22
2025-01-31 09:00:00+00:00,2025-01-31 10:30:00+00:00,long,145,2793.36,2791.57,-259.5499999999947,-0.06408053383738449,18,stop,BREAK_CANDLE,2791.6,2796.79,2792.3,2792.71
2025-01-31 14:05:00+00:00,2025-01-31 14:30:00+00:00,short,79,2805.21,2808.42,-253.59000000000287,-0.11442993572673833,5,stop,FLIP,2808.39,2800.51,2805.97,2807.85
2025-02-03 08:30:00+00:00,2025-02-03 10:05:00+00:00,long,52,2798.61,2793.76,-252.19999999999527,-0.17330031694305062,19,stop,BREAK_CANDLE,2793.79,2805.76,2795.84,2798.04
2025-02-03 10:25:00+00:00,2025-02-03 10:35:00+00:00,long,140,2795.05,2793.21,-257.6000000000204,-0.06583066492549848,2,stop,FLIP,2793.2400000000002,2798.58,2792.85,2794.27
2025-02-04 10:25:00+00:00,2025-02-04 12:30:00+00:00,short,62,2816.0,2820.12,-255.43999999999323,-0.14630681818181432,25,stop,FLIP,2820.09,2809.94,2815.43,2817.61
2025-02-04 16:30:00+00:00,2025-02-04 17:15:00+00:00,short,116,2840.35,2842.57,-257.52000000002954,-0.07815938176634059,9,stop,FLIP,2842.54,2837.14,2841.23,2844.21
2025-02-05 13:00:00+00:00,2025-02-05 13:15:00+00:00,short,214,2869.79,2866.93,612.0400000000272,0.09965886005596673,3,limit,FLIP,2870.9900000000002,2866.9,2870.62,2871.6
2025-02-05 13:25:00+00:00,2025-02-05 13:30:00+00:00,long,191,2865.91,2864.54,-261.66999999997915,-0.04780331552630372,1,stop,FLIP,2864.57,2869.15,2864.8,2866.39
2025-02-06 12:05:00+00:00,2025-02-06 13:00:00+00:00,short,79,2867.14,2862.46,369.71999999998707,0.16322886221111757,11,limit,FLIP,2870.33,2862.43,2869.87,2870.26
2025-02-06 14:05:00+00:00,2025-02-06 14:50:00+00:00,short,46,2854.86,2846.85,368.46000000001004,0.280574178768844,9,limit,FLIP,2860.27,2846.82,2856.24,2857.92
2025-02-07 08:10:00+00:00,2025-02-07 09:05:00+00:00,long,116,2865.32,2868.4900000000002,367.72000000000844,0.11063336730278198,11,limit,BREAK_CANDLE,2863.14,2868.52,2864.42,2866.62
2025-02-07 09:35:00+00:00,2025-02-07 10:10:00+00:00,long,105,2869.06,2866.63,-255.1499999999828,-0.08469672993941696,7,stop,FLIP,2866.66,2872.58,2868.12,2869.37
2025-02-10 11:35:00+00:00,2025-02-10 13:20:00+00:00,long,60,2904.02,2910.26,374.4000000000142,0.21487455320556456,21,limit,DIR_CLOSE,2899.79,2910.29,2901.04,2902.72
2025-02-10 13:45:00+00:00,2025-02-10 13:55:00+00:00,long,272,2900.54,2903.2400000000002,734.4000000000742,0.0930861149992854,2,limit,FLIP,2899.59,2903.27,2898.33,2900.26
2025-02-11 09:30:00+00:00,2025-02-11 09:40:00+00:00,short,81,2908.77,2904.18,371.7900000000118,0.15779865716437344,2,limit,FLIP,2911.9,2904.15,2905.37,2910.92
2025-02-11 10:25:00+00:00,2025-02-11 12:05:00+00:00,long,70,2905.37,2901.73,-254.7999999999911,-0.12528524766208343,20,stop,FLIP,2901.76,2910.71,2902.92,2904.46
2025-02-12 07:05:00+00:00,2025-02-12 08:10:00+00:00,long,73,2893.42,2889.94,-254.04000000000133,-0.12027289505153135,13,stop,BREAK_CANDLE,2889.9700000000003,2898.52,2892.38,2893.87
2025-02-12 08:40:00+00:00,2025-02-12 09:05:00+00:00,short,221,2893.01,2890.2400000000002,612.169999999996,0.09574802714128128,5,limit,FLIP,2894.17,2890.21,2893.66,2895.67
2025-02-13 08:25:00+00:00,2025-02-13 09:45:00+00:00,short,43,2912.23,2918.16,-254.98999999999296,-0.20362402694841536,16,stop,FLIP,2918.13,2903.46,2912.21,2915.27
2025-02-13 10:05:00+00:00,2025-02-13 13:00:00+00:00,long,63,2917.37,2913.35,-253.25999999999885,-0.13779534306584293,35,stop,DIR_CLOSE,2913.38,2923.28,2914.41,2916.35
2025-02-14 10:45:00+00:00,2025-02-14 11:45:00+00:00,short,59,2935.8,2929.4700000000003,373.4699999999957,0.21561414265276677,12,limit,DIR_CLOSE,2940.09,2929.44,2935.86,2938.49
2025-02-14 12:25:00+00:00,2025-02-14 12:40:00+00:00,long,84,2932.1,2929.07,-254.5199999999786,-0.10333890385729495,3,stop,FLIP,2929.1,2936.53,2930.78,2932.98
2025-02-17 07:15:00+00:00,2025-02-17 07:40:00+00:00,short,152,2899.37,2901.08,-259.92000000000553,-0.05897832977509032,5,stop,FLIP,2901.05,2896.1,2900.53,2901.77
2025-02-17 08:10:00+00:00,2025-02-17 08:35:00+00:00,short,74,2900.31,2895.3,370.7399999999825,0.17274015536269446,5,limit,FLIP,2903.7200000000003,2895.27,2901.48,2904.18
2025-02-18 07:05:00+00:00,2025-02-18 07:30:00+00:00,long,113,2914.7400000000002,2912.4700000000003,-256.50999999999794,-0.07788001674248754,5,stop,BREAK_CANDLE,2912.5,2918.02,2913.2,2915.98
2025-02-18 07:35:00+00:00,2025-02-18 07:40:00+00:00,long,258,2912.57,2911.54,-265.7400000000516,-0.03536395691778052,1,stop,FLIP,2911.57,2915.4500000000003,2910.6,2914.82
2025-02-19 07:10:00+00:00,2025-02-19 08:35:00+00:00,long,68,2934.09,2939.53,369.9200000000037,0.1854067189486367,17,limit,BREAK_CANDLE,2930.39,2939.56,2932.07,2933.97
2025-02-19 09:05:00+00:00,2025-02-19 09:15:00+00:00,short,184,2938.76,2940.18,-261.2799999999297,-0.048319699465067506,2,stop,FLIP,2940.15,2935.39,2938.48,2939.99
2025-02-20 10:30:00+00:00,2025-02-20 11:45:00+00:00,short,125,2952.89,2948.9500000000003,492.49999999995,0.13342860722883682,15,limit,BREAK_CANDLE,2954.92,2948.92,2953.53,2954.42
2025-02-20 12:05:00+00:00,2025-02-20 12:10:00+00:00,long,73,2950.6,2947.12,-254.04000000000133,-0.11794211346844773,1,stop,BREAK_CANDLE,2947.15,2955.7000000000003,2948.34,2948.96
2025-02-21 07:05:00+00:00,2025-02-21 07:55:00+00:00,long,76,2932.4900000000002,2929.14,-254.60000000002765,-0.1142373887038102,10,stop,DIR_CLOSE,2929.17,2937.4,2930.8,2932.7
2025-02-21 10:40:00+00:00,2025-02-21 11:10:00+00:00,long,174,2930.28,2933.82,615.9599999999937,0.12080756787747121,6,limit,DIR_CLOSE,2928.81,2933.85,2929.27,2929.73
2025-02-24 10:10:00+00:00,2025-02-24 10:35:00+00:00,short,111,2943.08,2939.75,369.6299999999919,0.11314677140954127,5,limit,FLIP,2945.37,2939.7200000000003,2942.89,2944.92
2025-02-24 10:40:00+00:00,2025-02-24 11:05:00+00:00,short,98,2938.07,2940.68,-255.7799999999679,-0.08883382628731351,5,stop,BREAK_CANDLE,2940.65,2934.27,2938.24,2940.05
2025-02-25 07:05:00+00:00,2025-02-25 07:45:00+00:00,long,55,2937.98,2933.39,-252.450000000008,-0.15622979053635988,8,stop,FLIP,2933.42,2944.7400000000002,2934.65,2935.35
2025-02-25 08:30:00+00:00,2025-02-25 08:40:00+00:00,long,68,2935.44,2940.85,367.8799999999901,0.18429945766221945,2,limit,DIR_CLOSE,2931.76,2940.88,2933.47,2935.56
2025-02-26 07:15:00+00:00,2025-02-26 07:40:00+00:00,short,141,2911.43,2913.26,-258.03000000005386,-0.06285571008062642,5,stop,FLIP,2913.23,2907.92,2912.53,2913.26
2025-02-26 07:45:00+00:00,2025-02-26 08:25:00+00:00,long,56,2915.81,2911.32,-251.43999999998778,-0.15398808564343294,8,stop,BREAK_CANDLE,2911.35,2922.43,2913.19,2915.77
2025-02-27 07:10:00+00:00,2025-02-27 07:30:00+00:00,long,61,2894.09,2889.9,-255.59000000000333,-0.14477780580424432,4,stop,FLIP,2889.93,2900.25,2890.86,2892.76
2025-02-27 10:00:00+00:00,2025-02-27 10:30:00+00:00,long,80,2888.91,2893.55,371.2000000000262,0.16061421089616248,6,limit,FLIP,2885.75,2893.58,2886.59,2888.47
2025-02-28 07:05:00+00:00,2025-02-28 07:20:00+00:00,short,250,2864.26,2861.32,735.0000000000136,0.10264431301627837,3,limit,FLIP,2865.29,2861.29,2864.06,2865.33
2025-02-28 07:25:00+00:00,2025-02-28 08:00:00+00:00,long,138,2859.16,2857.29,-258.05999999998494,-0.06540382489961706,7,stop,FLIP,2857.32,2862.75,2855.72,2857.62
2025-03-03 07:00:00+00:00,2025-03-03 07:15:00+00:00,short,175,2864.92,2861.4,615.9999999999968,0.12286555994582683,3,limit,DIR_CLOSE,2866.38,2861.37,2865.38,2866.48
2025-03-03 07:30:00+00:00,2025-03-03 07:45:00+00:00,long,137,2862.42,2860.53,-258.92999999998256,-0.0660280461986666,3,stop,FLIP,2860.56,2866.05,2860.63,2861.74
2025-03-04 07:35:00+00:00,2025-03-04 08:10:00+00:00,long,48,2898.51,2906.19,368.63999999999214,0.26496372274029883,7,limit,FLIP,2893.32,2906.2200000000003,2896.08,2896.7
2025-03-04 08:20:00+00:00,2025-03-04 08:25:00+00:00,short,89,2907.42,2910.3,-256.3200000000097,-0.09905689580453148,1,stop,FLIP,2910.27,2903.2200000000003,2909.85,2911.69
2025-03-05 07:20:00+00:00,2025-03-05 08:00:00+00:00,short,66,2915.18,2919.04,-254.7600000000084,-0.1324103485891138,8,stop,BREAK_CANDLE,2919.01,2909.51,2916.34,2918.31
2025-03-05 08:35:00+00:00,2025-03-05 09:20:00+00:00,long,102,2919.55,2917.05,-255.0,-0.08562963470397834,9,stop,FLIP,2917.08,2923.18,2918.88,2919.18
2025-03-06 07:15:00+00:00,2025-03-06 07:30:00+00:00,short,73,2919.62,2914.55,370.10999999997875,0.1736527356299693,3,limit,FLIP,2923.07,2914.52,2920.13,2921.89
2025-03-06 07:45:00+00:00,2025-03-06 07:55:00+00:00,long,56,2915.92,2911.43,-251.44000000001324,-0.1539822766056763,2,stop,DIR_CLOSE,2911.46,2922.54,2914.26,2916.24
2025-03-07 07:00:00+00:00,2025-03-07 08:20:00+00:00,long,70,2914.33,2919.66,373.0999999999949,0.1828893776614154,16,limit,BREAK_CANDLE,2910.71,2919.69,2910.84,2912.75
2025-03-07 10:30:00+00:00,2025-03-07 10:40:00+00:00,short,97,2918.56,2921.19,-255.1100000000106,-0.0901129324050254,2,stop,FLIP,2921.16,2914.7400000000002,2918.34,2919.78
2025-03-09 22:00:00+00:00,2025-03-09 22:15:00+00:00,long,112,2912.33,2910.04,-256.4799999999959,-0.0786311990742795,3,stop,FLIP,2910.07,2915.65,2909.34,2911.92
2025-03-09 22:25:00+00:00,2025-03-09 23:20:00+00:00,long,96,2912.17,2916.02,369.59999999999127,0.1322038205187166,11,limit,DIR_CLOSE,2909.53,2916.05,2911.18,2912.13
2025-03-10 07:00:00+00:00,2025-03-10 07:30:00+00:00,short,214,2914.04,2915.27,-263.2200000000039,-0.042209441188179236,6,stop,FLIP,2915.2400000000002,2911.15,2915.07,2917.64
2025-03-10 07:45:00+00:00,2025-03-10 08:30:00+00:00,short,46,2910.07,2901.9700000000003,372.5999999999958,0.2783438199081091,9,limit,BREAK_CANDLE,2915.54,2901.94,2912.81,2914.97
2025-03-11 07:15:00+00:00,2025-03-11 08:05:00+00:00,short,68,2898.75,2902.4900000000002,-254.32000000001608,-0.1290211297973346,10,stop,DIR_CLOSE,2902.46,2893.26,2898.97,2900.59
2025-03-11 08:30:00+00:00,2025-03-11 09:45:00+00:00,long,90,2907.68,2911.79,369.90000000001146,0.14134980465526217,15,limit,DIR_CLOSE,2904.87,2911.82,2905.81,2906.81
2025-03-12 07:00:00+00:00,2025-03-12 07:55:00+00:00,short,54,2910.89,2915.59,-253.80000000001473,-0.16146264544521685,11,stop,DIR_CLOSE,2915.56,2903.96,2911.36,2913.13
2025-03-12 08:00:00+00:00,2025-03-12 08:55:00+00:00,long,59,2915.62,2921.89,369.9299999999989,0.21504860029770623,11,limit,DIR_CLOSE,2911.37,2921.92,2912.97,2916.33
2025-03-13 07:00:00+00:00,2025-03-13 08:10:00+00:00,short,87,2936.4,2939.32,-254.04000000000633,-0.09944149298460947,14,stop,BREAK_CANDLE,2939.29,2932.14,2937.83,2938.75
2025-03-13 08:25:00+00:00,2025-03-13 11:25:00+00:00,long,48,2941.89,2945.43,169.91999999999825,0.12033080774603956,36,time,FLIP,2936.64,2949.69,2938.09,2941.55
2025-03-14 13:25:00+00:00,2025-03-14 13:30:00+00:00,short,391,2995.51,2993.65,727.2600000000498,0.06209293242219612,1,limit,FLIP,2996.18,2993.62,2995.3,2996.69
2025-03-14 18:45:00+00:00,2025-03-14 18:55:00+00:00,long,240,2984.56,2983.46,-263.9999999999782,-0.03685635403543266,2,stop,FLIP,2983.4900000000002,2987.13,2983.62,2984.37
2025-03-17 07:30:00+00:00,2025-03-17 07:50:00+00:00,short,153,2987.52,2984.32,489.59999999997217,0.10711225364181054,4,limit,BREAK_CANDLE,2989.18,2984.29,2988.07,2988.39
2025-03-17 08:10:00+00:00,2025-03-17 08:35:00+00:00,short,106,2984.4,2986.82,-256.5200000000077,-0.08108832596166977,5,stop,FLIP,2986.79,2980.89,2985.93,2986.55
2025-03-18 13:40:00+00:00,2025-03-18 13:45:00+00:00,long,139,3027.88,3031.42,492.05999999999494,0.11691348402182264,1,limit,FLIP,3026.05,3031.4500000000003,3026.12,3026.18
2025-03-18 14:15:00+00:00,2025-03-18 14:20:00+00:00,long,140,3026.92,3025.08,-257.6000000000204,-0.060787863570895356,1,stop,FLIP,3025.11,3030.4500000000003,3024.31,3026.0
2025-03-19 08:05:00+00:00,2025-03-19 09:05:00+00:00,short,39,3033.31,3023.85,368.9400000000014,0.3118705308722167,12,limit,FLIP,3039.69,3023.82,3035.58,3037.31
2025-03-19 09:25:00+00:00,2025-03-19 10:25:00+00:00,long,47,3028.01,3035.89,370.35999999998376,0.2602369212783199,12,limit,BREAK_CANDLE,3022.69,3035.92,3026.15,3030.32
2025-03-20 10:40:00+00:00,2025-03-20 10:45:00+00:00,long,89,3028.42,3032.56,368.45999999998867,0.1367049484549657,1,limit,FLIP,3025.59,3032.59,3025.6,3026.76
2025-03-20 11:05:00+00:00,2025-03-20 12:05:00+00:00,short,77,3032.32,3035.61,-253.3299999999972,-0.10849778387505156,12,stop,BREAK_CANDLE,3035.58,3027.5,3033.35,3034.6
2025-03-21 07:05:00+00:00,2025-03-21 08:15:00+00:00,long,78,3031.21,3027.94,-255.05999999999858,-0.10787771220073772,14,stop,FLIP,3027.9700000000003,3035.9900000000002,3027.88,3029.86
2025-03-21 10:00:00+00:00,2025-03-21 11:45:00+00:00,long,84,3031.3,3035.68,367.91999999997097,0.14449246197999718,21,limit,FLIP,3028.31,3035.71,3029.57,3031.25
2025-03-23 22:25:00+00:00,2025-03-23 22:55:00+00:00,short,138,3024.19,3026.06,-258.05999999998494,-0.061834739219423736,6,stop,DIR_CLOSE,3026.03,3020.6,3023.92,3025.44
2025-03-24 07:15:00+00:00,2025-03-24 07:30:00+00:00,long,107,3026.23,3023.84,-255.72999999998638,-0.0789761518456916,3,stop,FLIP,3023.87,3029.69,3024.14,3024.75
2025-03-24 07:40:00+00:00,2025-03-24 07:50:00+00:00,long,207,3022.64,3021.37,-262.88999999999623,-0.0420162506947563,2,stop,FLIP,3021.4,3025.64,3020.45,3021.8
2025-03-25 07:05:00+00:00,2025-03-25 07:20:00+00:00,long,107,3017.02,3014.63,-255.72999999998638,-0.07921724085355326,3,stop,FLIP,3014.66,3020.48,3014.85,3016.97
2025-03-25 08:25:00+00:00,2025-03-25 11:20:00+00:00,long,52,3018.03,3025.17,371.2799999999934,0.23657816522698158,35,limit,BREAK_CANDLE,3013.2000000000003,3025.2000000000003,3015.61,3016.92
2025-03-26 07:00:00+00:00,2025-03-26 07:05:00+00:00,short,431,3025.9900000000002,3026.63,-275.8399999999451,-0.021150102941512452,1,stop,FLIP,3026.6,3024.28,3026.43,3027.54
2025-03-26 08:45:00+00:00,2025-03-26 09:15:00+00:00,short,80,3025.66,3021.04,369.59999999999127,0.1526939576819567,6,limit,FLIP,3028.81,3021.01,3026.4,3027.12
2025-03-27 07:35:00+00:00,2025-03-27 08:05:00+00:00,long,85,3032.4500000000003,3036.78,368.0499999999938,0.14278883411102994,6,limit,FLIP,3029.4900000000002,3036.81,3029.62,3030.31
2025-03-27 08:35:00+00:00,2025-03-27 09:00:00+00:00,short,70,3034.37,3038.01,-254.80000000002292,-0.11995900302205491,5,stop,DIR_CLOSE,3037.98,3029.03,3035.11,3036.27
2025-03-28 13:25:00+00:00,2025-03-28 14:05:00+00:00,long,41,3076.84,3086.02,376.3799999999933,0.2983580556674977,8,limit,FLIP,3070.65,3086.05,3072.72,3073.29
2025-03-28 14:35:00+00:00,2025-03-28 15:35:00+00:00,short,22,3070.92,3082.4900000000002,-254.5400000000036,-0.37676005887487013,12,stop,BREAK_CANDLE,3082.46,3053.68,3073.43,3079.42
2025-03-31 09:15:00+00:00,2025-03-31 09:35:00+00:00,short,75,3121.12,3116.19,369.7499999999877,0.15795611831649653,4,limit,FLIP,3124.48,3116.16,3120.65,3124.7
2025-03-31 10:40:00+00:00,2025-03-31 10:50:00+00:00,short,85,3119.89,3122.88,-254.1500000000201,-0.09583671219178358,2,stop,FLIP,3122.85,3115.53,3121.83,3125.33
2025-04-01 10:35:00+00:00,2025-04-01 11:55:00+00:00,short,61,3134.89,3128.85,368.4399999999978,0.1926702372332032,16,limit,BREAK_CANDLE,3138.9900000000002,3128.82,3134.28,3137.74
2025-04-01 12:15:00+00:00,2025-04-01 12:20:00+00:00,short,169,3131.62,3133.16,-260.25999999999385,-0.049175825930347986,1,stop,FLIP,3133.13,3127.9500000000003,3132.41,3133.64
2025-04-02 08:20:00+00:00,2025-04-02 10:40:00+00:00,long,59,3127.59,3123.27,-254.88000000000966,-0.1381255215677299,28,stop,FLIP,3123.3,3133.9500000000003,3124.62,3127.27
2025-04-02 11:00:00+00:00,2025-04-02 13:30:00+00:00,long,33,3117.73,3129.17,377.5200000000018,0.3669336344070864,30,limit,BREAK_CANDLE,3110.03,3129.2000000000003,3112.1,3115.34
2025-04-03 07:10:00+00:00,2025-04-03 08:00:00+00:00,short,26,3120.9500000000003,3130.62,-251.41999999999007,-0.3098415546548204,10,stop,BREAK_CANDLE,3130.59,3106.57,3122.15,3124.38
2025-04-03 08:40:00+00:00,2025-04-03 09:45:00+00:00,short,82,3128.58,3124.08,369.0,0.14383522236925378,13,limit,BREAK_CANDLE,3131.65,3124.05,3129.43,3130.21
2025-04-04 08:35:00+00:00,2025-04-04 08:40:00+00:00,long,133,3082.2200000000003,3080.28,-258.02000000000726,-0.06294164595648767,1,stop,FLIP,3080.31,3085.9500000000003,3077.75,3081.78
2025-04-04 10:35:00+00:00,2025-04-04 10:40:00+00:00,short,37,3108.09,3114.86,-250.48999999999933,-0.21781866033480313,1,stop,FLIP,3114.83,3098.06,3112.82,3114.92
2025-04-06 22:15:00+00:00,2025-04-06 23:20:00+00:00,short,15,3021.4700000000003,2995.75,385.8000000000038,0.851241283216456,13,limit,FLIP,3038.69,2995.7200000000003,3031.06,3032.35
