entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2026-01-09 07:00:00+00:00,2026-01-09 10:00:00+00:00,long,8,2676.02,2658.7200000000003,-138.39999999999782,-0.6464824627618526,36,time,BREAK_CANDLE,2645.4700000000003,2721.77,2645.565096704584,2650.7432053729844
2026-01-09 10:40:00+00:00,2026-01-09 10:45:00+00:00,long,386,2652.87,2654.76,729.5400000001264,0.0712435965577027,1,limit,DIR_CLOSE,2652.2000000000003,2654.79,2652.2967562481663,2653.346344510155
2026-01-10 07:05:00+00:00,2026-01-10 07:15:00+00:00,long,52,2676.57,2671.71,-252.72000000000662,-0.18157567334312674,2,stop,BREAK_CANDLE,2671.7400000000002,2683.73,2671.843172738148,2676.045514704914
2026-01-10 07:20:00+00:00,2026-01-10 07:25:00+00:00,long,395,2672.39,2672.96,225.15000000006467,0.02132922215695178,1,stop,DIR_CLOSE,2672.9900000000002,2670.46,2673.0907815332093,2675.389678885106
2026-01-11 07:00:00+00:00,2026-01-11 09:20:00+00:00,long,43,2676.31,2684.9900000000002,373.2400000000125,0.3243271519368194,28,limit,FLIP,2670.4500000000003,2685.02,2670.546585907995,2672.6085736346067
2026-01-11 09:25:00+00:00,2026-01-11 09:30:00+00:00,short,319,2678.76,2678.04,229.68000000008124,0.026878107781221707,1,stop,DIR_CLOSE,2678.01,2681.14,2675.9902889299537,2677.908151681863
2026-01-12 07:30:00+00:00,2026-01-12 07:35:00+00:00,long,127,2677.66,2681.53,491.4900000000439,0.1445291784618042,1,limit,FLIP,2675.66,2681.56,2675.763206689562,2676.65174062304
2026-01-12 07:45:00+00:00,2026-01-12 07:55:00+00:00,long,228,2676.7000000000003,2675.55,-262.20000000002074,-0.042963350394145436,2,stop,FLIP,2675.58,2679.41,2675.675097145364,2676.2631688193646
2026-01-13 07:00:00+00:00,2026-01-13 10:00:00+00:00,long,11,2697.4700000000003,2685.41,-132.6600000000044,-0.447085602434889,36,time,FLIP,2674.02,2732.57,2674.118858756799,2675.125763961857
2026-01-13 10:05:00+00:00,2026-01-13 10:10:00+00:00,short,50,2683.51,2678.58,246.50000000001455,0.18371461257831315,1,stop,DIR_CLOSE,2678.55,2691.02,2676.7602626241915,2678.4538592569397
2026-01-14 07:10:00+00:00,2026-01-14 07:55:00+00:00,long,40,2694.2000000000003,2687.85,-254.00000000001455,-0.23569148541312313,9,stop,BREAK_CANDLE,2687.88,2703.62,2687.976714073981,2690.6381837745803
2026-01-14 08:00:00+00:00,2026-01-14 11:00:00+00:00,long,19,2685.91,2690.56,88.35000000000173,0.1731256817987234,36,time,FLIP,2672.61,2705.77,2672.713577268458,2676.524010208982
2026-01-15 07:10:00+00:00,2026-01-15 07:15:00+00:00,short,457,2650.39,2651.0,-278.7700000000582,-0.02301548074057506,1,stop,DIR_CLOSE,2650.9700000000003,2648.78,2647.349013120211,2650.86919767214
2026-01-15 07:25:00+00:00,2026-01-15 07:30:00+00:00,short,705,2650.81,2650.52,204.44999999997435,0.01094005228590369,1,stop,DIR_CLOSE,2650.4900000000002,2652.44,2649.6309549642315,2650.3870247375085
2026-01-16 07:00:00+00:00,2026-01-16 10:00:00+00:00,long,6,2688.42,2699.57,66.90000000000055,0.41474174422151633,36,time,FLIP,2649.07,2747.36,2649.174468943648,2651.4009714325625
2026-01-16 10:15:00+00:00,2026-01-16 10:25:00+00:00,long,964,2694.61,2694.29,-308.4800000001578,-0.011875558986278671,2,stop,DIR_CLOSE,2694.32,2695.75,2694.4198156344137,2695.8461817289444
2026-01-17 07:00:00+00:00,2026-01-17 09:25:00+00:00,short,17,2684.69,2662.82,371.78999999999814,0.814619192532467,29,limit,FLIP,2699.35,2662.79,2697.0708193531145,2699.249952670804
2026-01-17 09:30:00+00:00,2026-01-17 09:35:00+00:00,long,8,2661.7400000000002,2694.06,258.5599999999977,1.2142433145235714,1,stop,FLIP,2694.09,2613.15,2694.1907376503455,2695.353371767964
2026-01-18 07:00:00+00:00,2026-01-18 07:05:00+00:00,short,106,2695.98,2698.4,-256.5200000000077,-0.0897632771756494,1,stop,BREAK_CANDLE,2698.37,2692.4700000000003,2695.7185607385154,2698.2700180176403
