entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2026-01-07 13:30:00+00:00,2026-01-07 15:10:00+00:00,long,18,4443.35,4429.03,-257.76000000001113,-0.32227936129273227,20,stop,FLIP,4429.06,4464.71,4440.3,4441.22
2026-01-07 16:00:00+00:00,2026-01-07 16:20:00+00:00,long,43,4446.36,4455.09,375.39000000002034,0.19634037729739545,4,limit,DIR_CLOSE,4440.47,4455.12,4444.15,4445.7
2026-01-07 16:30:00+00:00,2026-01-07 19:15:00+00:00,long,14,4464.6900000000005,4447.05,-246.96000000000458,-0.3951002197241091,33,stop,FLIP,4447.08,4491.03,4455.9,4460.43
2026-01-07 19:25:00+00:00,2026-01-07 20:00:00+00:00,long,47,4450.63,4458.52,370.8300000000154,0.17727827296361026,7,limit,BREAK_CANDLE,4445.3,4458.55,4444.63,4448.13
2026-01-07 21:25:00+00:00,2026-01-07 21:50:00+00:00,short,93,4452.4800000000005,4455.24,-256.6799999999357,-0.06198792583008365,5,stop,BREAK_CANDLE,4455.21,4448.46,4449.85,4454.22
2026-01-08 08:05:00+00:00,2026-01-08 08:15:00+00:00,long,36,4432.46,4425.52,-249.8399999999856,-0.1565721969290101,2,stop,FLIP,4425.55,4442.75,4424.46,4426.15
2026-01-08 08:40:00+00:00,2026-01-08 08:50:00+00:00,long,185,4421.21,4424.53,614.1999999999462,0.07509256515749554,2,limit,FLIP,4419.83,4424.56,4418.57,4420.33
2026-01-08 10:05:00+00:00,2026-01-08 10:40:00+00:00,short,52,4428.6,4433.46,-252.71999999998297,-0.10974122747594438,7,stop,DIR_CLOSE,4433.43,4421.43,4427.13,4430.61
2026-01-08 12:15:00+00:00,2026-01-08 12:30:00+00:00,long,40,4413.84,4423.1,370.40000000000873,0.2097946459318919,3,limit,FLIP,4407.6,4423.13,4407.34,4412.25
2026-01-08 13:15:00+00:00,2026-01-08 14:50:00+00:00,long,29,4425.91,4438.78,373.22999999999683,0.29078765722755073,19,limit,BREAK_CANDLE,4417.26,4438.81,4419.6,4420.64
2026-01-08 15:35:00+00:00,2026-01-08 15:40:00+00:00,short,62,4450.06,4454.150000000001,-253.58000000000902,-0.0919088731387924,1,stop,FLIP,4454.12,4444.04,4444.76,4453.07
2026-01-08 16:20:00+00:00,2026-01-08 16:30:00+00:00,long,45,4452.43,4460.68,371.25,0.18529207646161758,2,limit,BREAK_CANDLE,4446.86,4460.71,4450.33,4450.53
2026-01-08 18:35:00+00:00,2026-01-08 20:00:00+00:00,short,35,4449.400000000001,4456.68,-254.7999999999911,-0.16361756641344324,17,stop,DIR_CLOSE,4456.650000000001,4438.6,4445.45,4452.25
2026-01-08 21:25:00+00:00,2026-01-08 23:00:00+00:00,long,99,4475.17,4478.89,368.2800000000252,0.08312533378620822,7,limit,BREAK_CANDLE,4472.62,4478.92,4473.08,4474.36
2026-01-09 09:35:00+00:00,2026-01-09 09:50:00+00:00,long,141,4473.1,4471.27,-258.02999999998974,-0.04091122487760003,3,stop,FLIP,4471.3,4476.61,4471.31,4474.13
2026-01-09 10:45:00+00:00,2026-01-09 10:55:00+00:00,short,64,4468.6,4472.56,-253.44000000000233,-0.08861835921765286,2,stop,DIR_CLOSE,4472.53,4462.78,4467.67,4470.61
2026-01-09 11:30:00+00:00,2026-01-09 11:45:00+00:00,long,155,4470.81,4469.14,-258.8500000000113,-0.03735341023215195,3,stop,FLIP,4469.17,4474.0,4469.14,4469.35
2026-01-09 12:40:00+00:00,2026-01-09 13:05:00+00:00,long,50,4466.1,4473.55,372.4999999999909,0.16681220751886025,5,limit,DIR_CLOSE,4461.06,4473.58,4464.11,4465.13
2026-01-09 18:00:00+00:00,2026-01-09 18:05:00+00:00,long,61,4486.09,4492.17,370.87999999999556,0.13553004955317274,1,limit,FLIP,4481.97,4492.2,4483.0,4483.81
2026-01-09 19:10:00+00:00,2026-01-09 20:10:00+00:00,long,58,4497.05,4503.5,374.09999999998945,0.14342735793464198,12,limit,DIR_CLOSE,4492.68,4503.53,4493.48,4499.45
