bar_idx,time,equity
86,2026-01-02 06:10:00+00:00,50000.0
87,2026-01-02 06:15:00+00:00,50000.0
88,2026-01-02 06:20:00+00:00,50000.0
89,2026-01-02 06:25:00+00:00,50000.0
90,2026-01-02 06:30:00+00:00,50000.0
91,2026-01-02 06:35:00+00:00,50000.0
92,2026-01-02 06:40:00+00:00,50000.0
93,2026-01-02 06:45:00+00:00,50000.0
94,2026-01-02 06:50:00+00:00,50000.0
95,2026-01-02 06:55:00+00:00,50000.0
96,2026-01-02 07:00:00+00:00,50000.0
97,2026-01-02 07:05:00+00:00,50000.0
98,2026-01-02 07:10:00+00:00,50000.0
99,2026-01-02 07:15:00+00:00,50000.0
100,2026-01-02 07:20:00+00:00,50000.0
101,2026-01-02 07:25:00+00:00,50000.0
102,2026-01-02 07:30:00+00:00,50000.0
103,2026-01-02 07:35:00+00:00,50000.0
104,2026-01-02 07:40:00+00:00,50000.0
105,2026-01-02 07:45:00+00:00,50000.0
106,2026-01-02 07:50:00+00:00,50000.0
107,2026-01-02 07:55:00+00:00,50000.0
108,2026-01-02 08:00:00+00:00,50000.0
109,2026-01-02 08:05:00+00:00,50000.0
110,2026-01-02 08:10:00+00:00,50000.0
111,2026-01-02 08:15:00+00:00,50000.0
112,2026-01-02 08:20:00+00:00,50000.0
113,2026-01-02 08:25:00+00:00,50000.0
114,2026-01-02 08:30:00+00:00,50000.0
115,2026-01-02 08:35:00+00:00,50000.0
116,2026-01-02 08:40:00+00:00,50000.0
117,2026-01-02 08:45:00+00:00,50000.0
118,2026-01-02 08:50:00+00:00,50000.0
119,2026-01-02 08:55:00+00:00,50000.0
120,2026-01-02 09:00:00+00:00,50000.0
121,2026-01-02 09:05:00+00:00,50000.0
122,2026-01-02 09:10:00+00:00,50000.0
123,2026-01-02 09:15:00+00:00,50000.0
124,2026-01-02 09:20:00+00:00,50000.0
125,2026-01-02 09:25:00+00:00,50000.0
126,2026-01-02 09:30:00+00:00,50000.0
127,2026-01-02 09:35:00+00:00,50000.0
128,2026-01-02 09:40:00+00:00,50000.0
129,2026-01-02 09:45:00+00:00,50000.0
130,2026-01-02 09:50:00+00:00,50000.0
131,2026-01-02 09:55:00+00:00,50000.0
132,2026-01-02 10:00:00+00:00,50000.0
133,2026-01-02 10:05:00+00:00,50000.0
134,2026-01-02 10:10:00+00:00,50000.0
135,2026-01-02 10:15:00+00:00,50000.0
136,2026-01-02 10:20:00+00:00,50000.0
137,2026-01-02 10:25:00+00:00,50000.0
138,2026-01-02 10:30:00+00:00,50000.0
139,2026-01-02 10:35:00+00:00,50000.0
140,2026-01-02 10:40:00+00:00,50000.0
141,2026-01-02 10:45:00+00:00,50000.0
142,2026-01-02 10:50:00+00:00,50000.0
143,2026-01-02 10:55:00+00:00,50000.0
144,2026-01-02 11:00:00+00:00,50000.0
145,2026-01-02 11:05:00+00:00,50000.0
146,2026-01-02 11:10:00+00:00,50000.0
147,2026-01-02 11:15:00+00:00,50000.0
148,2026-01-02 11:20:00+00:00,50000.0
149,2026-01-02 11:25:00+00:00,50000.0
150,2026-01-02 11:30:00+00:00,50000.0
151,2026-01-02 11:35:00+00:00,50000.0
152,2026-01-02 11:40:00+00:00,50000.0
153,2026-01-02 11:45:00+00:00,50000.0
154,2026-01-02 11:50:00+00:00,50000.0
155,2026-01-02 11:55:00+00:00,50000.0
156,2026-01-02 12:00:00+00:00,50000.0
157,2026-01-02 12:05:00+00:00,50000.0
158,2026-01-02 12:10:00+00:00,50000.0
159,2026-01-02 12:15:00+00:00,50000.0
160,2026-01-02 12:20:00+00:00,50000.0
161,2026-01-02 12:25:00+00:00,50000.0
162,2026-01-02 12:30:00+00:00,50000.0
163,2026-01-02 12:35:00+00:00,50000.0
164,2026-01-02 12:40:00+00:00,50000.0
165,2026-01-02 12:45:00+00:00,50000.0
166,2026-01-02 12:50:00+00:00,50000.0
167,2026-01-02 12:55:00+00:00,50000.0
168,2026-01-02 13:00:00+00:00,50000.0
169,2026-01-02 13:05:00+00:00,50000.0
170,2026-01-02 13:10:00+00:00,50000.0
171,2026-01-02 13:15:00+00:00,50000.0
172,2026-01-02 13:20:00+00:00,50000.0
173,2026-01-02 13:25:00+00:00,50000.0
174,2026-01-02 13:30:00+00:00,50000.0
175,2026-01-02 13:35:00+00:00,50000.0
176,2026-01-02 13:40:00+00:00,50000.0
177,2026-01-02 13:45:00+00:00,50000.0
178,2026-01-02 13:50:00+00:00,50000.0
179,2026-01-02 13:55:00+00:00,50000.0
180,2026-01-02 14:00:00+00:00,50000.0
181,2026-01-02 14:05:00+00:00,50000.0
182,2026-01-02 14:10:00+00:00,50000.0
183,2026-01-02 14:15:00+00:00,50000.0
184,2026-01-02 14:20:00+00:00,50000.0
185,2026-01-02 14:25:00+00:00,50000.0
186,2026-01-02 14:30:00+00:00,50000.0
187,2026-01-02 14:35:00+00:00,50000.0
188,2026-01-02 14:40:00+00:00,50000.0
189,2026-01-02 14:45:00+00:00,50000.0
190,2026-01-02 14:50:00+00:00,50000.0
191,2026-01-02 14:55:00+00:00,50000.0
192,2026-01-02 15:00:00+00:00,50000.0
193,2026-01-02 15:05:00+00:00,50000.0
194,2026-01-02 15:10:00+00:00,50000.0
195,2026-01-02 15:15:00+00:00,50000.0
196,2026-01-02 15:20:00+00:00,50000.0
197,2026-01-02 15:25:00+00:00,50000.0
198,2026-01-02 15:30:00+00:00,50000.0
199,2026-01-02 15:35:00+00:00,50000.0
200,2026-01-02 15:40:00+00:00,50000.0
201,2026-01-02 15:45:00+00:00,50000.0
202,2026-01-02 15:50:00+00:00,50000.0
203,2026-01-02 15:55:00+00:00,50000.0
204,2026-01-02 16:00:00+00:00,50000.0
205,2026-01-02 16:05:00+00:00,50000.0
206,2026-01-02 16:10:00+00:00,50000.0
207,2026-01-02 16:15:00+00:00,50000.0
208,2026-01-02 16:20:00+00:00,50000.0
209,2026-01-02 16:25:00+00:00,50000.0
210,2026-01-02 16:30:00+00:00,50000.0
211,2026-01-02 16:35:00+00:00,50000.0
212,2026-01-02 16:40:00+00:00,50000.0
213,2026-01-02 16:45:00+00:00,50000.0
214,2026-01-02 16:50:00+00:00,50000.0
215,2026-01-02 16:55:00+00:00,50000.0
216,2026-01-02 17:00:00+00:00,50000.0
217,2026-01-02 17:05:00+00:00,50000.0
218,2026-01-02 17:10:00+00:00,50000.0
219,2026-01-02 17:15:00+00:00,50000.0
220,2026-01-02 17:20:00+00:00,50000.0
221,2026-01-02 17:25:00+00:00,50000.0
222,2026-01-02 17:30:00+00:00,50000.0
223,2026-01-02 17:35:00+00:00,50000.0
224,2026-01-02 17:40:00+00:00,50000.0
225,2026-01-02 17:45:00+00:00,50000.0
226,2026-01-02 17:50:00+00:00,50000.0
227,2026-01-02 17:55:00+00:00,50000.0
228,2026-01-02 18:00:00+00:00,50000.0
229,2026-01-02 18:05:00+00:00,50000.0
230,2026-01-02 18:10:00+00:00,50000.0
231,2026-01-02 18:15:00+00:00,50000.0
232,2026-01-02 18:20:00+00:00,50000.0
233,2026-01-02 18:25:00+00:00,50000.0
234,2026-01-02 18:30:00+00:00,50000.0
235,2026-01-02 18:35:00+00:00,50000.0
236,2026-01-02 18:40:00+00:00,50000.0
237,2026-01-02 18:45:00+00:00,50000.0
238,2026-01-02 18:50:00+00:00,50000.0
239,2026-01-02 18:55:00+00:00,50000.0
240,2026-01-02 19:00:00+00:00,50000.0
241,2026-01-02 19:05:00+00:00,50000.0
242,2026-01-02 19:10:00+00:00,50000.0
243,2026-01-02 19:15:00+00:00,50000.0
244,2026-01-02 19:20:00+00:00,50000.0
245,2026-01-02 19:25:00+00:00,50000.0
246,2026-01-02 19:30:00+00:00,50000.0
247,2026-01-02 19:35:00+00:00,50000.0
248,2026-01-02 19:40:00+00:00,50000.0
249,2026-01-02 19:45:00+00:00,50000.0
250,2026-01-02 19:50:00+00:00,50000.0
251,2026-01-02 19:55:00+00:00,50000.0
252,2026-01-02 20:00:00+00:00,50000.0
253,2026-01-02 20:05:00+00:00,50000.0
254,2026-01-02 20:10:00+00:00,50000.0
255,2026-01-02 20:15:00+00:00,50000.0
256,2026-01-02 20:20:00+00:00,50000.0
257,2026-01-02 20:25:00+00:00,50000.0
258,2026-01-02 20:30:00+00:00,50000.0
259,2026-01-02 20:35:00+00:00,50000.0
260,2026-01-02 20:40:00+00:00,50000.0
261,2026-01-02 20:45:00+00:00,50000.0
262,2026-01-02 20:50:00+00:00,50000.0
263,2026-01-02 20:55:00+00:00,50000.0
264,2026-01-02 21:00:00+00:00,50000.0
265,2026-01-02 21:05:00+00:00,50000.0
266,2026-01-02 21:10:00+00:00,50000.0
267,2026-01-02 21:15:00+00:00,50000.0
268,2026-01-02 21:20:00+00:00,50000.0
269,2026-01-02 21:25:00+00:00,50000.0
270,2026-01-02 21:30:00+00:00,50000.0
271,2026-01-02 21:35:00+00:00,50000.0
272,2026-01-02 21:40:00+00:00,50000.0
273,2026-01-02 21:45:00+00:00,50000.0
274,2026-01-02 21:50:00+00:00,50000.0
275,2026-01-02 21:55:00+00:00,50000.0
276,2026-01-04 23:00:00+00:00,50000.0
277,2026-01-04 23:05:00+00:00,50000.0
278,2026-01-04 23:10:00+00:00,50000.0
279,2026-01-04 23:15:00+00:00,50000.0
280,2026-01-04 23:20:00+00:00,50000.0
281,2026-01-04 23:25:00+00:00,50000.0
282,2026-01-04 23:30:00+00:00,50000.0
283,2026-01-04 23:35:00+00:00,50000.0
284,2026-01-04 23:40:00+00:00,50000.0
285,2026-01-04 23:45:00+00:00,50000.0
286,2026-01-04 23:50:00+00:00,50000.0
287,2026-01-04 23:55:00+00:00,50000.0
288,2026-01-05 00:00:00+00:00,50000.0
289,2026-01-05 00:05:00+00:00,50000.0
290,2026-01-05 00:10:00+00:00,50000.0
291,2026-01-05 00:15:00+00:00,50000.0
292,2026-01-05 00:20:00+00:00,50000.0
293,2026-01-05 00:25:00+00:00,50000.0
294,2026-01-05 00:30:00+00:00,50000.0
295,2026-01-05 00:35:00+00:00,50000.0
296,2026-01-05 00:40:00+00:00,50000.0
297,2026-01-05 00:45:00+00:00,50000.0
298,2026-01-05 00:50:00+00:00,50000.0
299,2026-01-05 00:55:00+00:00,50000.0
300,2026-01-05 01:00:00+00:00,50000.0
301,2026-01-05 01:05:00+00:00,50000.0
302,2026-01-05 01:10:00+00:00,50000.0
303,2026-01-05 01:15:00+00:00,50000.0
304,2026-01-05 01:20:00+00:00,50000.0
305,2026-01-05 01:25:00+00:00,50000.0
306,2026-01-05 01:30:00+00:00,50000.0
307,2026-01-05 01:35:00+00:00,50000.0
308,2026-01-05 01:40:00+00:00,50000.0
309,2026-01-05 01:45:00+00:00,50000.0
310,2026-01-05 01:50:00+00:00,50000.0
311,2026-01-05 01:55:00+00:00,50000.0
312,2026-01-05 02:00:00+00:00,50000.0
313,2026-01-05 02:05:00+00:00,50000.0
314,2026-01-05 02:10:00+00:00,50000.0
315,2026-01-05 02:15:00+00:00,50000.0
316,2026-01-05 02:20:00+00:00,50000.0
317,2026-01-05 02:25:00+00:00,50000.0
318,2026-01-05 02:30:00+00:00,50000.0
319,2026-01-05 02:35:00+00:00,50000.0
320,2026-01-05 02:40:00+00:00,50000.0
321,2026-01-05 02:45:00+00:00,50000.0
322,2026-01-05 02:50:00+00:00,50000.0
323,2026-01-05 02:55:00+00:00,50000.0
324,2026-01-05 03:00:00+00:00,50000.0
325,2026-01-05 03:05:00+00:00,50000.0
326,2026-01-05 03:10:00+00:00,50000.0
327,2026-01-05 03:15:00+00:00,50000.0
328,2026-01-05 03:20:00+00:00,50000.0
329,2026-01-05 03:25:00+00:00,50000.0
330,2026-01-05 03:30:00+00:00,50000.0
331,2026-01-05 03:35:00+00:00,50000.0
332,2026-01-05 03:40:00+00:00,50000.0
333,2026-01-05 03:45:00+00:00,50000.0
334,2026-01-05 03:50:00+00:00,50000.0
335,2026-01-05 03:55:00+00:00,50000.0
336,2026-01-05 04:00:00+00:00,50000.0
337,2026-01-05 04:05:00+00:00,50000.0
338,2026-01-05 04:10:00+00:00,50000.0
339,2026-01-05 04:15:00+00:00,50000.0
340,2026-01-05 04:20:00+00:00,50000.0
341,2026-01-05 04:25:00+00:00,50000.0
342,2026-01-05 04:30:00+00:00,50000.0
343,2026-01-05 04:35:00+00:00,50000.0
344,2026-01-05 04:40:00+00:00,50000.0
345,2026-01-05 04:45:00+00:00,50000.0
346,2026-01-05 04:50:00+00:00,50000.0
347,2026-01-05 04:55:00+00:00,50000.0
348,2026-01-05 05:00:00+00:00,50000.0
349,2026-01-05 05:05:00+00:00,50000.0
350,2026-01-05 05:10:00+00:00,50000.0
351,2026-01-05 05:15:00+00:00,50000.0
352,2026-01-05 05:20:00+00:00,50000.0
353,2026-01-05 05:25:00+00:00,50000.0
354,2026-01-05 05:30:00+00:00,50000.0
355,2026-01-05 05:35:00+00:00,50000.0
356,2026-01-05 05:40:00+00:00,50000.0
357,2026-01-05 05:45:00+00:00,50000.0
358,2026-01-05 05:50:00+00:00,50000.0
359,2026-01-05 05:55:00+00:00,50000.0
360,2026-01-05 06:00:00+00:00,50000.0
361,2026-01-05 06:05:00+00:00,50000.0
362,2026-01-05 06:10:00+00:00,50000.0
363,2026-01-05 06:15:00+00:00,50000.0
364,2026-01-05 06:20:00+00:00,50000.0
365,2026-01-05 06:25:00+00:00,50000.0
366,2026-01-05 06:30:00+00:00,50000.0
367,2026-01-05 06:35:00+00:00,50000.0
368,2026-01-05 06:40:00+00:00,50000.0
369,2026-01-05 06:45:00+00:00,50000.0
370,2026-01-05 06:50:00+00:00,50000.0
371,2026-01-05 06:55:00+00:00,50000.0
372,2026-01-05 07:00:00+00:00,50000.0
373,2026-01-05 07:05:00+00:00,50000.0
374,2026-01-05 07:10:00+00:00,50000.0
375,2026-01-05 07:15:00+00:00,50000.0
376,2026-01-05 07:20:00+00:00,50000.0
377,2026-01-05 07:25:00+00:00,50000.0
378,2026-01-05 07:30:00+00:00,50000.0
379,2026-01-05 07:35:00+00:00,50000.0
380,2026-01-05 07:40:00+00:00,50000.0
381,2026-01-05 07:45:00+00:00,50000.0
382,2026-01-05 07:50:00+00:00,50000.0
383,2026-01-05 07:55:00+00:00,50000.0
384,2026-01-05 08:00:00+00:00,50000.0
385,2026-01-05 08:05:00+00:00,50000.0
386,2026-01-05 08:10:00+00:00,50000.0
387,2026-01-05 08:15:00+00:00,50000.0
388,2026-01-05 08:20:00+00:00,50000.0
389,2026-01-05 08:25:00+00:00,50000.0
390,2026-01-05 08:30:00+00:00,50000.0
391,2026-01-05 08:35:00+00:00,50000.0
392,2026-01-05 08:40:00+00:00,50000.0
393,2026-01-05 08:45:00+00:00,50000.0
394,2026-01-05 08:50:00+00:00,50000.0
395,2026-01-05 08:55:00+00:00,50000.0
396,2026-01-05 09:00:00+00:00,50000.0
397,2026-01-05 09:05:00+00:00,50000.0
398,2026-01-05 09:10:00+00:00,50000.0
399,2026-01-05 09:15:00+00:00,50000.0
400,2026-01-05 09:20:00+00:00,50000.0
401,2026-01-05 09:25:00+00:00,50000.0
402,2026-01-05 09:30:00+00:00,50000.0
403,2026-01-05 09:35:00+00:00,50000.0
404,2026-01-05 09:40:00+00:00,50000.0
405,2026-01-05 09:45:00+00:00,50000.0
406,2026-01-05 09:50:00+00:00,50000.0
407,2026-01-05 09:55:00+00:00,50000.0
408,2026-01-05 10:00:00+00:00,50000.0
409,2026-01-05 10:05:00+00:00,50000.0
410,2026-01-05 10:10:00+00:00,50000.0
411,2026-01-05 10:15:00+00:00,50000.0
412,2026-01-05 10:20:00+00:00,50000.0
413,2026-01-05 10:25:00+00:00,50000.0
414,2026-01-05 10:30:00+00:00,50000.0
415,2026-01-05 10:35:00+00:00,50000.0
416,2026-01-05 10:40:00+00:00,50000.0
417,2026-01-05 10:45:00+00:00,50000.0
418,2026-01-05 10:50:00+00:00,50000.0
419,2026-01-05 10:55:00+00:00,50000.0
420,2026-01-05 11:00:00+00:00,50000.0
421,2026-01-05 11:05:00+00:00,50000.0
422,2026-01-05 11:10:00+00:00,50000.0
423,2026-01-05 11:15:00+00:00,50000.0
424,2026-01-05 11:20:00+00:00,50000.0
425,2026-01-05 11:25:00+00:00,50000.0
426,2026-01-05 11:30:00+00:00,50000.0
427,2026-01-05 11:35:00+00:00,50000.0
428,2026-01-05 11:40:00+00:00,50000.0
429,2026-01-05 11:45:00+00:00,50000.0
430,2026-01-05 11:50:00+00:00,50000.0
431,2026-01-05 11:55:00+00:00,50000.0
432,2026-01-05 12:00:00+00:00,50000.0
433,2026-01-05 12:05:00+00:00,50000.0
434,2026-01-05 12:10:00+00:00,50000.0
435,2026-01-05 12:15:00+00:00,50000.0
436,2026-01-05 12:20:00+00:00,50000.0
437,2026-01-05 12:25:00+00:00,50000.0
438,2026-01-05 12:30:00+00:00,50000.0
439,2026-01-05 12:35:00+00:00,50000.0
440,2026-01-05 12:40:00+00:00,50000.0
441,2026-01-05 12:45:00+00:00,50000.0
442,2026-01-05 12:50:00+00:00,50000.0
443,2026-01-05 12:55:00+00:00,50000.0
444,2026-01-05 13:00:00+00:00,50000.0
445,2026-01-05 13:05:00+00:00,50000.0
446,2026-01-05 13:10:00+00:00,50000.0
447,2026-01-05 13:15:00+00:00,50000.0
448,2026-01-05 13:20:00+00:00,50000.0
449,2026-01-05 13:25:00+00:00,50000.0
450,2026-01-05 13:30:00+00:00,50000.0
451,2026-01-05 13:35:00+00:00,50000.0
452,2026-01-05 13:40:00+00:00,50000.0
453,2026-01-05 13:45:00+00:00,50000.0
454,2026-01-05 13:50:00+00:00,50000.0
455,2026-01-05 13:55:00+00:00,50000.0
456,2026-01-05 14:00:00+00:00,50000.0
457,2026-01-05 14:05:00+00:00,50000.0
458,2026-01-05 14:10:00+00:00,50000.0
459,2026-01-05 14:15:00+00:00,50000.0
460,2026-01-05 14:20:00+00:00,50000.0
461,2026-01-05 14:25:00+00:00,50000.0
462,2026-01-05 14:30:00+00:00,50000.0
463,2026-01-05 14:35:00+00:00,50000.0
464,2026-01-05 14:40:00+00:00,50000.0
465,2026-01-05 14:45:00+00:00,50000.0
466,2026-01-05 14:50:00+00:00,50000.0
467,2026-01-05 14:55:00+00:00,50000.0
468,2026-01-05 15:00:00+00:00,50000.0
469,2026-01-05 15:05:00+00:00,50000.0
470,2026-01-05 15:10:00+00:00,50000.0
471,2026-01-05 15:15:00+00:00,50000.0
472,2026-01-05 15:20:00+00:00,50000.0
473,2026-01-05 15:25:00+00:00,50000.0
474,2026-01-05 15:30:00+00:00,50000.0
475,2026-01-05 15:35:00+00:00,50000.0
476,2026-01-05 15:40:00+00:00,50000.0
477,2026-01-05 15:45:00+00:00,50000.0
478,2026-01-05 15:50:00+00:00,50000.0
479,2026-01-05 15:55:00+00:00,50000.0
480,2026-01-05 16:00:00+00:00,50000.0
481,2026-01-05 16:05:00+00:00,50000.0
482,2026-01-05 16:10:00+00:00,50000.0
483,2026-01-05 16:15:00+00:00,50000.0
484,2026-01-05 16:20:00+00:00,50000.0
485,2026-01-05 16:25:00+00:00,50000.0
486,2026-01-05 16:30:00+00:00,50000.0
487,2026-01-05 16:35:00+00:00,50000.0
488,2026-01-05 16:40:00+00:00,50000.0
489,2026-01-05 16:45:00+00:00,50000.0
490,2026-01-05 16:50:00+00:00,50000.0
491,2026-01-05 16:55:00+00:00,50000.0
492,2026-01-05 17:00:00+00:00,50000.0
493,2026-01-05 17:05:00+00:00,50000.0
494,2026-01-05 17:10:00+00:00,50000.0
495,2026-01-05 17:15:00+00:00,50000.0
496,2026-01-05 17:20:00+00:00,50000.0
497,2026-01-05 17:25:00+00:00,50000.0
498,2026-01-05 17:30:00+00:00,50000.0
499,2026-01-05 17:35:00+00:00,50000.0
500,2026-01-05 17:40:00+00:00,50000.0
501,2026-01-05 17:45:00+00:00,50000.0
502,2026-01-05 17:50:00+00:00,50000.0
503,2026-01-05 17:55:00+00:00,50000.0
504,2026-01-05 18:00:00+00:00,50000.0
505,2026-01-05 18:05:00+00:00,50000.0
506,2026-01-05 18:10:00+00:00,50000.0
507,2026-01-05 18:15:00+00:00,50000.0
508,2026-01-05 18:20:00+00:00,50000.0
509,2026-01-05 18:25:00+00:00,50000.0
510,2026-01-05 18:30:00+00:00,50000.0
511,2026-01-05 18:35:00+00:00,50000.0
512,2026-01-05 18:40:00+00:00,50000.0
513,2026-01-05 18:45:00+00:00,50000.0
514,2026-01-05 18:50:00+00:00,50000.0
515,2026-01-05 18:55:00+00:00,50000.0
516,2026-01-05 19:00:00+00:00,50000.0
517,2026-01-05 19:05:00+00:00,50000.0
518,2026-01-05 19:10:00+00:00,50000.0
519,2026-01-05 19:15:00+00:00,50000.0
520,2026-01-05 19:20:00+00:00,50000.0
521,2026-01-05 19:25:00+00:00,50000.0
522,2026-01-05 19:30:00+00:00,50000.0
523,2026-01-05 19:35:00+00:00,50000.0
524,2026-01-05 19:40:00+00:00,50000.0
525,2026-01-05 19:45:00+00:00,50000.0
526,2026-01-05 19:50:00+00:00,50000.0
527,2026-01-05 19:55:00+00:00,50000.0
528,2026-01-05 20:00:00+00:00,50000.0
529,2026-01-05 20:05:00+00:00,50000.0
530,2026-01-05 20:10:00+00:00,50000.0
531,2026-01-05 20:15:00+00:00,50000.0
532,2026-01-05 20:20:00+00:00,50000.0
533,2026-01-05 20:25:00+00:00,50000.0
534,2026-01-05 20:30:00+00:00,50000.0
535,2026-01-05 20:35:00+00:00,50000.0
536,2026-01-05 20:40:00+00:00,50000.0
537,2026-01-05 20:45:00+00:00,50000.0
538,2026-01-05 20:50:00+00:00,50000.0
539,2026-01-05 20:55:00+00:00,50000.0
540,2026-01-05 21:00:00+00:00,50000.0
541,2026-01-05 21:05:00+00:00,50000.0
542,2026-01-05 21:10:00+00:00,50000.0
543,2026-01-05 21:15:00+00:00,50000.0
544,2026-01-05 21:20:00+00:00,50000.0
545,2026-01-05 21:25:00+00:00,50000.0
546,2026-01-05 21:30:00+00:00,50000.0
547,2026-01-05 21:35:00+00:00,50000.0
548,2026-01-05 21:40:00+00:00,50000.0
549,2026-01-05 21:45:00+00:00,50000.0
550,2026-01-05 21:50:00+00:00,50000.0
551,2026-01-05 21:55:00+00:00,50000.0
552,2026-01-05 23:00:00+00:00,50000.0
553,2026-01-05 23:05:00+00:00,50000.0
554,2026-01-05 23:10:00+00:00,50000.0
555,2026-01-05 23:15:00+00:00,50000.0
556,2026-01-05 23:20:00+00:00,50000.0
557,2026-01-05 23:25:00+00:00,50000.0
558,2026-01-05 23:30:00+00:00,50000.0
559,2026-01-05 23:35:00+00:00,50000.0
560,2026-01-05 23:40:00+00:00,50000.0
561,2026-01-05 23:45:00+00:00,50000.0
562,2026-01-05 23:50:00+00:00,50000.0
563,2026-01-05 23:55:00+00:00,50000.0
564,2026-01-06 00:00:00+00:00,50000.0
565,2026-01-06 00:05:00+00:00,50000.0
566,2026-01-06 00:10:00+00:00,50000.0
567,2026-01-06 00:15:00+00:00,50000.0
568,2026-01-06 00:20:00+00:00,50000.0
569,2026-01-06 00:25:00+00:00,50000.0
570,2026-01-06 00:30:00+00:00,50000.0
571,2026-01-06 00:35:00+00:00,50000.0
572,2026-01-06 00:40:00+00:00,50000.0
573,2026-01-06 00:45:00+00:00,50000.0
574,2026-01-06 00:50:00+00:00,50000.0
575,2026-01-06 00:55:00+00:00,50000.0
576,2026-01-06 01:00:00+00:00,50000.0
577,2026-01-06 01:05:00+00:00,50000.0
578,2026-01-06 01:10:00+00:00,50000.0
579,2026-01-06 01:15:00+00:00,50000.0
580,2026-01-06 01:20:00+00:00,50000.0
581,2026-01-06 01:25:00+00:00,50000.0
