bar_idx,time,equity
86,2026-01-02 06:10:00+00:00,50000.0
87,2026-01-02 06:15:00+00:00,50000.0
88,2026-01-02 06:20:00+00:00,50000.0
89,2026-01-02 06:25:00+00:00,50000.0
90,2026-01-02 06:30:00+00:00,50000.0
91,2026-01-02 06:35:00+00:00,50000.0
92,2026-01-02 06:40:00+00:00,50000.0
93,2026-01-02 06:45:00+00:00,50000.0
94,2026-01-02 06:50:00+00:00,50000.0
95,2026-01-02 06:55:00+00:00,50000.0
96,2026-01-02 07:00:00+00:00,50000.0
97,2026-01-02 07:05:00+00:00,50000.0
98,2026-01-02 07:10:00+00:00,50000.0
99,2026-01-02 07:15:00+00:00,50000.0
100,2026-01-02 07:20:00+00:00,50000.0
101,2026-01-02 07:25:00+00:00,50000.0
102,2026-01-02 07:30:00+00:00,50000.0
103,2026-01-02 07:35:00+00:00,50000.0
104,2026-01-02 07:40:00+00:00,50000.0
105,2026-01-02 07:45:00+00:00,50000.0
106,2026-01-02 07:50:00+00:00,50000.0
107,2026-01-02 07:55:00+00:00,50000.0
108,2026-01-02 08:00:00+00:00,50000.0
109,2026-01-02 08:05:00+00:00,50000.0
110,2026-01-02 08:10:00+00:00,50000.0
111,2026-01-02 08:15:00+00:00,50000.0
112,2026-01-02 08:20:00+00:00,50000.0
113,2026-01-02 08:25:00+00:00,50000.0
114,2026-01-02 08:30:00+00:00,50000.0
115,2026-01-02 08:35:00+00:00,50000.0
116,2026-01-02 08:40:00+00:00,50000.0
117,2026-01-02 08:45:00+00:00,50000.0
118,2026-01-02 08:50:00+00:00,50000.0
119,2026-01-02 08:55:00+00:00,50000.0
120,2026-01-02 09:00:00+00:00,50000.0
121,2026-01-02 09:05:00+00:00,50000.0
122,2026-01-02 09:10:00+00:00,50000.0
123,2026-01-02 09:15:00+00:00,50000.0
124,2026-01-02 09:20:00+00:00,50000.0
125,2026-01-02 09:25:00+00:00,50000.0
126,2026-01-02 09:30:00+00:00,50000.0
127,2026-01-02 09:35:00+00:00,50000.0
128,2026-01-02 09:40:00+00:00,50000.0
129,2026-01-02 09:45:00+00:00,50000.0
130,2026-01-02 09:50:00+00:00,50000.0
131,2026-01-02 09:55:00+00:00,50000.0
132,2026-01-02 10:00:00+00:00,50000.0
133,2026-01-02 10:05:00+00:00,50000.0
134,2026-01-02 10:10:00+00:00,50000.0
135,2026-01-02 10:15:00+00:00,50000.0
136,2026-01-02 10:20:00+00:00,50000.0
137,2026-01-02 10:25:00+00:00,50000.0
138,2026-01-02 10:30:00+00:00,50000.0
139,2026-01-02 10:35:00+00:00,50000.0
140,2026-01-02 10:40:00+00:00,50000.0
141,2026-01-02 10:45:00+00:00,50000.0
142,2026-01-02 10:50:00+00:00,50000.0
143,2026-01-02 10:55:00+00:00,50000.0
144,2026-01-02 11:00:00+00:00,50000.0
145,2026-01-02 11:05:00+00:00,50000.0
146,2026-01-02 11:10:00+00:00,50000.0
147,2026-01-02 11:15:00+00:00,50000.0
148,2026-01-02 11:20:00+00:00,50000.0
149,2026-01-02 11:25:00+00:00,50000.0
150,2026-01-02 11:30:00+00:00,50000.0
151,2026-01-02 11:35:00+00:00,50000.0
152,2026-01-02 11:40:00+00:00,50000.0
153,2026-01-02 11:45:00+00:00,50000.0
154,2026-01-02 11:50:00+00:00,50000.0
155,2026-01-02 11:55:00+00:00,50000.0
156,2026-01-02 12:00:00+00:00,50000.0
157,2026-01-02 12:05:00+00:00,50000.0
158,2026-01-02 12:10:00+00:00,50000.0
159,2026-01-02 12:15:00+00:00,50000.0
160,2026-01-02 12:20:00+00:00,50000.0
161,2026-01-02 12:25:00+00:00,50000.0
162,2026-01-02 12:30:00+00:00,50000.0
163,2026-01-02 12:35:00+00:00,50000.0
164,2026-01-02 12:40:00+00:00,50000.0
165,2026-01-02 12:45:00+00:00,50000.0
166,2026-01-02 12:50:00+00:00,50000.0
167,2026-01-02 12:55:00+00:00,50000.0
168,2026-01-02 13:00:00+00:00,50000.0
169,2026-01-02 13:05:00+00:00,50000.0
170,2026-01-02 13:10:00+00:00,50000.0
171,2026-01-02 13:15:00+00:00,50000.0
172,2026-01-02 13:20:00+00:00,49743.900000000016
173,2026-01-02 13:25:00+00:00,49743.900000000016
174,2026-01-02 13:30:00+00:00,49743.900000000016
175,2026-01-02 13:35:00+00:00,49743.900000000016
176,2026-01-02 13:40:00+00:00,49743.900000000016
177,2026-01-02 13:45:00+00:00,49743.900000000016
178,2026-01-02 13:50:00+00:00,49743.900000000016
179,2026-01-02 13:55:00+00:00,49743.900000000016
180,2026-01-02 14:00:00+00:00,49743.900000000016
181,2026-01-02 14:05:00+00:00,49743.900000000016
182,2026-01-02 14:10:00+00:00,49743.900000000016
183,2026-01-02 14:15:00+00:00,49743.900000000016
184,2026-01-02 14:20:00+00:00,49743.900000000016
185,2026-01-02 14:25:00+00:00,49743.900000000016
186,2026-01-02 14:30:00+00:00,49743.900000000016
187,2026-01-02 14:35:00+00:00,49743.900000000016
188,2026-01-02 14:40:00+00:00,49743.900000000016
189,2026-01-02 14:45:00+00:00,49743.900000000016
190,2026-01-02 14:50:00+00:00,49743.900000000016
191,2026-01-02 14:55:00+00:00,49743.900000000016
192,2026-01-02 15:00:00+00:00,49743.900000000016
193,2026-01-02 15:05:00+00:00,49743.900000000016
194,2026-01-02 15:10:00+00:00,49743.900000000016
195,2026-01-02 15:15:00+00:00,49743.900000000016
196,2026-01-02 15:20:00+00:00,49743.900000000016
197,2026-01-02 15:25:00+00:00,49743.900000000016
198,2026-01-02 15:30:00+00:00,49743.900000000016
199,2026-01-02 15:35:00+00:00,49743.900000000016
200,2026-01-02 15:40:00+00:00,49743.900000000016
201,2026-01-02 15:45:00+00:00,49743.900000000016
202,2026-01-02 15:50:00+00:00,49743.900000000016
203,2026-01-02 15:55:00+00:00,49743.900000000016
204,2026-01-02 16:00:00+00:00,49743.900000000016
205,2026-01-02 16:05:00+00:00,49743.900000000016
206,2026-01-02 16:10:00+00:00,49743.900000000016
207,2026-01-02 16:15:00+00:00,49743.900000000016
208,2026-01-02 16:20:00+00:00,49743.900000000016
209,2026-01-02 16:25:00+00:00,49743.900000000016
210,2026-01-02 16:30:00+00:00,49743.900000000016
211,2026-01-02 16:35:00+00:00,49743.900000000016
212,2026-01-02 16:40:00+00:00,49743.900000000016
213,2026-01-02 16:45:00+00:00,49743.900000000016
214,2026-01-02 16:50:00+00:00,49743.900000000016
215,2026-01-02 16:55:00+00:00,49743.900000000016
216,2026-01-02 17:00:00+00:00,49743.900000000016
217,2026-01-02 17:05:00+00:00,49743.900000000016
218,2026-01-02 17:10:00+00:00,49743.900000000016
219,2026-01-02 17:15:00+00:00,49743.900000000016
220,2026-01-02 17:20:00+00:00,49743.900000000016
221,2026-01-02 17:25:00+00:00,49743.900000000016
222,2026-01-02 17:30:00+00:00,49743.900000000016
223,2026-01-02 17:35:00+00:00,49743.900000000016
224,2026-01-02 17:40:00+00:00,49743.900000000016
225,2026-01-02 17:45:00+00:00,49743.900000000016
226,2026-01-02 17:50:00+00:00,49743.900000000016
227,2026-01-02 17:55:00+00:00,49743.900000000016
228,2026-01-02 18:00:00+00:00,49743.900000000016
229,2026-01-02 18:05:00+00:00,49743.900000000016
230,2026-01-02 18:10:00+00:00,49743.900000000016
231,2026-01-02 18:15:00+00:00,49743.900000000016
232,2026-01-02 18:20:00+00:00,49743.900000000016
233,2026-01-02 18:25:00+00:00,49743.900000000016
234,2026-01-02 18:30:00+00:00,49743.900000000016
235,2026-01-02 18:35:00+00:00,49743.900000000016
236,2026-01-02 18:40:00+00:00,49743.900000000016
237,2026-01-02 18:45:00+00:00,49743.900000000016
238,2026-01-02 18:50:00+00:00,49743.900000000016
239,2026-01-02 18:55:00+00:00,49743.900000000016
240,2026-01-02 19:00:00+00:00,49743.900000000016
241,2026-01-02 19:05:00+00:00,49743.900000000016
242,2026-01-02 19:10:00+00:00,49743.900000000016
243,2026-01-02 19:15:00+00:00,49743.900000000016
244,2026-01-02 19:20:00+00:00,49743.900000000016
245,2026-01-02 19:25:00+00:00,49743.900000000016
246,2026-01-02 19:30:00+00:00,49743.900000000016
247,2026-01-02 19:35:00+00:00,49743.900000000016
248,2026-01-02 19:40:00+00:00,49743.900000000016
249,2026-01-02 19:45:00+00:00,49743.900000000016
250,2026-01-02 19:50:00+00:00,49743.900000000016
251,2026-01-02 19:55:00+00:00,49743.900000000016
252,2026-01-02 20:00:00+00:00,49743.900000000016
253,2026-01-02 20:05:00+00:00,49743.900000000016
254,2026-01-02 20:10:00+00:00,49743.900000000016
255,2026-01-02 20:15:00+00:00,49743.900000000016
256,2026-01-02 20:20:00+00:00,49743.900000000016
257,2026-01-02 20:25:00+00:00,49743.900000000016
258,2026-01-02 20:30:00+00:00,49743.900000000016
259,2026-01-02 20:35:00+00:00,49743.900000000016
260,2026-01-02 20:40:00+00:00,49743.900000000016
261,2026-01-02 20:45:00+00:00,49743.900000000016
262,2026-01-02 20:50:00+00:00,49743.900000000016
263,2026-01-02 20:55:00+00:00,49743.900000000016
264,2026-01-02 21:00:00+00:00,49743.900000000016
265,2026-01-02 21:05:00+00:00,49743.900000000016
266,2026-01-02 21:10:00+00:00,49743.900000000016
267,2026-01-02 21:15:00+00:00,49743.900000000016
268,2026-01-02 21:20:00+00:00,49743.900000000016
269,2026-01-02 21:25:00+00:00,49743.900000000016
270,2026-01-02 21:30:00+00:00,49743.900000000016
271,2026-01-02 21:35:00+00:00,49743.900000000016
272,2026-01-02 21:40:00+00:00,49743.900000000016
273,2026-01-02 21:45:00+00:00,49743.900000000016
274,2026-01-02 21:50:00+00:00,49743.900000000016
275,2026-01-02 21:55:00+00:00,49743.900000000016
276,2026-01-04 23:00:00+00:00,49743.900000000016
277,2026-01-04 23:05:00+00:00,49743.900000000016
278,2026-01-04 23:10:00+00:00,49743.900000000016
279,2026-01-04 23:15:00+00:00,49743.900000000016
280,2026-01-04 23:20:00+00:00,49743.900000000016
281,2026-01-04 23:25:00+00:00,49743.900000000016
282,2026-01-04 23:30:00+00:00,49743.900000000016
283,2026-01-04 23:35:00+00:00,49743.900000000016
284,2026-01-04 23:40:00+00:00,49743.900000000016
285,2026-01-04 23:45:00+00:00,49743.900000000016
286,2026-01-04 23:50:00+00:00,49743.900000000016
287,2026-01-04 23:55:00+00:00,49743.900000000016
288,2026-01-05 00:00:00+00:00,49743.900000000016
289,2026-01-05 00:05:00+00:00,49743.900000000016
290,2026-01-05 00:10:00+00:00,49743.900000000016
291,2026-01-05 00:15:00+00:00,49743.900000000016
292,2026-01-05 00:20:00+00:00,49743.900000000016
293,2026-01-05 00:25:00+00:00,49743.900000000016
294,2026-01-05 00:30:00+00:00,49743.900000000016
295,2026-01-05 00:35:00+00:00,49743.900000000016
296,2026-01-05 00:40:00+00:00,49743.900000000016
297,2026-01-05 00:45:00+00:00,49743.900000000016
298,2026-01-05 00:50:00+00:00,49743.900000000016
299,2026-01-05 00:55:00+00:00,49743.900000000016
300,2026-01-05 01:00:00+00:00,49743.900000000016
301,2026-01-05 01:05:00+00:00,49743.900000000016
302,2026-01-05 01:10:00+00:00,49743.900000000016
303,2026-01-05 01:15:00+00:00,49743.900000000016
304,2026-01-05 01:20:00+00:00,49743.900000000016
305,2026-01-05 01:25:00+00:00,49743.900000000016
306,2026-01-05 01:30:00+00:00,49743.900000000016
307,2026-01-05 01:35:00+00:00,49743.900000000016
308,2026-01-05 01:40:00+00:00,49743.900000000016
309,2026-01-05 01:45:00+00:00,49743.900000000016
310,2026-01-05 01:50:00+00:00,49743.900000000016
311,2026-01-05 01:55:00+00:00,49743.900000000016
312,2026-01-05 02:00:00+00:00,49743.900000000016
313,2026-01-05 02:05:00+00:00,49743.900000000016
314,2026-01-05 02:10:00+00:00,49743.900000000016
315,2026-01-05 02:15:00+00:00,49743.900000000016
316,2026-01-05 02:20:00+00:00,49743.900000000016
317,2026-01-05 02:25:00+00:00,49743.900000000016
318,2026-01-05 02:30:00+00:00,49743.900000000016
319,2026-01-05 02:35:00+00:00,49743.900000000016
320,2026-01-05 02:40:00+00:00,49743.900000000016
321,2026-01-05 02:45:00+00:00,49743.900000000016
322,2026-01-05 02:50:00+00:00,49743.900000000016
323,2026-01-05 02:55:00+00:00,49743.900000000016
324,2026-01-05 03:00:00+00:00,49743.900000000016
325,2026-01-05 03:05:00+00:00,49743.900000000016
326,2026-01-05 03:10:00+00:00,49743.900000000016
327,2026-01-05 03:15:00+00:00,49743.900000000016
328,2026-01-05 03:20:00+00:00,49743.900000000016
329,2026-01-05 03:25:00+00:00,49743.900000000016
330,2026-01-05 03:30:00+00:00,49743.900000000016
331,2026-01-05 03:35:00+00:00,49743.900000000016
332,2026-01-05 03:40:00+00:00,49743.900000000016
333,2026-01-05 03:45:00+00:00,49743.900000000016
334,2026-01-05 03:50:00+00:00,49743.900000000016
335,2026-01-05 03:55:00+00:00,49743.900000000016
336,2026-01-05 04:00:00+00:00,49743.900000000016
337,2026-01-05 04:05:00+00:00,49743.900000000016
338,2026-01-05 04:10:00+00:00,49743.900000000016
339,2026-01-05 04:15:00+00:00,49743.900000000016
340,2026-01-05 04:20:00+00:00,49743.900000000016
341,2026-01-05 04:25:00+00:00,49743.900000000016
342,2026-01-05 04:30:00+00:00,49743.900000000016
343,2026-01-05 04:35:00+00:00,49743.900000000016
344,2026-01-05 04:40:00+00:00,49743.900000000016
345,2026-01-05 04:45:00+00:00,49743.900000000016
346,2026-01-05 04:50:00+00:00,49743.900000000016
347,2026-01-05 04:55:00+00:00,49743.900000000016
348,2026-01-05 05:00:00+00:00,49743.900000000016
349,2026-01-05 05:05:00+00:00,49743.900000000016
350,2026-01-05 05:10:00+00:00,49743.900000000016
351,2026-01-05 05:15:00+00:00,49743.900000000016
352,2026-01-05 05:20:00+00:00,49743.900000000016
353,2026-01-05 05:25:00+00:00,49743.900000000016
354,2026-01-05 05:30:00+00:00,49743.900000000016
355,2026-01-05 05:35:00+00:00,49743.900000000016
356,2026-01-05 05:40:00+00:00,49743.900000000016
357,2026-01-05 05:45:00+00:00,49743.900000000016
358,2026-01-05 05:50:00+00:00,49743.900000000016
359,2026-01-05 05:55:00+00:00,49743.900000000016
360,2026-01-05 06:00:00+00:00,49743.900000000016
361,2026-01-05 06:05:00+00:00,49743.900000000016
362,2026-01-05 06:10:00+00:00,49743.900000000016
363,2026-01-05 06:15:00+00:00,49743.900000000016
364,2026-01-05 06:20:00+00:00,49743.900000000016
365,2026-01-05 06:25:00+00:00,49743.900000000016
366,2026-01-05 06:30:00+00:00,49743.900000000016
367,2026-01-05 06:35:00+00:00,49743.900000000016
368,2026-01-05 06:40:00+00:00,49743.900000000016
369,2026-01-05 06:45:00+00:00,49743.900000000016
370,2026-01-05 06:50:00+00:00,49743.900000000016
371,2026-01-05 06:55:00+00:00,49743.900000000016
372,2026-01-05 07:00:00+00:00,49743.900000000016
373,2026-01-05 07:05:00+00:00,49743.900000000016
374,2026-01-05 07:10:00+00:00,49743.900000000016
375,2026-01-05 07:15:00+00:00,49743.900000000016
376,2026-01-05 07:20:00+00:00,49743.900000000016
377,2026-01-05 07:25:00+00:00,49743.900000000016
378,2026-01-05 07:30:00+00:00,49743.900000000016
379,2026-01-05 07:35:00+00:00,49743.900000000016
380,2026-01-05 07:40:00+00:00,49743.900000000016
381,2026-01-05 07:45:00+00:00,49743.900000000016
382,2026-01-05 07:50:00+00:00,49743.900000000016
383,2026-01-05 07:55:00+00:00,49743.900000000016
384,2026-01-05 08:00:00+00:00,49743.900000000016
385,2026-01-05 08:05:00+00:00,49743.900000000016
386,2026-01-05 08:10:00+00:00,49743.900000000016
387,2026-01-05 08:15:00+00:00,49743.900000000016
388,2026-01-05 08:20:00+00:00,49743.900000000016
389,2026-01-05 08:25:00+00:00,49743.900000000016
390,2026-01-05 08:30:00+00:00,49743.900000000016
391,2026-01-05 08:35:00+00:00,49743.900000000016
392,2026-01-05 08:40:00+00:00,49743.900000000016
393,2026-01-05 08:45:00+00:00,49743.900000000016
394,2026-01-05 08:50:00+00:00,49743.900000000016
395,2026-01-05 08:55:00+00:00,49743.900000000016
396,2026-01-05 09:00:00+00:00,49743.900000000016
397,2026-01-05 09:05:00+00:00,49743.900000000016
398,2026-01-05 09:10:00+00:00,49743.900000000016
399,2026-01-05 09:15:00+00:00,49743.900000000016
400,2026-01-05 09:20:00+00:00,49743.900000000016
401,2026-01-05 09:25:00+00:00,49743.900000000016
402,2026-01-05 09:30:00+00:00,49743.900000000016
403,2026-01-05 09:35:00+00:00,49743.900000000016
404,2026-01-05 09:40:00+00:00,49743.900000000016
405,2026-01-05 09:45:00+00:00,49743.900000000016
406,2026-01-05 09:50:00+00:00,49743.900000000016
407,2026-01-05 09:55:00+00:00,49743.900000000016
408,2026-01-05 10:00:00+00:00,49743.900000000016
409,2026-01-05 10:05:00+00:00,49743.900000000016
410,2026-01-05 10:10:00+00:00,49743.900000000016
411,2026-01-05 10:15:00+00:00,49743.900000000016
412,2026-01-05 10:20:00+00:00,49743.900000000016
413,2026-01-05 10:25:00+00:00,49743.900000000016
414,2026-01-05 10:30:00+00:00,49743.900000000016
415,2026-01-05 10:35:00+00:00,49743.900000000016
416,2026-01-05 10:40:00+00:00,49743.900000000016
417,2026-01-05 10:45:00+00:00,49743.900000000016
418,2026-01-05 10:50:00+00:00,49743.900000000016
419,2026-01-05 10:55:00+00:00,49743.900000000016
420,2026-01-05 11:00:00+00:00,49743.900000000016
421,2026-01-05 11:05:00+00:00,49743.900000000016
422,2026-01-05 11:10:00+00:00,49743.900000000016
423,2026-01-05 11:15:00+00:00,49743.900000000016
424,2026-01-05 11:20:00+00:00,49743.900000000016
425,2026-01-05 11:25:00+00:00,49743.900000000016
426,2026-01-05 11:30:00+00:00,49743.900000000016
427,2026-01-05 11:35:00+00:00,49743.900000000016
428,2026-01-05 11:40:00+00:00,49743.900000000016
429,2026-01-05 11:45:00+00:00,49743.900000000016
430,2026-01-05 11:50:00+00:00,49743.900000000016
431,2026-01-05 11:55:00+00:00,49743.900000000016
432,2026-01-05 12:00:00+00:00,49743.900000000016
433,2026-01-05 12:05:00+00:00,49482.59999999999
434,2026-01-05 12:10:00+00:00,49482.59999999999
435,2026-01-05 12:15:00+00:00,49482.59999999999
436,2026-01-05 12:20:00+00:00,49482.59999999999
437,2026-01-05 12:25:00+00:00,49482.59999999999
438,2026-01-05 12:30:00+00:00,49482.59999999999
439,2026-01-05 12:35:00+00:00,49482.59999999999
440,2026-01-05 12:40:00+00:00,49482.59999999999
441,2026-01-05 12:45:00+00:00,49482.59999999999
442,2026-01-05 12:50:00+00:00,49482.59999999999
443,2026-01-05 12:55:00+00:00,49482.59999999999
444,2026-01-05 13:00:00+00:00,49482.59999999999
445,2026-01-05 13:05:00+00:00,49482.59999999999
446,2026-01-05 13:10:00+00:00,49482.59999999999
447,2026-01-05 13:15:00+00:00,49482.59999999999
448,2026-01-05 13:20:00+00:00,49482.59999999999
449,2026-01-05 13:25:00+00:00,49482.59999999999
450,2026-01-05 13:30:00+00:00,49482.59999999999
451,2026-01-05 13:35:00+00:00,49482.59999999999
452,2026-01-05 13:40:00+00:00,49482.59999999999
453,2026-01-05 13:45:00+00:00,49482.59999999999
454,2026-01-05 13:50:00+00:00,49482.59999999999
455,2026-01-05 13:55:00+00:00,49482.59999999999
456,2026-01-05 14:00:00+00:00,49482.59999999999
457,2026-01-05 14:05:00+00:00,49482.59999999999
458,2026-01-05 14:10:00+00:00,49482.59999999999
459,2026-01-05 14:15:00+00:00,49482.59999999999
460,2026-01-05 14:20:00+00:00,49482.59999999999
461,2026-01-05 14:25:00+00:00,49482.59999999999
462,2026-01-05 14:30:00+00:00,49482.59999999999
463,2026-01-05 14:35:00+00:00,49482.59999999999
464,2026-01-05 14:40:00+00:00,49482.59999999999
465,2026-01-05 14:45:00+00:00,49482.59999999999
466,2026-01-05 14:50:00+00:00,49482.59999999999
467,2026-01-05 14:55:00+00:00,49482.59999999999
468,2026-01-05 15:00:00+00:00,49482.59999999999
469,2026-01-05 15:05:00+00:00,49482.59999999999
470,2026-01-05 15:10:00+00:00,49482.59999999999
471,2026-01-05 15:15:00+00:00,49482.59999999999
472,2026-01-05 15:20:00+00:00,49482.59999999999
473,2026-01-05 15:25:00+00:00,49482.59999999999
474,2026-01-05 15:30:00+00:00,49482.59999999999
475,2026-01-05 15:35:00+00:00,49482.59999999999
476,2026-01-05 15:40:00+00:00,49482.59999999999
477,2026-01-05 15:45:00+00:00,49482.59999999999
478,2026-01-05 15:50:00+00:00,49482.59999999999
479,2026-01-05 15:55:00+00:00,49482.59999999999
480,2026-01-05 16:00:00+00:00,49482.59999999999
481,2026-01-05 16:05:00+00:00,49482.59999999999
482,2026-01-05 16:10:00+00:00,49482.59999999999
483,2026-01-05 16:15:00+00:00,49482.59999999999
484,2026-01-05 16:20:00+00:00,49482.59999999999
485,2026-01-05 16:25:00+00:00,49482.59999999999
486,2026-01-05 16:30:00+00:00,49482.59999999999
487,2026-01-05 16:35:00+00:00,49482.59999999999
488,2026-01-05 16:40:00+00:00,49482.59999999999
489,2026-01-05 16:45:00+00:00,49482.59999999999
490,2026-01-05 16:50:00+00:00,49482.59999999999
491,2026-01-05 16:55:00+00:00,49482.59999999999
492,2026-01-05 17:00:00+00:00,49482.59999999999
493,2026-01-05 17:05:00+00:00,49482.59999999999
494,2026-01-05 17:10:00+00:00,49482.59999999999
495,2026-01-05 17:15:00+00:00,49482.59999999999
496,2026-01-05 17:20:00+00:00,49482.59999999999
497,2026-01-05 17:25:00+00:00,49482.59999999999
498,2026-01-05 17:30:00+00:00,49482.59999999999
499,2026-01-05 17:35:00+00:00,49482.59999999999
500,2026-01-05 17:40:00+00:00,49482.59999999999
501,2026-01-05 17:45:00+00:00,49482.59999999999
502,2026-01-05 17:50:00+00:00,49482.59999999999
503,2026-01-05 17:55:00+00:00,49482.59999999999
504,2026-01-05 18:00:00+00:00,49482.59999999999
505,2026-01-05 18:05:00+00:00,49482.59999999999
506,2026-01-05 18:10:00+00:00,49482.59999999999
507,2026-01-05 18:15:00+00:00,49482.59999999999
508,2026-01-05 18:20:00+00:00,49482.59999999999
509,2026-01-05 18:25:00+00:00,49482.59999999999
510,2026-01-05 18:30:00+00:00,49482.59999999999
511,2026-01-05 18:35:00+00:00,49482.59999999999
512,2026-01-05 18:40:00+00:00,49482.59999999999
513,2026-01-05 18:45:00+00:00,49482.59999999999
514,2026-01-05 18:50:00+00:00,49482.59999999999
515,2026-01-05 18:55:00+00:00,49482.59999999999
516,2026-01-05 19:00:00+00:00,49482.59999999999
517,2026-01-05 19:05:00+00:00,49482.59999999999
518,2026-01-05 19:10:00+00:00,49482.59999999999
519,2026-01-05 19:15:00+00:00,49482.59999999999
520,2026-01-05 19:20:00+00:00,49482.59999999999
521,2026-01-05 19:25:00+00:00,49482.59999999999
522,2026-01-05 19:30:00+00:00,49482.59999999999
523,2026-01-05 19:35:00+00:00,49482.59999999999
524,2026-01-05 19:40:00+00:00,49482.59999999999
525,2026-01-05 19:45:00+00:00,49482.59999999999
526,2026-01-05 19:50:00+00:00,49482.59999999999
527,2026-01-05 19:55:00+00:00,49482.59999999999
528,2026-01-05 20:00:00+00:00,49482.59999999999
529,2026-01-05 20:05:00+00:00,49542.44999999999
530,2026-01-05 20:10:00+00:00,49542.44999999999
531,2026-01-05 20:15:00+00:00,49542.44999999999
532,2026-01-05 20:20:00+00:00,49542.44999999999
533,2026-01-05 20:25:00+00:00,49542.44999999999
534,2026-01-05 20:30:00+00:00,49542.44999999999
535,2026-01-05 20:35:00+00:00,49542.44999999999
